,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
48338,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:16.407Z,2020-09-24T10:54:16.407Z,0.0
48339,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:16.425Z,2020-09-24T10:54:16.425Z,0.0
48340,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:16.467Z,2020-09-24T10:54:16.467Z,0.0
48341,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:16.467Z,2020-09-24T10:54:16.467Z,0.0
48342,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:16.467Z,2020-09-24T10:54:16.467Z,0.0
48343,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:16.467Z,2020-09-24T10:54:16.467Z,0.0
48344,rp,527,0x0007,3191031082,0x00000000,2020-09-24T10:54:16.604Z,2020-09-24T10:54:16.604Z,0.0
48345,rp,528,0x0007,3191574817,0x00000000,2020-09-24T10:54:16.606Z,2020-09-24T10:54:16.606Z,0.0
48346,rp,529,0x0007,1054807341,0x00000000,2020-09-24T10:54:16.607Z,2020-09-24T10:54:16.607Z,0.0
48347,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:16.707Z,2020-09-24T10:54:16.707Z,0.0
48348,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:16.707Z,2020-09-24T10:54:16.707Z,0.0
48349,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:16.707Z,2020-09-24T10:54:16.707Z,0.0
48350,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:16.725Z,2020-09-24T10:54:16.725Z,0.0
48351,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:16.767Z,2020-09-24T10:54:16.767Z,0.0
48352,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:16.767Z,2020-09-24T10:54:16.767Z,0.0
48353,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:16.767Z,2020-09-24T10:54:16.767Z,0.0
48354,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:16.767Z,2020-09-24T10:54:16.767Z,0.0
48355,rp,527,0x0007,3185500871,0x00000000,2020-09-24T10:54:16.852Z,2020-09-24T10:54:16.852Z,0.0
48356,rp,528,0x0007,3190849273,0x00000000,2020-09-24T10:54:16.855Z,2020-09-24T10:54:16.855Z,0.0
48357,rp,529,0x0007,1054613125,0x00000000,2020-09-24T10:54:16.858Z,2020-09-24T10:54:16.858Z,0.0
48358,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:17.007Z,2020-09-24T10:54:17.007Z,0.0
48359,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:17.007Z,2020-09-24T10:54:17.007Z,0.0
48360,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:17.007Z,2020-09-24T10:54:17.007Z,0.0
48361,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:17.025Z,2020-09-24T10:54:17.025Z,0.0
48362,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.067Z,2020-09-24T10:54:17.067Z,0.0
48363,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:17.067Z,2020-09-24T10:54:17.067Z,0.0
48364,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:17.067Z,2020-09-24T10:54:17.067Z,0.0
48365,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.067Z,2020-09-24T10:54:17.067Z,0.0
48366,rp,527,0x0007,3182813507,0x00000000,2020-09-24T10:54:17.103Z,2020-09-24T10:54:17.103Z,0.0
48367,rp,528,0x0007,3190243999,0x00000000,2020-09-24T10:54:17.105Z,2020-09-24T10:54:17.105Z,0.0
48368,rp,529,0x0007,1054422491,0x00000000,2020-09-24T10:54:17.108Z,2020-09-24T10:54:17.108Z,0.0
48369,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:17.307Z,2020-09-24T10:54:17.307Z,0.0
48370,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:17.307Z,2020-09-24T10:54:17.307Z,0.0
48371,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:17.307Z,2020-09-24T10:54:17.307Z,0.0
48372,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:17.325Z,2020-09-24T10:54:17.325Z,0.0
48373,rp,527,0x0007,3181303280,0x00000000,2020-09-24T10:54:17.354Z,2020-09-24T10:54:17.354Z,0.0
48374,rp,529,0x0007,1054422910,0x00000000,2020-09-24T10:54:17.359Z,2020-09-24T10:54:17.359Z,0.0
48375,rp,528,0x0007,3190485666,0x00000000,2020-09-24T10:54:17.359Z,2020-09-24T10:54:17.359Z,0.0
48376,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.367Z,2020-09-24T10:54:17.367Z,0.0
48377,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:17.367Z,2020-09-24T10:54:17.367Z,0.0
48378,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.367Z,2020-09-24T10:54:17.367Z,0.0
48379,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:17.367Z,2020-09-24T10:54:17.367Z,0.0
48380,rp,527,0x0007,3172132379,0x00000000,2020-09-24T10:54:17.604Z,2020-09-24T10:54:17.604Z,0.0
48381,rp,528,0x0007,3190978207,0x00000000,2020-09-24T10:54:17.606Z,2020-09-24T10:54:17.606Z,0.0
48382,rp,529,0x0007,1054426371,0x00000000,2020-09-24T10:54:17.607Z,2020-09-24T10:54:17.607Z,0.0
48383,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:17.607Z,2020-09-24T10:54:17.607Z,0.0
48384,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:17.607Z,2020-09-24T10:54:17.607Z,0.0
48385,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:17.607Z,2020-09-24T10:54:17.607Z,0.0
48386,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:17.625Z,2020-09-24T10:54:17.625Z,0.0
48387,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.667Z,2020-09-24T10:54:17.667Z,0.0
48388,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.667Z,2020-09-24T10:54:17.667Z,0.0
48389,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:17.667Z,2020-09-24T10:54:17.667Z,0.0
48390,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:17.667Z,2020-09-24T10:54:17.667Z,0.0
48391,rp,527,0x0007,1015176306,0x00000000,2020-09-24T10:54:17.860Z,2020-09-24T10:54:17.860Z,0.0
48392,rp,529,0x0007,1054423685,0x00000000,2020-09-24T10:54:17.863Z,2020-09-24T10:54:17.863Z,0.0
48393,rp,528,0x0007,3190654216,0x00000000,2020-09-24T10:54:17.863Z,2020-09-24T10:54:17.863Z,0.0
48394,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:17.907Z,2020-09-24T10:54:17.907Z,0.0
48395,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:17.907Z,2020-09-24T10:54:17.907Z,0.0
48396,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:17.907Z,2020-09-24T10:54:17.907Z,0.0
48397,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:17.925Z,2020-09-24T10:54:17.925Z,0.0
48398,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:17.967Z,2020-09-24T10:54:17.967Z,0.0
48399,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.967Z,2020-09-24T10:54:17.967Z,0.0
48400,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:17.967Z,2020-09-24T10:54:17.967Z,0.0
48401,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:17.967Z,2020-09-24T10:54:17.967Z,0.0
48402,rp,527,0x0007,1024444595,0x00000000,2020-09-24T10:54:18.103Z,2020-09-24T10:54:18.103Z,0.0
48403,rp,528,0x0007,3190254773,0x00000000,2020-09-24T10:54:18.105Z,2020-09-24T10:54:18.105Z,0.0
48404,rp,529,0x0007,1054421693,0x00000000,2020-09-24T10:54:18.108Z,2020-09-24T10:54:18.108Z,0.0
48405,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:18.207Z,2020-09-24T10:54:18.207Z,0.0
48406,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:18.207Z,2020-09-24T10:54:18.207Z,0.0
48407,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:18.207Z,2020-09-24T10:54:18.207Z,0.0
48408,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:18.225Z,2020-09-24T10:54:18.225Z,0.0
48409,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:18.267Z,2020-09-24T10:54:18.267Z,0.0
48410,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:18.267Z,2020-09-24T10:54:18.267Z,0.0
48411,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:18.267Z,2020-09-24T10:54:18.267Z,0.0
48412,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:18.267Z,2020-09-24T10:54:18.267Z,0.0
48413,rp,527,0x0007,1030151852,0x00000000,2020-09-24T10:54:18.354Z,2020-09-24T10:54:18.354Z,0.0
48414,rp,528,0x0007,3190090285,0x00000000,2020-09-24T10:54:18.359Z,2020-09-24T10:54:18.359Z,0.0
48415,rp,529,0x0007,1054324796,0x00000000,2020-09-24T10:54:18.359Z,2020-09-24T10:54:18.359Z,0.0
48416,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:18.507Z,2020-09-24T10:54:18.507Z,0.0
48417,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:18.507Z,2020-09-24T10:54:18.507Z,0.0
48418,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:18.507Z,2020-09-24T10:54:18.507Z,0.0
48419,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:18.525Z,2020-09-24T10:54:18.525Z,0.0
48420,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:18.567Z,2020-09-24T10:54:18.567Z,0.0
48421,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:18.567Z,2020-09-24T10:54:18.567Z,0.0
48422,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:18.567Z,2020-09-24T10:54:18.567Z,0.0
48423,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:18.567Z,2020-09-24T10:54:18.567Z,0.0
48424,rp,527,0x0007,1039479611,0x00000000,2020-09-24T10:54:18.604Z,2020-09-24T10:54:18.604Z,0.0
48425,rp,528,0x0007,3189682455,0x00000000,2020-09-24T10:54:18.606Z,2020-09-24T10:54:18.606Z,0.0
48426,rp,529,0x0007,1054064859,0x00000000,2020-09-24T10:54:18.607Z,2020-09-24T10:54:18.607Z,0.0
48427,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:18.807Z,2020-09-24T10:54:18.807Z,0.0
48428,gate,Speed,0x000b,0,0x00000000,2020-09-24T10:54:18.807Z,2020-09-24T10:54:18.807Z,0.0
48429,gate,Position,0x000b,0.3,0x00000000,2020-09-24T10:54:18.807Z,2020-09-24T10:54:18.807Z,0.0
48430,store,DiscSize,0x0003,2,0x00000000,2020-09-24T10:54:18.825Z,2020-09-24T10:54:18.825Z,0.0
48431,rp,527,0x0007,1043945768,0x00000000,2020-09-24T10:54:18.853Z,2020-09-24T10:54:18.853Z,0.0
48432,rp,528,0x0007,3189277027,0x00000000,2020-09-24T10:54:18.855Z,2020-09-24T10:54:18.855Z,0.0
48433,rp,529,0x0007,1053800702,0x00000000,2020-09-24T10:54:18.858Z,2020-09-24T10:54:18.858Z,0.0
48434,qc,DistanceAbs,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:18.867Z,2020-09-24T10:54:18.867Z,0.0
48435,qc,ResultCode,0x0006,0.0,0x00000000,2020-09-24T10:54:18.867Z,2020-09-24T10:54:18.867Z,0.0
48436,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-09-24T10:54:18.867Z,2020-09-24T10:54:18.867Z,0.0
48437,qc,DistanceX,0x000b,0.0,0x00000000,2020-09-24T10:54:18.867Z,2020-09-24T10:54:18.867Z,0.0
48438,rp,527,0x0007,1048055291,0x00000000,2020-09-24T10:54:19.103Z,2020-09-24T10:54:19.103Z,0.0
48439,rp,528,0x0007,3188860693,0x00000000,2020-09-24T10:54:19.106Z,2020-09-24T10:54:19.106Z,0.0
48440,gate,Safe,0x0001,true,0x00000000,2020-09-24T10:54:19.107Z,2020-09-24T10:54:19.107Z,0.0
