,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
3097,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:46.232Z,2020-10-27 15:06:46.232000+00:00,0.0
3098,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:46.385Z,2020-10-27 15:06:46.385000+00:00,0.0
3099,rp,527,0x0007,3180794651,0x00000000,2020-10-27T15:07:53.387Z,2020-10-27 15:06:46.387000+00:00,0.0
3100,rp,528,0x0007,3190563613,0x00000000,2020-10-27T15:07:53.388Z,2020-10-27 15:06:46.388000+00:00,0.0
3101,rp,529,0x0007,1054422120,0x00000000,2020-10-27T15:07:53.390Z,2020-10-27 15:06:46.390000+00:00,0.0
3102,gate,Position,0x000b,13.6,0x00000000,2020-10-27T15:06:46.496Z,2020-10-27 15:06:46.496000+00:00,0.0
3103,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:06:46.496Z,2020-10-27 15:06:46.496000+00:00,0.0
3104,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:46.496Z,2020-10-27 15:06:46.496000+00:00,0.0
3105,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:46.532Z,2020-10-27 15:06:46.532000+00:00,0.0
3106,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:46.532Z,2020-10-27 15:06:46.532000+00:00,0.0
3107,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:46.532Z,2020-10-27 15:06:46.532000+00:00,0.0
3108,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:46.532Z,2020-10-27 15:06:46.532000+00:00,0.0
3109,rp,527,0x0007,3182819950,0x00000000,2020-10-27T15:07:53.628Z,2020-10-27 15:06:46.628000+00:00,0.0
3110,rp,528,0x0007,3190235821,0x00000000,2020-10-27T15:07:53.628Z,2020-10-27 15:06:46.628000+00:00,0.0
3111,rp,529,0x0007,1054416382,0x00000000,2020-10-27T15:07:53.630Z,2020-10-27 15:06:46.630000+00:00,0.0
3112,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:46.685Z,2020-10-27 15:06:46.685000+00:00,0.0
3113,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:06:46.796Z,2020-10-27 15:06:46.796000+00:00,0.0
3114,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:06:46.796Z,2020-10-27 15:06:46.796000+00:00,0.0
3115,gate,Position,0x000b,3.4,0x00000000,2020-10-27T15:06:46.796Z,2020-10-27 15:06:46.796000+00:00,0.0
3116,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:46.832Z,2020-10-27 15:06:46.832000+00:00,0.0
3117,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:46.832Z,2020-10-27 15:06:46.832000+00:00,0.0
3118,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:46.832Z,2020-10-27 15:06:46.832000+00:00,0.0
3119,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:46.832Z,2020-10-27 15:06:46.832000+00:00,0.0
3120,rp,527,0x0007,3180885317,0x00000000,2020-10-27T15:07:53.888Z,2020-10-27 15:06:46.888000+00:00,0.0
3121,rp,528,0x0007,3190566480,0x00000000,2020-10-27T15:07:53.889Z,2020-10-27 15:06:46.889000+00:00,0.0
3122,rp,529,0x0007,1054423382,0x00000000,2020-10-27T15:07:53.891Z,2020-10-27 15:06:46.891000+00:00,0.0
3123,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:46.985Z,2020-10-27 15:06:46.985000+00:00,0.0
3124,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:47.096Z,2020-10-27 15:06:47.096000+00:00,0.0
3125,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:47.096Z,2020-10-27 15:06:47.096000+00:00,0.0
3126,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:47.096Z,2020-10-27 15:06:47.096000+00:00,0.0
3127,rp,528,0x0007,3190991691,0x00000000,2020-10-27T15:07:54.129Z,2020-10-27 15:06:47.129000+00:00,0.0
3128,rp,527,0x0007,3170889342,0x00000000,2020-10-27T15:07:54.129Z,2020-10-27 15:06:47.129000+00:00,0.0
3129,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:47.132Z,2020-10-27 15:06:47.132000+00:00,0.0
3130,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:47.132Z,2020-10-27 15:06:47.132000+00:00,0.0
3131,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:47.132Z,2020-10-27 15:06:47.132000+00:00,0.0
3132,rp,529,0x0007,1054427912,0x00000000,2020-10-27T15:07:54.132Z,2020-10-27 15:06:47.132000+00:00,0.0
3133,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:47.132Z,2020-10-27 15:06:47.132000+00:00,0.0
3134,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:47.285Z,2020-10-27 15:06:47.285000+00:00,0.0
3135,rp,527,0x0007,1017125650,0x00000000,2020-10-27T15:07:54.387Z,2020-10-27 15:06:47.387000+00:00,0.0
3136,rp,528,0x0007,3190592649,0x00000000,2020-10-27T15:07:54.388Z,2020-10-27 15:06:47.388000+00:00,0.0
3137,rp,529,0x0007,1054422865,0x00000000,2020-10-27T15:07:54.390Z,2020-10-27 15:06:47.390000+00:00,0.0
3138,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:47.396Z,2020-10-27 15:06:47.396000+00:00,0.0
3139,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:47.396Z,2020-10-27 15:06:47.396000+00:00,0.0
3140,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:47.396Z,2020-10-27 15:06:47.396000+00:00,0.0
3141,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:47.432Z,2020-10-27 15:06:47.432000+00:00,0.0
3142,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:47.432Z,2020-10-27 15:06:47.432000+00:00,0.0
3143,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:47.432Z,2020-10-27 15:06:47.432000+00:00,0.0
3144,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:47.432Z,2020-10-27 15:06:47.432000+00:00,0.0
3145,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:47.585Z,2020-10-27 15:06:47.585000+00:00,0.0
3146,rp,527,0x0007,1024601152,0x00000000,2020-10-27T15:07:54.626Z,2020-10-27 15:06:47.626000+00:00,0.0
3147,rp,528,0x0007,3190241085,0x00000000,2020-10-27T15:07:54.627Z,2020-10-27 15:06:47.627000+00:00,0.0
3148,rp,529,0x0007,1054421450,0x00000000,2020-10-27T15:07:54.630Z,2020-10-27 15:06:47.630000+00:00,0.0
3149,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:47.696Z,2020-10-27 15:06:47.696000+00:00,0.0
3150,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:47.696Z,2020-10-27 15:06:47.696000+00:00,0.0
3151,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:47.696Z,2020-10-27 15:06:47.696000+00:00,0.0
3152,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:47.732Z,2020-10-27 15:06:47.732000+00:00,0.0
3153,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:47.732Z,2020-10-27 15:06:47.732000+00:00,0.0
3154,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:47.732Z,2020-10-27 15:06:47.732000+00:00,0.0
3155,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:47.732Z,2020-10-27 15:06:47.732000+00:00,0.0
3156,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:47.885Z,2020-10-27 15:06:47.885000+00:00,0.0
3157,rp,527,0x0007,1032149873,0x00000000,2020-10-27T15:07:54.888Z,2020-10-27 15:06:47.888000+00:00,0.0
3158,rp,528,0x0007,3190047454,0x00000000,2020-10-27T15:07:54.891Z,2020-10-27 15:06:47.891000+00:00,0.0
3159,rp,529,0x0007,1054296185,0x00000000,2020-10-27T15:07:54.892Z,2020-10-27 15:06:47.892000+00:00,0.0
3160,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:47.996Z,2020-10-27 15:06:47.996000+00:00,0.0
3161,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:47.996Z,2020-10-27 15:06:47.996000+00:00,0.0
3162,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:47.996Z,2020-10-27 15:06:47.996000+00:00,0.0
3163,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:48.032Z,2020-10-27 15:06:48.032000+00:00,0.0
3164,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:48.032Z,2020-10-27 15:06:48.032000+00:00,0.0
3165,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:48.032Z,2020-10-27 15:06:48.032000+00:00,0.0
3166,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:48.032Z,2020-10-27 15:06:48.032000+00:00,0.0
3167,rp,528,0x0007,3189647744,0x00000000,2020-10-27T15:07:55.128Z,2020-10-27 15:06:48.128000+00:00,0.0
3168,rp,527,0x0007,1040142615,0x00000000,2020-10-27T15:07:55.128Z,2020-10-27 15:06:48.128000+00:00,0.0
3169,rp,529,0x0007,1054046378,0x00000000,2020-10-27T15:07:55.131Z,2020-10-27 15:06:48.131000+00:00,0.0
3170,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:48.185Z,2020-10-27 15:06:48.185000+00:00,0.0
3171,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:48.296Z,2020-10-27 15:06:48.296000+00:00,0.0
3172,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:48.296Z,2020-10-27 15:06:48.296000+00:00,0.0
3173,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:48.296Z,2020-10-27 15:06:48.296000+00:00,0.0
3174,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:48.332Z,2020-10-27 15:06:48.332000+00:00,0.0
3175,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:48.332Z,2020-10-27 15:06:48.332000+00:00,0.0
3176,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:48.332Z,2020-10-27 15:06:48.332000+00:00,0.0
3177,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:48.332Z,2020-10-27 15:06:48.332000+00:00,0.0
3178,rp,527,0x0007,1044539853,0x00000000,2020-10-27T15:07:55.389Z,2020-10-27 15:06:48.389000+00:00,0.0
3179,rp,528,0x0007,3189218543,0x00000000,2020-10-27T15:07:55.389Z,2020-10-27 15:06:48.389000+00:00,0.0
3180,rp,529,0x0007,1053765408,0x00000000,2020-10-27T15:07:55.392Z,2020-10-27 15:06:48.392000+00:00,0.0
3181,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:48.485Z,2020-10-27 15:06:48.485000+00:00,0.0
3182,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:48.596Z,2020-10-27 15:06:48.596000+00:00,0.0
3183,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:48.596Z,2020-10-27 15:06:48.596000+00:00,0.0
3184,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:48.596Z,2020-10-27 15:06:48.596000+00:00,0.0
3185,rp,527,0x0007,1048521860,0x00000000,2020-10-27T15:07:55.628Z,2020-10-27 15:06:48.628000+00:00,0.0
3186,rp,528,0x0007,3188829236,0x00000000,2020-10-27T15:07:55.629Z,2020-10-27 15:06:48.629000+00:00,0.0
3187,rp,529,0x0007,1053520162,0x00000000,2020-10-27T15:07:55.631Z,2020-10-27 15:06:48.631000+00:00,0.0
3188,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:48.632Z,2020-10-27 15:06:48.632000+00:00,0.0
3189,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:48.632Z,2020-10-27 15:06:48.632000+00:00,0.0
3190,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:48.632Z,2020-10-27 15:06:48.632000+00:00,0.0
3191,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:48.632Z,2020-10-27 15:06:48.632000+00:00,0.0
3192,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:48.785Z,2020-10-27 15:06:48.785000+00:00,0.0
3193,rp,527,0x0007,1050537490,0x00000000,2020-10-27T15:07:55.879Z,2020-10-27 15:06:48.879000+00:00,0.0
3194,rp,528,0x0007,3188423620,0x00000000,2020-10-27T15:07:55.882Z,2020-10-27 15:06:48.882000+00:00,0.0
3195,rp,529,0x0007,1053261411,0x00000000,2020-10-27T15:07:55.892Z,2020-10-27 15:06:48.892000+00:00,0.0
3196,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:48.896Z,2020-10-27 15:06:48.896000+00:00,0.0
3197,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:48.896Z,2020-10-27 15:06:48.896000+00:00,0.0
3198,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:48.896Z,2020-10-27 15:06:48.896000+00:00,0.0
3199,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:48.932Z,2020-10-27 15:06:48.932000+00:00,0.0
3200,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:48.932Z,2020-10-27 15:06:48.932000+00:00,0.0
3201,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:48.932Z,2020-10-27 15:06:48.932000+00:00,0.0
3202,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:48.932Z,2020-10-27 15:06:48.932000+00:00,0.0
3203,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:49.085Z,2020-10-27 15:06:49.085000+00:00,0.0
3204,rp,527,0x0007,1050982646,0x00000000,2020-10-27T15:07:56.129Z,2020-10-27 15:06:49.129000+00:00,0.0
3205,rp,528,0x0007,3188560499,0x00000000,2020-10-27T15:07:56.130Z,2020-10-27 15:06:49.130000+00:00,0.0
3206,rp,529,0x0007,1053026913,0x00000000,2020-10-27T15:07:56.132Z,2020-10-27 15:06:49.132000+00:00,0.0
3207,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:49.196Z,2020-10-27 15:06:49.196000+00:00,0.0
3208,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:49.196Z,2020-10-27 15:06:49.196000+00:00,0.0
3209,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:49.196Z,2020-10-27 15:06:49.196000+00:00,0.0
3210,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:49.232Z,2020-10-27 15:06:49.232000+00:00,0.0
3211,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:49.232Z,2020-10-27 15:06:49.232000+00:00,0.0
3212,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:49.232Z,2020-10-27 15:06:49.232000+00:00,0.0
3213,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:49.232Z,2020-10-27 15:06:49.232000+00:00,0.0
3214,rp,527,0x0007,1050957968,0x00000000,2020-10-27T15:07:56.380Z,2020-10-27 15:06:49.380000+00:00,0.0
3215,rp,528,0x0007,3190114162,0x00000000,2020-10-27T15:07:56.380Z,2020-10-27 15:06:49.380000+00:00,0.0
3216,rp,529,0x0007,1051660208,0x00000000,2020-10-27T15:07:56.383Z,2020-10-27 15:06:49.383000+00:00,2.0
3217,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:49.385Z,2020-10-27 15:06:49.385000+00:00,2.0
3218,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:49.496Z,2020-10-27 15:06:49.496000+00:00,2.0
3219,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:49.496Z,2020-10-27 15:06:49.496000+00:00,2.0
3220,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:49.496Z,2020-10-27 15:06:49.496000+00:00,2.0
3221,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:49.532Z,2020-10-27 15:06:49.532000+00:00,2.0
3222,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:49.532Z,2020-10-27 15:06:49.532000+00:00,2.0
3223,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:49.532Z,2020-10-27 15:06:49.532000+00:00,2.0
3224,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:49.532Z,2020-10-27 15:06:49.532000+00:00,2.0
3225,flag,560,0x0004,1,0x00000000,2020-10-27T15:07:56.628Z,2020-10-27 15:06:49.628000+00:00,2.0
3226,rp,527,0x0007,1050955023,0x00000000,2020-10-27T15:07:56.628Z,2020-10-27 15:06:49.628000+00:00,2.0
3227,rp,528,0x0007,3190246470,0x00000000,2020-10-27T15:07:56.631Z,2020-10-27 15:06:49.631000+00:00,2.0
3228,rp,529,0x0007,1051539983,0x00000000,2020-10-27T15:07:56.631Z,2020-10-27 15:06:49.631000+00:00,2.0
3229,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:49.685Z,2020-10-27 15:06:49.685000+00:00,2.0
3230,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:49.796Z,2020-10-27 15:06:49.796000+00:00,2.0
3231,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:49.796Z,2020-10-27 15:06:49.796000+00:00,2.0
3232,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:49.796Z,2020-10-27 15:06:49.796000+00:00,2.0
3233,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:49.832Z,2020-10-27 15:06:49.832000+00:00,2.0
3234,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:49.832Z,2020-10-27 15:06:49.832000+00:00,2.0
3235,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:49.832Z,2020-10-27 15:06:49.832000+00:00,2.0
3236,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:06:49.832Z,2020-10-27 15:06:49.832000+00:00,2.0
3237,rp,527,0x0007,1050956740,0x00000000,2020-10-27T15:07:56.881Z,2020-10-27 15:06:49.881000+00:00,2.0
3238,rp,528,0x0007,3190243438,0x00000000,2020-10-27T15:07:56.881Z,2020-10-27 15:06:49.881000+00:00,2.0
3239,rp,529,0x0007,1051539760,0x00000000,2020-10-27T15:07:56.884Z,2020-10-27 15:06:49.884000+00:00,2.0
3240,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:06:49.985Z,2020-10-27 15:06:49.985000+00:00,2.0
3241,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:06:50.096Z,2020-10-27 15:06:50.096000+00:00,2.0
3242,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:06:50.096Z,2020-10-27 15:06:50.096000+00:00,2.0
3243,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:06:50.096Z,2020-10-27 15:06:50.096000+00:00,2.0
3244,rp,527,0x0007,1050957616,0x00000000,2020-10-27T15:07:57.129Z,2020-10-27 15:06:50.129000+00:00,2.0
3245,rp,528,0x0007,3190243486,0x00000000,2020-10-27T15:07:57.129Z,2020-10-27 15:06:50.129000+00:00,2.0
3246,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:06:50.132Z,2020-10-27 15:06:50.132000+00:00,2.0
3247,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:06:50.132Z,2020-10-27 15:06:50.132000+00:00,2.0
3248,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:06:50.132Z,2020-10-27 15:06:50.132000+00:00,2.0
