,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
56783,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:29:48.296Z,2020-10-27 15:29:48.296000+00:00,0.0
56784,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:29:48.296Z,2020-10-27 15:29:48.296000+00:00,0.0
56785,gate,Position,0x000b,39.3,0x00000000,2020-10-27T15:29:48.296Z,2020-10-27 15:29:48.296000+00:00,0.0
56786,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:48.332Z,2020-10-27 15:29:48.332000+00:00,0.0
56787,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:48.332Z,2020-10-27 15:29:48.332000+00:00,0.0
56788,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:48.332Z,2020-10-27 15:29:48.332000+00:00,0.0
56789,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:48.332Z,2020-10-27 15:29:48.332000+00:00,0.0
56790,rp,527,0x0007,1019364485,0x00000000,2020-10-27T15:30:55.379Z,2020-10-27 15:29:48.379000+00:00,0.0
56791,rp,528,0x0007,3190514894,0x00000000,2020-10-27T15:30:55.382Z,2020-10-27 15:29:48.382000+00:00,0.0
56792,rp,529,0x0007,1054420584,0x00000000,2020-10-27T15:30:55.382Z,2020-10-27 15:29:48.382000+00:00,0.0
56793,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:48.485Z,2020-10-27 15:29:48.485000+00:00,0.0
56794,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:29:48.596Z,2020-10-27 15:29:48.596000+00:00,0.0
56795,gate,Position,0x000b,29,0x00000000,2020-10-27T15:29:48.596Z,2020-10-27 15:29:48.596000+00:00,0.0
56796,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:29:48.596Z,2020-10-27 15:29:48.596000+00:00,0.0
56797,rp,527,0x0007,3163723415,0x00000000,2020-10-27T15:30:55.629Z,2020-10-27 15:29:48.629000+00:00,0.0
56798,rp,528,0x0007,3190988877,0x00000000,2020-10-27T15:30:55.630Z,2020-10-27 15:29:48.630000+00:00,0.0
56799,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:48.632Z,2020-10-27 15:29:48.632000+00:00,0.0
56800,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:48.632Z,2020-10-27 15:29:48.632000+00:00,0.0
56801,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:48.632Z,2020-10-27 15:29:48.632000+00:00,0.0
56802,rp,529,0x0007,1054427052,0x00000000,2020-10-27T15:30:55.632Z,2020-10-27 15:29:48.632000+00:00,0.0
56803,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:48.632Z,2020-10-27 15:29:48.632000+00:00,0.0
56804,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:48.785Z,2020-10-27 15:29:48.785000+00:00,0.0
56805,rp,527,0x0007,3180233202,0x00000000,2020-10-27T15:30:55.880Z,2020-10-27 15:29:48.880000+00:00,0.0
56806,rp,528,0x0007,3190637824,0x00000000,2020-10-27T15:30:55.881Z,2020-10-27 15:29:48.881000+00:00,0.0
56807,rp,529,0x0007,1054423335,0x00000000,2020-10-27T15:30:55.883Z,2020-10-27 15:29:48.883000+00:00,0.0
56808,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:29:48.896Z,2020-10-27 15:29:48.896000+00:00,0.0
56809,gate,Position,0x000b,18.6,0x00000000,2020-10-27T15:29:48.896Z,2020-10-27 15:29:48.896000+00:00,0.0
56810,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:29:48.896Z,2020-10-27 15:29:48.896000+00:00,0.0
56811,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:48.932Z,2020-10-27 15:29:48.932000+00:00,0.0
56812,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:48.932Z,2020-10-27 15:29:48.932000+00:00,0.0
56813,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:48.932Z,2020-10-27 15:29:48.932000+00:00,0.0
56814,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:48.932Z,2020-10-27 15:29:48.932000+00:00,0.0
56815,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:49.085Z,2020-10-27 15:29:49.085000+00:00,0.0
56816,rp,527,0x0007,3182776869,0x00000000,2020-10-27T15:30:56.128Z,2020-10-27 15:29:49.128000+00:00,0.0
56817,rp,528,0x0007,3190245834,0x00000000,2020-10-27T15:30:56.130Z,2020-10-27 15:29:49.130000+00:00,0.0
56818,rp,529,0x0007,1054417199,0x00000000,2020-10-27T15:30:56.130Z,2020-10-27 15:29:49.130000+00:00,0.0
56819,gate,Position,0x000b,8.2,0x00000000,2020-10-27T15:29:49.196Z,2020-10-27 15:29:49.196000+00:00,0.0
56820,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:29:49.196Z,2020-10-27 15:29:49.196000+00:00,0.0
56821,gate,Speed,0x000b,-50,0x00000000,2020-10-27T15:29:49.196Z,2020-10-27 15:29:49.196000+00:00,0.0
56822,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:49.232Z,2020-10-27 15:29:49.232000+00:00,0.0
56823,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:49.232Z,2020-10-27 15:29:49.232000+00:00,0.0
56824,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:49.232Z,2020-10-27 15:29:49.232000+00:00,0.0
56825,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:49.232Z,2020-10-27 15:29:49.232000+00:00,0.0
56826,rp,527,0x0007,3181464265,0x00000000,2020-10-27T15:30:56.378Z,2020-10-27 15:29:49.378000+00:00,0.0
56827,rp,528,0x0007,3190482296,0x00000000,2020-10-27T15:30:56.381Z,2020-10-27 15:29:49.381000+00:00,0.0
56828,rp,529,0x0007,1054422669,0x00000000,2020-10-27T15:30:56.383Z,2020-10-27 15:29:49.383000+00:00,0.0
56829,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:49.385Z,2020-10-27 15:29:49.385000+00:00,0.0
56830,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:49.496Z,2020-10-27 15:29:49.496000+00:00,0.0
56831,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:49.496Z,2020-10-27 15:29:49.496000+00:00,0.0
56832,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:49.496Z,2020-10-27 15:29:49.496000+00:00,0.0
56833,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:49.532Z,2020-10-27 15:29:49.532000+00:00,0.0
56834,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:49.532Z,2020-10-27 15:29:49.532000+00:00,0.0
56835,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:49.532Z,2020-10-27 15:29:49.532000+00:00,0.0
56836,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:49.532Z,2020-10-27 15:29:49.532000+00:00,0.0
56837,rp,527,0x0007,3172353688,0x00000000,2020-10-27T15:30:56.628Z,2020-10-27 15:29:49.628000+00:00,0.0
56838,rp,529,0x0007,1054426415,0x00000000,2020-10-27T15:30:56.631Z,2020-10-27 15:29:49.631000+00:00,0.0
56839,rp,528,0x0007,3190974953,0x00000000,2020-10-27T15:30:56.631Z,2020-10-27 15:29:49.631000+00:00,0.0
56840,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:49.685Z,2020-10-27 15:29:49.685000+00:00,0.0
56841,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:49.796Z,2020-10-27 15:29:49.796000+00:00,0.0
56842,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:49.796Z,2020-10-27 15:29:49.796000+00:00,0.0
56843,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:49.796Z,2020-10-27 15:29:49.796000+00:00,0.0
56844,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:49.832Z,2020-10-27 15:29:49.832000+00:00,0.0
56845,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:49.832Z,2020-10-27 15:29:49.832000+00:00,0.0
56846,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:49.832Z,2020-10-27 15:29:49.832000+00:00,0.0
56847,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:49.832Z,2020-10-27 15:29:49.832000+00:00,0.0
56848,rp,527,0x0007,1013557309,0x00000000,2020-10-27T15:30:56.881Z,2020-10-27 15:29:49.881000+00:00,0.0
56849,rp,528,0x0007,3190663094,0x00000000,2020-10-27T15:30:56.884Z,2020-10-27 15:29:49.884000+00:00,0.0
56850,rp,529,0x0007,1054424074,0x00000000,2020-10-27T15:30:56.884Z,2020-10-27 15:29:49.884000+00:00,0.0
56851,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:49.985Z,2020-10-27 15:29:49.985000+00:00,0.0
56852,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:50.096Z,2020-10-27 15:29:50.096000+00:00,0.0
56853,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:50.096Z,2020-10-27 15:29:50.096000+00:00,0.0
56854,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:50.096Z,2020-10-27 15:29:50.096000+00:00,0.0
56855,rp,527,0x0007,1024420610,0x00000000,2020-10-27T15:30:57.127Z,2020-10-27 15:29:50.127000+00:00,0.0
56856,rp,528,0x0007,3190256670,0x00000000,2020-10-27T15:30:57.129Z,2020-10-27 15:29:50.129000+00:00,0.0
56857,rp,529,0x0007,1054421440,0x00000000,2020-10-27T15:30:57.129Z,2020-10-27 15:29:50.129000+00:00,0.0
56858,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:50.132Z,2020-10-27 15:29:50.132000+00:00,0.0
56859,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:50.132Z,2020-10-27 15:29:50.132000+00:00,0.0
56860,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:50.132Z,2020-10-27 15:29:50.132000+00:00,0.0
56861,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:50.132Z,2020-10-27 15:29:50.132000+00:00,0.0
56862,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:50.285Z,2020-10-27 15:29:50.285000+00:00,0.0
56863,rp,527,0x0007,1030438777,0x00000000,2020-10-27T15:30:57.380Z,2020-10-27 15:29:50.380000+00:00,0.0
56864,rp,529,0x0007,1054328699,0x00000000,2020-10-27T15:30:57.382Z,2020-10-27 15:29:50.382000+00:00,0.0
56865,rp,528,0x0007,3190093871,0x00000000,2020-10-27T15:30:57.382Z,2020-10-27 15:29:50.382000+00:00,0.0
56866,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:50.396Z,2020-10-27 15:29:50.396000+00:00,0.0
56867,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:50.396Z,2020-10-27 15:29:50.396000+00:00,0.0
56868,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:50.396Z,2020-10-27 15:29:50.396000+00:00,0.0
56869,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:50.432Z,2020-10-27 15:29:50.432000+00:00,0.0
56870,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:50.432Z,2020-10-27 15:29:50.432000+00:00,0.0
56871,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:50.432Z,2020-10-27 15:29:50.432000+00:00,0.0
56872,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:50.432Z,2020-10-27 15:29:50.432000+00:00,0.0
56873,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:50.585Z,2020-10-27 15:29:50.585000+00:00,0.0
56874,rp,527,0x0007,1039361850,0x00000000,2020-10-27T15:30:57.627Z,2020-10-27 15:29:50.627000+00:00,0.0
56875,rp,528,0x0007,3189688337,0x00000000,2020-10-27T15:30:57.628Z,2020-10-27 15:29:50.628000+00:00,0.0
56876,rp,529,0x0007,1054068688,0x00000000,2020-10-27T15:30:57.630Z,2020-10-27 15:29:50.630000+00:00,0.0
56877,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:50.696Z,2020-10-27 15:29:50.696000+00:00,0.0
56878,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:50.696Z,2020-10-27 15:29:50.696000+00:00,0.0
56879,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:50.696Z,2020-10-27 15:29:50.696000+00:00,0.0
56880,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:50.732Z,2020-10-27 15:29:50.732000+00:00,0.0
56881,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:50.732Z,2020-10-27 15:29:50.732000+00:00,0.0
56882,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:50.732Z,2020-10-27 15:29:50.732000+00:00,0.0
56883,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:50.732Z,2020-10-27 15:29:50.732000+00:00,0.0
56884,rp,527,0x0007,1043878177,0x00000000,2020-10-27T15:30:57.878Z,2020-10-27 15:29:50.878000+00:00,0.0
56885,rp,528,0x0007,3189281585,0x00000000,2020-10-27T15:30:57.880Z,2020-10-27 15:29:50.880000+00:00,0.0
56886,rp,529,0x0007,1053805556,0x00000000,2020-10-27T15:30:57.883Z,2020-10-27 15:29:50.883000+00:00,0.0
56887,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:50.885Z,2020-10-27 15:29:50.885000+00:00,0.0
56888,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:50.996Z,2020-10-27 15:29:50.996000+00:00,0.0
56889,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:50.996Z,2020-10-27 15:29:50.996000+00:00,0.0
56890,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:50.996Z,2020-10-27 15:29:50.996000+00:00,0.0
56891,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:51.032Z,2020-10-27 15:29:51.032000+00:00,0.0
56892,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:51.032Z,2020-10-27 15:29:51.032000+00:00,0.0
56893,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:51.032Z,2020-10-27 15:29:51.032000+00:00,0.0
56894,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:51.032Z,2020-10-27 15:29:51.032000+00:00,0.0
56895,rp,527,0x0007,1048120138,0x00000000,2020-10-27T15:30:58.128Z,2020-10-27 15:29:51.128000+00:00,0.0
56896,rp,528,0x0007,3188864247,0x00000000,2020-10-27T15:30:58.128Z,2020-10-27 15:29:51.128000+00:00,0.0
56897,rp,529,0x0007,1053548567,0x00000000,2020-10-27T15:30:58.131Z,2020-10-27 15:29:51.131000+00:00,0.0
56898,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:51.185Z,2020-10-27 15:29:51.185000+00:00,0.0
56899,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:51.296Z,2020-10-27 15:29:51.296000+00:00,0.0
56900,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:51.296Z,2020-10-27 15:29:51.296000+00:00,0.0
56901,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:51.296Z,2020-10-27 15:29:51.296000+00:00,0.0
56902,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:51.332Z,2020-10-27 15:29:51.332000+00:00,0.0
56903,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:51.332Z,2020-10-27 15:29:51.332000+00:00,0.0
56904,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:51.332Z,2020-10-27 15:29:51.332000+00:00,0.0
56905,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:51.332Z,2020-10-27 15:29:51.332000+00:00,0.0
56906,rp,527,0x0007,1050384387,0x00000000,2020-10-27T15:30:58.379Z,2020-10-27 15:29:51.379000+00:00,0.0
56907,rp,529,0x0007,1053291552,0x00000000,2020-10-27T15:30:58.381Z,2020-10-27 15:29:51.381000+00:00,0.0
56908,rp,528,0x0007,3188461684,0x00000000,2020-10-27T15:30:58.381Z,2020-10-27 15:29:51.381000+00:00,0.0
56909,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:51.485Z,2020-10-27 15:29:51.485000+00:00,0.0
56910,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:51.596Z,2020-10-27 15:29:51.596000+00:00,0.0
56911,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:51.596Z,2020-10-27 15:29:51.596000+00:00,0.0
56912,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:51.596Z,2020-10-27 15:29:51.596000+00:00,0.0
56913,rp,527,0x0007,1050983707,0x00000000,2020-10-27T15:30:58.629Z,2020-10-27 15:29:51.629000+00:00,0.0
56914,rp,528,0x0007,3188447836,0x00000000,2020-10-27T15:30:58.629Z,2020-10-27 15:29:51.629000+00:00,0.0
56915,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:51.632Z,2020-10-27 15:29:51.632000+00:00,0.0
56916,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:51.632Z,2020-10-27 15:29:51.632000+00:00,0.0
56917,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:51.632Z,2020-10-27 15:29:51.632000+00:00,0.0
56918,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:51.632Z,2020-10-27 15:29:51.632000+00:00,0.0
56919,rp,529,0x0007,1053103307,0x00000000,2020-10-27T15:30:58.632Z,2020-10-27 15:29:51.632000+00:00,0.0
56920,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:51.785Z,2020-10-27 15:29:51.785000+00:00,0.0
56921,rp,527,0x0007,1050960682,0x00000000,2020-10-27T15:30:58.880Z,2020-10-27 15:29:51.880000+00:00,0.0
56922,rp,529,0x0007,1051774666,0x00000000,2020-10-27T15:30:58.882Z,2020-10-27 15:29:51.882000+00:00,2.0
56923,rp,528,0x0007,3189987996,0x00000000,2020-10-27T15:30:58.882Z,2020-10-27 15:29:51.882000+00:00,2.0
56924,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:51.896Z,2020-10-27 15:29:51.896000+00:00,2.0
56925,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:51.896Z,2020-10-27 15:29:51.896000+00:00,2.0
56926,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:51.896Z,2020-10-27 15:29:51.896000+00:00,2.0
56927,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:51.932Z,2020-10-27 15:29:51.932000+00:00,2.0
56928,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:51.932Z,2020-10-27 15:29:51.932000+00:00,2.0
56929,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:51.932Z,2020-10-27 15:29:51.932000+00:00,2.0
56930,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:51.932Z,2020-10-27 15:29:51.932000+00:00,2.0
56931,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:52.085Z,2020-10-27 15:29:52.085000+00:00,2.0
56932,flag,560,0x0004,1,0x00000000,2020-10-27T15:30:59.127Z,2020-10-27 15:29:52.127000+00:00,2.0
56933,rp,527,0x0007,1050955053,0x00000000,2020-10-27T15:30:59.130Z,2020-10-27 15:29:52.130000+00:00,2.0
56934,rp,528,0x0007,3190247465,0x00000000,2020-10-27T15:30:59.132Z,2020-10-27 15:29:52.132000+00:00,2.0
56935,rp,529,0x0007,1051544859,0x00000000,2020-10-27T15:30:59.133Z,2020-10-27 15:29:52.133000+00:00,2.0
56936,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:52.196Z,2020-10-27 15:29:52.196000+00:00,2.0
56937,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:52.196Z,2020-10-27 15:29:52.196000+00:00,2.0
56938,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:52.196Z,2020-10-27 15:29:52.196000+00:00,2.0
56939,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:52.232Z,2020-10-27 15:29:52.232000+00:00,2.0
56940,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:52.232Z,2020-10-27 15:29:52.232000+00:00,2.0
56941,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:52.232Z,2020-10-27 15:29:52.232000+00:00,2.0
56942,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:52.232Z,2020-10-27 15:29:52.232000+00:00,2.0
56943,rp,527,0x0007,1050957774,0x00000000,2020-10-27T15:30:59.379Z,2020-10-27 15:29:52.379000+00:00,2.0
56944,rp,529,0x0007,1051544450,0x00000000,2020-10-27T15:30:59.381Z,2020-10-27 15:29:52.381000+00:00,2.0
56945,rp,528,0x0007,3190244393,0x00000000,2020-10-27T15:30:59.381Z,2020-10-27 15:29:52.381000+00:00,2.0
56946,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:52.385Z,2020-10-27 15:29:52.385000+00:00,2.0
56947,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:52.496Z,2020-10-27 15:29:52.496000+00:00,2.0
56948,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:52.496Z,2020-10-27 15:29:52.496000+00:00,2.0
56949,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:52.496Z,2020-10-27 15:29:52.496000+00:00,2.0
56950,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:52.532Z,2020-10-27 15:29:52.532000+00:00,2.0
56951,qc,DistanceY,0x000b,0.645161256194,0x00000000,2020-10-27T15:29:52.532Z,2020-10-27 15:29:52.532000+00:00,2.0
56952,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:52.532Z,2020-10-27 15:29:52.532000+00:00,2.0
56953,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:52.532Z,2020-10-27 15:29:52.532000+00:00,2.0
56954,rp,528,0x0007,3190244084,0x00000000,2020-10-27T15:30:59.629Z,2020-10-27 15:29:52.629000+00:00,2.0
56955,rp,527,0x0007,1050957849,0x00000000,2020-10-27T15:30:59.629Z,2020-10-27 15:29:52.629000+00:00,2.0
56956,rp,529,0x0007,1051544515,0x00000000,2020-10-27T15:30:59.632Z,2020-10-27 15:29:52.632000+00:00,2.0
56957,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:29:52.685Z,2020-10-27 15:29:52.685000+00:00,2.0
56958,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:29:52.796Z,2020-10-27 15:29:52.796000+00:00,2.0
56959,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:29:52.796Z,2020-10-27 15:29:52.796000+00:00,2.0
56960,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:29:52.796Z,2020-10-27 15:29:52.796000+00:00,2.0
56961,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:29:52.832Z,2020-10-27 15:29:52.832000+00:00,2.0
56962,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:29:52.832Z,2020-10-27 15:29:52.832000+00:00,2.0
56963,qc,DistanceAbs,0x000b,0.680648192751,0x00000000,2020-10-27T15:29:52.832Z,2020-10-27 15:29:52.832000+00:00,2.0
