,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
64185,gate,Position,0x000b,44.7,0x00000000,2020-10-27T15:32:58.196Z,2020-10-27 15:32:58.196000+00:00,0.0
64186,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:58.232Z,2020-10-27 15:32:58.232000+00:00,0.0
64187,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:58.232Z,2020-10-27 15:32:58.232000+00:00,0.0
64188,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:58.232Z,2020-10-27 15:32:58.232000+00:00,0.0
64189,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:58.232Z,2020-10-27 15:32:58.232000+00:00,0.0
64190,rp,527,0x0007,1020699164,0x00000000,2020-10-27T15:34:05.379Z,2020-10-27 15:32:58.379000+00:00,0.0
64191,rp,528,0x0007,3190479985,0x00000000,2020-10-27T15:34:05.381Z,2020-10-27 15:32:58.381000+00:00,0.0
64192,rp,529,0x0007,1054419581,0x00000000,2020-10-27T15:34:05.384Z,2020-10-27 15:32:58.384000+00:00,0.0
64193,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:58.385Z,2020-10-27 15:32:58.385000+00:00,0.0
64194,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:32:58.496Z,2020-10-27 15:32:58.496000+00:00,0.0
64195,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:58.496Z,2020-10-27 15:32:58.496000+00:00,0.0
64196,gate,Position,0x000b,34.5,0x00000000,2020-10-27T15:32:58.496Z,2020-10-27 15:32:58.496000+00:00,0.0
64197,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:58.532Z,2020-10-27 15:32:58.532000+00:00,0.0
64198,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:58.532Z,2020-10-27 15:32:58.532000+00:00,0.0
64199,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:58.532Z,2020-10-27 15:32:58.532000+00:00,0.0
64200,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:58.532Z,2020-10-27 15:32:58.532000+00:00,0.0
64201,rp,528,0x0007,3190973185,0x00000000,2020-10-27T15:34:05.629Z,2020-10-27 15:32:58.629000+00:00,0.0
64202,rp,527,0x0007,3160849133,0x00000000,2020-10-27T15:34:05.629Z,2020-10-27 15:32:58.629000+00:00,0.0
64203,rp,529,0x0007,1054427405,0x00000000,2020-10-27T15:34:05.631Z,2020-10-27 15:32:58.631000+00:00,0.0
64204,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:58.685Z,2020-10-27 15:32:58.685000+00:00,0.0
64205,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:58.796Z,2020-10-27 15:32:58.796000+00:00,0.0
64206,gate,Speed,0x000b,-40,0x00000000,2020-10-27T15:32:58.796Z,2020-10-27 15:32:58.796000+00:00,0.0
64207,gate,Position,0x000b,24.5,0x00000000,2020-10-27T15:32:58.796Z,2020-10-27 15:32:58.796000+00:00,0.0
64208,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:58.832Z,2020-10-27 15:32:58.832000+00:00,0.0
64209,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:58.832Z,2020-10-27 15:32:58.832000+00:00,0.0
64210,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:58.832Z,2020-10-27 15:32:58.832000+00:00,0.0
64211,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:58.832Z,2020-10-27 15:32:58.832000+00:00,0.0
64212,rp,527,0x0007,3179914430,0x00000000,2020-10-27T15:34:05.882Z,2020-10-27 15:32:58.882000+00:00,0.0
64213,rp,528,0x0007,3190677139,0x00000000,2020-10-27T15:34:05.883Z,2020-10-27 15:32:58.883000+00:00,0.0
64214,rp,529,0x0007,1054423492,0x00000000,2020-10-27T15:34:05.885Z,2020-10-27 15:32:58.885000+00:00,0.0
64215,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:58.985Z,2020-10-27 15:32:58.985000+00:00,0.0
64216,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:59.096Z,2020-10-27 15:32:59.096000+00:00,0.0
64217,gate,Position,0x000b,14,0x00000000,2020-10-27T15:32:59.096Z,2020-10-27 15:32:59.096000+00:00,0.0
64218,gate,Speed,0x000b,-30,0x00000000,2020-10-27T15:32:59.096Z,2020-10-27 15:32:59.096000+00:00,0.0
64219,rp,527,0x0007,3182723927,0x00000000,2020-10-27T15:34:06.127Z,2020-10-27 15:32:59.127000+00:00,0.0
64220,rp,529,0x0007,1054417054,0x00000000,2020-10-27T15:34:06.130Z,2020-10-27 15:32:59.130000+00:00,0.0
64221,rp,528,0x0007,3190255613,0x00000000,2020-10-27T15:34:06.130Z,2020-10-27 15:32:59.130000+00:00,0.0
64222,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:59.132Z,2020-10-27 15:32:59.132000+00:00,0.0
64223,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:59.132Z,2020-10-27 15:32:59.132000+00:00,0.0
64224,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:59.132Z,2020-10-27 15:32:59.132000+00:00,0.0
64225,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:59.132Z,2020-10-27 15:32:59.132000+00:00,0.0
64226,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:59.285Z,2020-10-27 15:32:59.285000+00:00,0.0
64227,rp,527,0x0007,3181584359,0x00000000,2020-10-27T15:34:06.378Z,2020-10-27 15:32:59.378000+00:00,0.0
64228,rp,528,0x0007,3190446412,0x00000000,2020-10-27T15:34:06.381Z,2020-10-27 15:32:59.381000+00:00,0.0
64229,rp,529,0x0007,1054422634,0x00000000,2020-10-27T15:34:06.383Z,2020-10-27 15:32:59.383000+00:00,0.0
64230,gate,Position,0x000b,4.1,0x00000000,2020-10-27T15:32:59.396Z,2020-10-27 15:32:59.396000+00:00,0.0
64231,gate,Safe,0x0001,false,0x00000000,2020-10-27T15:32:59.396Z,2020-10-27 15:32:59.396000+00:00,0.0
64232,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:59.396Z,2020-10-27 15:32:59.396000+00:00,0.0
64233,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:59.432Z,2020-10-27 15:32:59.432000+00:00,0.0
64234,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:59.432Z,2020-10-27 15:32:59.432000+00:00,0.0
64235,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:59.432Z,2020-10-27 15:32:59.432000+00:00,0.0
64236,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:59.432Z,2020-10-27 15:32:59.432000+00:00,0.0
64237,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:59.585Z,2020-10-27 15:32:59.585000+00:00,0.0
64238,rp,527,0x0007,3173317206,0x00000000,2020-10-27T15:34:06.628Z,2020-10-27 15:32:59.628000+00:00,0.0
64239,rp,528,0x0007,3190956824,0x00000000,2020-10-27T15:34:06.629Z,2020-10-27 15:32:59.629000+00:00,0.0
64240,rp,529,0x0007,1054427036,0x00000000,2020-10-27T15:34:06.631Z,2020-10-27 15:32:59.631000+00:00,0.0
64241,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:59.696Z,2020-10-27 15:32:59.696000+00:00,0.0
64242,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:59.696Z,2020-10-27 15:32:59.696000+00:00,0.0
64243,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:59.696Z,2020-10-27 15:32:59.696000+00:00,0.0
64244,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:32:59.732Z,2020-10-27 15:32:59.732000+00:00,0.0
64245,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:32:59.732Z,2020-10-27 15:32:59.732000+00:00,0.0
64246,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:32:59.732Z,2020-10-27 15:32:59.732000+00:00,0.0
64247,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:32:59.732Z,2020-10-27 15:32:59.732000+00:00,0.0
64248,rp,527,0x0007,1011054636,0x00000000,2020-10-27T15:34:06.882Z,2020-10-27 15:32:59.882000+00:00,0.0
64249,rp,529,0x0007,1054424351,0x00000000,2020-10-27T15:34:06.884Z,2020-10-27 15:32:59.884000+00:00,0.0
64250,rp,528,0x0007,3190699880,0x00000000,2020-10-27T15:34:06.884Z,2020-10-27 15:32:59.884000+00:00,0.0
64251,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:32:59.885Z,2020-10-27 15:32:59.885000+00:00,0.0
64252,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:32:59.996Z,2020-10-27 15:32:59.996000+00:00,0.0
64253,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:32:59.996Z,2020-10-27 15:32:59.996000+00:00,0.0
64254,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:32:59.996Z,2020-10-27 15:32:59.996000+00:00,0.0
64255,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:00.032Z,2020-10-27 15:33:00.032000+00:00,0.0
64256,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:00.032Z,2020-10-27 15:33:00.032000+00:00,0.0
64257,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:00.032Z,2020-10-27 15:33:00.032000+00:00,0.0
64258,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:00.032Z,2020-10-27 15:33:00.032000+00:00,0.0
64259,rp,527,0x0007,1024288339,0x00000000,2020-10-27T15:34:07.129Z,2020-10-27 15:33:00.129000+00:00,0.0
64260,rp,528,0x0007,3190262563,0x00000000,2020-10-27T15:34:07.129Z,2020-10-27 15:33:00.129000+00:00,0.0
64261,rp,529,0x0007,1054421303,0x00000000,2020-10-27T15:34:07.132Z,2020-10-27 15:33:00.132000+00:00,0.0
64262,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:00.185Z,2020-10-27 15:33:00.185000+00:00,0.0
64263,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:00.296Z,2020-10-27 15:33:00.296000+00:00,0.0
64264,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:00.296Z,2020-10-27 15:33:00.296000+00:00,0.0
64265,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:00.296Z,2020-10-27 15:33:00.296000+00:00,0.0
64266,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:00.332Z,2020-10-27 15:33:00.332000+00:00,0.0
64267,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:00.332Z,2020-10-27 15:33:00.332000+00:00,0.0
64268,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:00.332Z,2020-10-27 15:33:00.332000+00:00,0.0
64269,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:00.332Z,2020-10-27 15:33:00.332000+00:00,0.0
64270,rp,527,0x0007,1029471622,0x00000000,2020-10-27T15:34:07.378Z,2020-10-27 15:33:00.378000+00:00,0.0
64271,rp,528,0x0007,3190117796,0x00000000,2020-10-27T15:34:07.382Z,2020-10-27 15:33:00.382000+00:00,0.0
64272,rp,529,0x0007,1054343302,0x00000000,2020-10-27T15:34:07.383Z,2020-10-27 15:33:00.383000+00:00,0.0
64273,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:00.485Z,2020-10-27 15:33:00.485000+00:00,0.0
64274,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:00.596Z,2020-10-27 15:33:00.596000+00:00,0.0
64275,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:00.596Z,2020-10-27 15:33:00.596000+00:00,0.0
64276,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:00.596Z,2020-10-27 15:33:00.596000+00:00,0.0
64277,rp,527,0x0007,1038827801,0x00000000,2020-10-27T15:34:07.627Z,2020-10-27 15:33:00.627000+00:00,0.0
64278,rp,528,0x0007,3189713215,0x00000000,2020-10-27T15:34:07.628Z,2020-10-27 15:33:00.628000+00:00,0.0
64279,rp,529,0x0007,1054086048,0x00000000,2020-10-27T15:34:07.630Z,2020-10-27 15:33:00.630000+00:00,0.0
64280,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:00.632Z,2020-10-27 15:33:00.632000+00:00,0.0
64281,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:00.632Z,2020-10-27 15:33:00.632000+00:00,0.0
64282,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:00.632Z,2020-10-27 15:33:00.632000+00:00,0.0
64283,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:00.632Z,2020-10-27 15:33:00.632000+00:00,0.0
64284,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:00.785Z,2020-10-27 15:33:00.785000+00:00,0.0
64285,rp,527,0x0007,1043614440,0x00000000,2020-10-27T15:34:07.878Z,2020-10-27 15:33:00.878000+00:00,0.0
64286,rp,528,0x0007,3189306251,0x00000000,2020-10-27T15:34:07.881Z,2020-10-27 15:33:00.881000+00:00,0.0
64287,rp,529,0x0007,1053830155,0x00000000,2020-10-27T15:34:07.883Z,2020-10-27 15:33:00.883000+00:00,0.0
64288,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:00.896Z,2020-10-27 15:33:00.896000+00:00,0.0
64289,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:00.896Z,2020-10-27 15:33:00.896000+00:00,0.0
64290,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:00.896Z,2020-10-27 15:33:00.896000+00:00,0.0
64291,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:00.932Z,2020-10-27 15:33:00.932000+00:00,0.0
64292,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:00.932Z,2020-10-27 15:33:00.932000+00:00,0.0
64293,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:00.932Z,2020-10-27 15:33:00.932000+00:00,0.0
64294,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:00.932Z,2020-10-27 15:33:00.932000+00:00,0.0
64295,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:01.085Z,2020-10-27 15:33:01.085000+00:00,0.0
64296,rp,527,0x0007,1047726017,0x00000000,2020-10-27T15:34:08.128Z,2020-10-27 15:33:01.128000+00:00,0.0
64297,rp,529,0x0007,1053561545,0x00000000,2020-10-27T15:34:08.131Z,2020-10-27 15:33:01.131000+00:00,0.0
64298,rp,528,0x0007,3188907332,0x00000000,2020-10-27T15:34:08.131Z,2020-10-27 15:33:01.131000+00:00,0.0
64299,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:01.196Z,2020-10-27 15:33:01.196000+00:00,0.0
64300,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:01.196Z,2020-10-27 15:33:01.196000+00:00,0.0
64301,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:01.196Z,2020-10-27 15:33:01.196000+00:00,0.0
64302,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:01.232Z,2020-10-27 15:33:01.232000+00:00,0.0
64303,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:01.232Z,2020-10-27 15:33:01.232000+00:00,0.0
64304,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:01.232Z,2020-10-27 15:33:01.232000+00:00,0.0
64305,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:01.232Z,2020-10-27 15:33:01.232000+00:00,0.0
64306,rp,527,0x0007,1050265968,0x00000000,2020-10-27T15:34:08.379Z,2020-10-27 15:33:01.379000+00:00,0.0
64307,rp,528,0x0007,3188487645,0x00000000,2020-10-27T15:34:08.381Z,2020-10-27 15:33:01.381000+00:00,0.0
64308,rp,529,0x0007,1053309084,0x00000000,2020-10-27T15:34:08.382Z,2020-10-27 15:33:01.382000+00:00,0.0
64309,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:01.385Z,2020-10-27 15:33:01.385000+00:00,0.0
64310,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:01.496Z,2020-10-27 15:33:01.496000+00:00,0.0
64311,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:01.496Z,2020-10-27 15:33:01.496000+00:00,0.0
64312,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:01.496Z,2020-10-27 15:33:01.496000+00:00,0.0
64313,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:01.532Z,2020-10-27 15:33:01.532000+00:00,0.0
64314,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:01.532Z,2020-10-27 15:33:01.532000+00:00,0.0
64315,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:01.532Z,2020-10-27 15:33:01.532000+00:00,0.0
64316,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:01.532Z,2020-10-27 15:33:01.532000+00:00,0.0
64317,rp,527,0x0007,1050982250,0x00000000,2020-10-27T15:34:08.629Z,2020-10-27 15:33:01.629000+00:00,0.0
64318,rp,528,0x0007,3188408971,0x00000000,2020-10-27T15:34:08.630Z,2020-10-27 15:33:01.630000+00:00,0.0
64319,rp,529,0x0007,1053163911,0x00000000,2020-10-27T15:34:08.632Z,2020-10-27 15:33:01.632000+00:00,0.0
64320,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:01.685Z,2020-10-27 15:33:01.685000+00:00,0.0
64321,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:01.796Z,2020-10-27 15:33:01.796000+00:00,0.0
64322,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:01.796Z,2020-10-27 15:33:01.796000+00:00,0.0
64323,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:01.796Z,2020-10-27 15:33:01.796000+00:00,0.0
64324,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:01.832Z,2020-10-27 15:33:01.832000+00:00,0.0
64325,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:01.832Z,2020-10-27 15:33:01.832000+00:00,0.0
64326,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:01.832Z,2020-10-27 15:33:01.832000+00:00,0.0
64327,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:01.832Z,2020-10-27 15:33:01.832000+00:00,0.0
64328,rp,527,0x0007,1050962214,0x00000000,2020-10-27T15:34:08.880Z,2020-10-27 15:33:01.880000+00:00,0.0
64329,rp,528,0x0007,3189944455,0x00000000,2020-10-27T15:34:08.882Z,2020-10-27 15:33:01.882000+00:00,0.0
64330,rp,529,0x0007,1051806450,0x00000000,2020-10-27T15:34:08.885Z,2020-10-27 15:33:01.885000+00:00,2.0
64331,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:01.985Z,2020-10-27 15:33:01.985000+00:00,2.0
64332,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:02.096Z,2020-10-27 15:33:02.096000+00:00,2.0
64333,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:02.096Z,2020-10-27 15:33:02.096000+00:00,2.0
64334,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:02.096Z,2020-10-27 15:33:02.096000+00:00,2.0
64335,rp,527,0x0007,1050953929,0x00000000,2020-10-27T15:34:09.128Z,2020-10-27 15:33:02.128000+00:00,2.0
64336,flag,560,0x0004,1,0x00000000,2020-10-27T15:34:09.128Z,2020-10-27 15:33:02.128000+00:00,2.0
64337,rp,528,0x0007,3190249511,0x00000000,2020-10-27T15:34:09.130Z,2020-10-27 15:33:02.130000+00:00,2.0
64338,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:02.132Z,2020-10-27 15:33:02.132000+00:00,2.0
64339,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:02.132Z,2020-10-27 15:33:02.132000+00:00,2.0
64340,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:02.132Z,2020-10-27 15:33:02.132000+00:00,2.0
64341,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:02.132Z,2020-10-27 15:33:02.132000+00:00,2.0
64342,rp,529,0x0007,1051541485,0x00000000,2020-10-27T15:34:09.133Z,2020-10-27 15:33:02.133000+00:00,2.0
64343,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:02.285Z,2020-10-27 15:33:02.285000+00:00,2.0
64344,rp,527,0x0007,1050956862,0x00000000,2020-10-27T15:34:09.378Z,2020-10-27 15:33:02.378000+00:00,2.0
64345,rp,528,0x0007,3190243359,0x00000000,2020-10-27T15:34:09.381Z,2020-10-27 15:33:02.381000+00:00,2.0
64346,rp,529,0x0007,1051539825,0x00000000,2020-10-27T15:34:09.381Z,2020-10-27 15:33:02.381000+00:00,2.0
64347,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:02.396Z,2020-10-27 15:33:02.396000+00:00,2.0
64348,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:02.396Z,2020-10-27 15:33:02.396000+00:00,2.0
64349,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:02.396Z,2020-10-27 15:33:02.396000+00:00,2.0
64350,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:02.432Z,2020-10-27 15:33:02.432000+00:00,2.0
64351,qc,DistanceY,0x000b,0.430107504129,0x00000000,2020-10-27T15:33:02.432Z,2020-10-27 15:33:02.432000+00:00,2.0
64352,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:02.432Z,2020-10-27 15:33:02.432000+00:00,2.0
64353,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:02.432Z,2020-10-27 15:33:02.432000+00:00,2.0
64354,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:33:02.585Z,2020-10-27 15:33:02.585000+00:00,2.0
64355,rp,527,0x0007,1050957728,0x00000000,2020-10-27T15:34:09.629Z,2020-10-27 15:33:02.629000+00:00,2.0
64356,rp,528,0x0007,3190242110,0x00000000,2020-10-27T15:34:09.629Z,2020-10-27 15:33:02.629000+00:00,2.0
64357,rp,529,0x0007,1051543033,0x00000000,2020-10-27T15:34:09.631Z,2020-10-27 15:33:02.631000+00:00,2.0
64358,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:33:02.696Z,2020-10-27 15:33:02.696000+00:00,2.0
64359,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:33:02.696Z,2020-10-27 15:33:02.696000+00:00,2.0
64360,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:33:02.696Z,2020-10-27 15:33:02.696000+00:00,2.0
64361,qc,DistanceX,0x000b,0.21690762043,0x00000000,2020-10-27T15:33:02.732Z,2020-10-27 15:33:02.732000+00:00,2.0
64362,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:33:02.732Z,2020-10-27 15:33:02.732000+00:00,2.0
64363,qc,DistanceAbs,0x000b,0.48170673745399994,0x00000000,2020-10-27T15:33:02.732Z,2020-10-27 15:33:02.732000+00:00,2.0
