,level_0,PrimaryKey,DataType,Value,StatusCode,SourceTimeStamp,ServerTimeStamp,RobPos
68486,rp,528,0x0007,3190524153,0x00000000,2020-10-27T15:35:55.628Z,2020-10-27 15:34:48.628000+00:00,0.0
68487,rp,529,0x0007,1054422220,0x00000000,2020-10-27T15:35:55.630Z,2020-10-27 15:34:48.630000+00:00,0.0
68488,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:48.632Z,2020-10-27 15:34:48.632000+00:00,0.0
68489,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:48.632Z,2020-10-27 15:34:48.632000+00:00,0.0
68490,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:48.632Z,2020-10-27 15:34:48.632000+00:00,0.0
68491,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:48.632Z,2020-10-27 15:34:48.632000+00:00,0.0
68492,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:48.785Z,2020-10-27 15:34:48.785000+00:00,0.0
68493,rp,527,0x0007,1024672153,0x00000000,2020-10-27T15:35:55.878Z,2020-10-27 15:34:48.878000+00:00,0.0
68494,rp,528,0x0007,3190236937,0x00000000,2020-10-27T15:35:55.881Z,2020-10-27 15:34:48.881000+00:00,0.0
68495,rp,529,0x0007,1054421079,0x00000000,2020-10-27T15:35:55.883Z,2020-10-27 15:34:48.883000+00:00,0.0
68496,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:48.896Z,2020-10-27 15:34:48.896000+00:00,0.0
68497,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:48.896Z,2020-10-27 15:34:48.896000+00:00,0.0
68498,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:48.896Z,2020-10-27 15:34:48.896000+00:00,0.0
68499,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:48.932Z,2020-10-27 15:34:48.932000+00:00,0.0
68500,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:48.932Z,2020-10-27 15:34:48.932000+00:00,0.0
68501,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:48.932Z,2020-10-27 15:34:48.932000+00:00,0.0
68502,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:48.932Z,2020-10-27 15:34:48.932000+00:00,0.0
68503,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:49.085Z,2020-10-27 15:34:49.085000+00:00,0.0
68504,rp,527,0x0007,1033485964,0x00000000,2020-10-27T15:35:56.128Z,2020-10-27 15:34:49.128000+00:00,0.0
68505,rp,528,0x0007,3189983510,0x00000000,2020-10-27T15:35:56.129Z,2020-10-27 15:34:49.129000+00:00,0.0
68506,rp,529,0x0007,1054252491,0x00000000,2020-10-27T15:35:56.131Z,2020-10-27 15:34:49.131000+00:00,0.0
68507,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:49.196Z,2020-10-27 15:34:49.196000+00:00,0.0
68508,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:49.196Z,2020-10-27 15:34:49.196000+00:00,0.0
68509,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:49.196Z,2020-10-27 15:34:49.196000+00:00,0.0
68510,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:49.232Z,2020-10-27 15:34:49.232000+00:00,0.0
68511,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:49.232Z,2020-10-27 15:34:49.232000+00:00,0.0
68512,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:49.232Z,2020-10-27 15:34:49.232000+00:00,0.0
68513,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:49.232Z,2020-10-27 15:34:49.232000+00:00,0.0
68514,rp,527,0x0007,1040962681,0x00000000,2020-10-27T15:35:56.379Z,2020-10-27 15:34:49.379000+00:00,0.0
68515,rp,528,0x0007,3189556582,0x00000000,2020-10-27T15:35:56.381Z,2020-10-27 15:34:49.381000+00:00,0.0
68516,rp,529,0x0007,1053986929,0x00000000,2020-10-27T15:35:56.382Z,2020-10-27 15:34:49.382000+00:00,0.0
68517,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:49.385Z,2020-10-27 15:34:49.385000+00:00,0.0
68518,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:49.496Z,2020-10-27 15:34:49.496000+00:00,0.0
68519,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:49.496Z,2020-10-27 15:34:49.496000+00:00,0.0
68520,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:49.496Z,2020-10-27 15:34:49.496000+00:00,0.0
68521,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:49.532Z,2020-10-27 15:34:49.532000+00:00,0.0
68522,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:49.532Z,2020-10-27 15:34:49.532000+00:00,0.0
68523,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:49.532Z,2020-10-27 15:34:49.532000+00:00,0.0
68524,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:49.532Z,2020-10-27 15:34:49.532000+00:00,0.0
68525,rp,527,0x0007,1045071575,0x00000000,2020-10-27T15:35:56.628Z,2020-10-27 15:34:49.628000+00:00,0.0
68526,rp,529,0x0007,1053740378,0x00000000,2020-10-27T15:35:56.629Z,2020-10-27 15:34:49.629000+00:00,0.0
68527,rp,528,0x0007,3189164437,0x00000000,2020-10-27T15:35:56.629Z,2020-10-27 15:34:49.629000+00:00,0.0
68528,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:49.685Z,2020-10-27 15:34:49.685000+00:00,0.0
68529,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:49.796Z,2020-10-27 15:34:49.796000+00:00,0.0
68530,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:49.796Z,2020-10-27 15:34:49.796000+00:00,0.0
68531,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:49.796Z,2020-10-27 15:34:49.796000+00:00,0.0
68532,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:49.832Z,2020-10-27 15:34:49.832000+00:00,0.0
68533,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:49.832Z,2020-10-27 15:34:49.832000+00:00,0.0
68534,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:49.832Z,2020-10-27 15:34:49.832000+00:00,0.0
68535,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:49.832Z,2020-10-27 15:34:49.832000+00:00,0.0
68536,rp,527,0x0007,1048946712,0x00000000,2020-10-27T15:35:56.880Z,2020-10-27 15:34:49.880000+00:00,0.0
68537,rp,528,0x0007,3188749239,0x00000000,2020-10-27T15:35:56.882Z,2020-10-27 15:34:49.882000+00:00,0.0
68538,rp,529,0x0007,1053474834,0x00000000,2020-10-27T15:35:56.885Z,2020-10-27 15:34:49.885000+00:00,0.0
68539,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:49.985Z,2020-10-27 15:34:49.985000+00:00,0.0
68540,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:50.096Z,2020-10-27 15:34:50.096000+00:00,0.0
68541,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:50.096Z,2020-10-27 15:34:50.096000+00:00,0.0
68542,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:50.096Z,2020-10-27 15:34:50.096000+00:00,0.0
68543,rp,527,0x0007,1050748646,0x00000000,2020-10-27T15:35:57.125Z,2020-10-27 15:34:50.125000+00:00,0.0
68544,rp,528,0x0007,3188383853,0x00000000,2020-10-27T15:35:57.128Z,2020-10-27 15:34:50.128000+00:00,0.0
68545,rp,529,0x0007,1053238731,0x00000000,2020-10-27T15:35:57.130Z,2020-10-27 15:34:50.130000+00:00,0.0
68546,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:50.132Z,2020-10-27 15:34:50.132000+00:00,0.0
68547,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:50.132Z,2020-10-27 15:34:50.132000+00:00,0.0
68548,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:50.132Z,2020-10-27 15:34:50.132000+00:00,0.0
68549,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:50.132Z,2020-10-27 15:34:50.132000+00:00,0.0
68550,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:50.285Z,2020-10-27 15:34:50.285000+00:00,0.0
68551,rp,527,0x0007,1050976397,0x00000000,2020-10-27T15:35:57.378Z,2020-10-27 15:34:50.378000+00:00,0.0
68552,rp,528,0x0007,3188763886,0x00000000,2020-10-27T15:35:57.380Z,2020-10-27 15:34:50.380000+00:00,0.0
68553,rp,529,0x0007,1052848308,0x00000000,2020-10-27T15:35:57.383Z,2020-10-27 15:34:50.383000+00:00,0.0
68554,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:50.396Z,2020-10-27 15:34:50.396000+00:00,0.0
68555,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:50.396Z,2020-10-27 15:34:50.396000+00:00,0.0
68556,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:50.396Z,2020-10-27 15:34:50.396000+00:00,0.0
68557,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:50.432Z,2020-10-27 15:34:50.432000+00:00,0.0
68558,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:50.432Z,2020-10-27 15:34:50.432000+00:00,0.0
68559,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:50.432Z,2020-10-27 15:34:50.432000+00:00,0.0
68560,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:50.432Z,2020-10-27 15:34:50.432000+00:00,0.0
68561,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:50.585Z,2020-10-27 15:34:50.585000+00:00,0.0
68562,rp,527,0x0007,1050956520,0x00000000,2020-10-27T15:35:57.628Z,2020-10-27 15:34:50.628000+00:00,0.0
68563,rp,528,0x0007,3190228830,0x00000000,2020-10-27T15:35:57.628Z,2020-10-27 15:34:50.628000+00:00,0.0
68564,rp,529,0x0007,1051559341,0x00000000,2020-10-27T15:35:57.631Z,2020-10-27 15:34:50.631000+00:00,2.0
68565,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:50.696Z,2020-10-27 15:34:50.696000+00:00,2.0
68566,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:50.696Z,2020-10-27 15:34:50.696000+00:00,2.0
68567,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:50.696Z,2020-10-27 15:34:50.696000+00:00,2.0
68568,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:50.732Z,2020-10-27 15:34:50.732000+00:00,2.0
68569,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:50.732Z,2020-10-27 15:34:50.732000+00:00,2.0
68570,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:50.732Z,2020-10-27 15:34:50.732000+00:00,2.0
68571,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:50.732Z,2020-10-27 15:34:50.732000+00:00,2.0
68572,flag,560,0x0004,1,0x00000000,2020-10-27T15:35:57.881Z,2020-10-27 15:34:50.881000+00:00,2.0
68573,rp,527,0x0007,1050956408,0x00000000,2020-10-27T15:35:57.881Z,2020-10-27 15:34:50.881000+00:00,2.0
68574,rp,529,0x0007,1051544182,0x00000000,2020-10-27T15:35:57.884Z,2020-10-27 15:34:50.884000+00:00,2.0
68575,rp,528,0x0007,3190244127,0x00000000,2020-10-27T15:35:57.884Z,2020-10-27 15:34:50.884000+00:00,2.0
68576,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:50.885Z,2020-10-27 15:34:50.885000+00:00,2.0
68577,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:50.996Z,2020-10-27 15:34:50.996000+00:00,2.0
68578,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:50.996Z,2020-10-27 15:34:50.996000+00:00,2.0
68579,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:50.996Z,2020-10-27 15:34:50.996000+00:00,2.0
68580,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:51.032Z,2020-10-27 15:34:51.032000+00:00,2.0
68581,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:51.032Z,2020-10-27 15:34:51.032000+00:00,2.0
68582,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:51.032Z,2020-10-27 15:34:51.032000+00:00,2.0
68583,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:51.032Z,2020-10-27 15:34:51.032000+00:00,2.0
68584,rp,527,0x0007,1050957684,0x00000000,2020-10-27T15:35:58.127Z,2020-10-27 15:34:51.127000+00:00,2.0
68585,rp,528,0x0007,3190244087,0x00000000,2020-10-27T15:35:58.129Z,2020-10-27 15:34:51.129000+00:00,2.0
68586,rp,529,0x0007,1051544703,0x00000000,2020-10-27T15:35:58.129Z,2020-10-27 15:34:51.129000+00:00,2.0
68587,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:51.185Z,2020-10-27 15:34:51.185000+00:00,2.0
68588,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:51.296Z,2020-10-27 15:34:51.296000+00:00,2.0
68589,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:51.296Z,2020-10-27 15:34:51.296000+00:00,2.0
68590,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:51.296Z,2020-10-27 15:34:51.296000+00:00,2.0
68591,qc,ResultCode,0x0006,0.0,0x00000000,2020-10-27T15:34:51.332Z,2020-10-27 15:34:51.332000+00:00,2.0
68592,qc,DistanceY,0x000b,0.860215008259,0x00000000,2020-10-27T15:34:51.332Z,2020-10-27 15:34:51.332000+00:00,2.0
68593,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:51.332Z,2020-10-27 15:34:51.332000+00:00,2.0
68594,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:51.332Z,2020-10-27 15:34:51.332000+00:00,2.0
68595,flag,561,0x0001,false,0x00000000,2020-10-27T15:35:58.378Z,2020-10-27 15:34:51.378000+00:00,2.0
68596,rp,527,0x0007,1050956082,0x00000000,2020-10-27T15:35:58.380Z,2020-10-27 15:34:51.380000+00:00,2.0
68597,rp,528,0x0007,3190242211,0x00000000,2020-10-27T15:35:58.382Z,2020-10-27 15:34:51.382000+00:00,2.0
68598,rp,529,0x0007,1051564300,0x00000000,2020-10-27T15:35:58.385Z,2020-10-27 15:34:51.385000+00:00,2.0
68599,store,DiscSize,0x0003,2,0x00000000,2020-10-27T15:34:51.485Z,2020-10-27 15:34:51.485000+00:00,2.0
68600,gate,Position,0x000b,0.3,0x00000000,2020-10-27T15:34:51.596Z,2020-10-27 15:34:51.596000+00:00,2.0
68601,gate,Safe,0x0001,true,0x00000000,2020-10-27T15:34:51.596Z,2020-10-27 15:34:51.596000+00:00,2.0
68602,gate,Speed,0x000b,0,0x00000000,2020-10-27T15:34:51.596Z,2020-10-27 15:34:51.596000+00:00,2.0
68603,rp,528,0x0007,3190242392,0x00000000,2020-10-27T15:35:58.628Z,2020-10-27 15:34:51.628000+00:00,2.0
68604,rp,527,0x0007,1050783276,0x00000000,2020-10-27T15:35:58.628Z,2020-10-27 15:34:51.628000+00:00,2.0
68605,rp,529,0x0007,1053067781,0x00000000,2020-10-27T15:35:58.630Z,2020-10-27 15:34:51.630000+00:00,0.0
68606,qc,DistanceAbs,0x000b,1.3842661432899999,0x00000000,2020-10-27T15:34:51.632Z,2020-10-27 15:34:51.632000+00:00,0.0
68607,qc,DistanceX,0x000b,1.08453810215,0x00000000,2020-10-27T15:34:51.632Z,2020-10-27 15:34:51.632000+00:00,0.0
