,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt
23,0.052842488368027206,1.8202045826370046,-0.15566806347967657,-0.16704044812377922,0.04626217136296128,-1.0177526137080017,-0.10714676687410304
24,0.04925222652325816,0.7543002028215215,-0.15404514189816737,-0.1674140366906863,0.046258506180865945,1.4427588386386696,-0.10714535814682402
25,0.042809290945573675,-0.5918128100075342,-0.1530555555216052,-0.16707683847650925,0.046254033964522615,-0.7590409272112866,-0.10714459988728597
26,0.042814603003089806,-0.5899241141957589,-0.1530547230197057,-0.16718701906608638,0.046246888622090546,-0.04908656403949132,-0.10714535814682402
27,0.05286416123129859,1.9639421993267137,-0.15565863314138306,-0.16705070821872903,0.04626132497854635,-0.8764413581521598,-0.10714535814682402
28,0.04892697604148714,0.7643054949528912,-0.15390806803000015,-0.1673338394625287,0.046253884630382464,0.9980477929478031,-0.10714535814682402
29,0.042801825553767145,-0.5923141986765916,-0.1530542815266894,-0.167246928322139,0.04625177936454156,0.42795702383190276,-0.10714337329097441
30,0.042814022527606216,-0.5920214997004095,-0.15305420730407523,-0.16745727518283535,0.04625273049486987,1.725805114276721,-0.10714677059106156
31,0.04281459672925828,-0.5892742910964786,-0.15305472820873894,-0.1670255940745882,0.04626964090145954,-1.109407348188886,-0.10714535814682402
32,0.05496358870035703,2.4591028317891226,-0.15670794269492544,-0.16714195302534524,0.04625982728581098,-0.25950728495124226,-0.10714337329097441
33,0.04280934505816792,-0.5924660779146524,-0.1530545522257565,-0.16704638547219613,0.0462593764782898,-0.9803418547082827,-0.10714337329097441
34,0.04280422715155318,-0.5920210958863394,-0.15305464225667545,-0.16715850768430007,0.046244256925881404,-0.16585210470707198,-0.10714535814682402
35,0.05385202225365856,2.132263581988372,-0.15590519369779657,-0.16705666610209233,0.04626305048373155,-0.9332032490948642,-0.10714535814682402
36,0.042811293067547926,-0.5906033010672143,-0.15305524809695142,-0.16725061050960296,0.04623695472737059,0.27068907524086433,-0.10714535814682402
37,0.04281272645242214,-0.5888508423944083,-0.1530560370200331,-0.16707776674300776,0.0462447731552247,-0.6884763905265961,-0.10714535814682402
38,0.047792571502306196,0.3426810027605674,-0.1533180984095264,-0.16733213024493657,0.04625744178771179,0.8614197522552487,-0.10714535814682402
39,0.046090757945946796,-0.12938871959012638,-0.15279414718952794,-0.1672654299067631,0.046242353814162626,0.5493492214713124,-0.10714535814682402
40,0.04281374986247133,-0.5927139412873935,-0.1530552895485057,-0.16740475961787527,0.04625601973834772,1.3129829280552288,-0.10714677059106156
41,0.045264604794619516,-0.3789303873361233,-0.15247150593325787,-0.1672311702726991,0.04625530528121007,0.2858425492333357,-0.10714459988728597
42,0.04348563010505067,-1.0912235971559263,6.51570461483814,-0.16704181689223802,0.04626009305019226,-0.9762592378955091,-0.10714337329097441
43,0.05243558104963674,1.8134696417731249,-0.1554370343101399,-0.1670448710857855,0.04627106023543871,-0.974479974890285,-0.10714535814682402
44,0.04282517044823301,-0.5945572902694897,-0.15305601921158388,-0.1670608314786589,0.046253790093436796,-0.8349843653690054,-0.10714535814682402
45,0.046580889669309046,0.08448796598408745,-0.15297846824153633,-0.16736220041694866,0.04626077846177741,0.9928603248227683,-0.10714535814682402
46,0.04281021698202501,-0.5924331991337931,-0.15305573364027972,-0.1671431105287946,0.04625458046639725,-0.35249245375551364,-0.10714677059106156
47,0.042811295234114095,-0.5936361231554086,-0.15305540586603236,-0.16707874929036448,0.04625623350225083,-0.7647991284935595,-0.10714337329097441
48,0.04280597052473494,-0.5935108855744312,-0.1530551679096155,-0.16712765480064104,0.04624385314920633,-0.3619865793375882,-0.10714677059106156
49,0.042808247637875024,-0.5934590575085894,-0.15305554312267985,-0.16727223144114386,0.046244551926781494,0.4055932083576501,-0.10714459988728597
