,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
18,3189594135.0813007,1052214656.8065844,1050248306.9959184,1050935103.8024193,3190241176.923387,1051740500.0517929,0.0,1.0,3.25361430645,4.9462362974900005,5.92041042207
19,3188907140.1155376,1051879392.875,1050897295.626506,1050847864.0,3190241173.614504,1052511033.065134,0.0,1.0,1.95216858387,5.16129004955,5.51814073357
20,3188782044.645418,1051822980.4758065,1051000543.968,1050839338.0632411,3190241331.7609563,1052570757.8525896,914.0,1.0,6.29032099247,1.9354837685799997,6.58135514972
21,3189208795.74,1052024937.6916996,1050624211.3665339,1050806386.2818533,3190241703.272031,1052769988.7992278,0.0,1.0,3.25361430645,4.9462362974900005,5.92041042207
22,3189531704.5826774,1052214492.0197629,1050316931.7193676,1050938511.2031872,3190242278.4342628,1051712101.24,914.0,1.0,15.834256291400001,0.21505375206500002,15.8357166058
23,3188953798.7667985,1051900289.1541502,1050858697.3665339,1050808738.3650794,3190243272.7944665,1052833129.7075099,914.0,1.0,14.749718189200001,2.36559127271,14.9382130368
24,3188271116.423868,1051694646.4166666,1050944429.8888888,1050925627.0,3190241651.9880476,1051852744.685259,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
25,3188270498.03125,1051693787.8893281,1050944096.8418972,1050921298.8965517,3190240951.678161,1051891474.5747126,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
26,3188786139.2320676,1051821002.0672269,1050999614.8,1050830545.0,3190242229.0456433,1052642649.5833334,0.0,1.0,0.86763048172,4.73118254542,4.81008013768
27,3188784440.352941,1051824974.4705882,1051027262.5873016,1050880554.2179487,3190240215.016949,1052194199.127193,380.0,1.0,0.43381524086,5.8064513057500005,5.822634492150001
28,3189103570.572581,1051972091.0956175,1050722846.0,1050824712.6416667,3190242506.0617285,1052685938.218107,0.0,1.0,0.86763048172,5.59139755368,5.6583132872
29,3188270667.8964143,1051692211.124,1050943865.0,1050879911.8965517,3190242046.2727275,1052185967.21673,0.0,0.0,0.0,1.07526876032,1.07526876032
30,3188270758.1930504,1051694915.4570312,1050944159.1937984,1050953336.9023438,3190242351.734375,1051578950.625,0.0,0.0,0.43381524086,0.860215008259,0.963413474909
31,3188723150.9714284,1051793719.244898,1051052271.1434263,1050849691.2411067,3190242272.8359375,1052516787.3543307,0.0,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
32,3188272721.08,1051694313.9717742,1050943648.3225807,1050946882.3992095,3190244180.687747,1051660154.2924901,0.0,0.0,0.0,1.07526876032,1.07526876032
33,3188271249.326613,1051694896.6008065,1050943865.8064516,1050858561.3493975,3190242581.86,1052382913.576613,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
34,3188270519.481013,1051694978.5714285,1050944399.8987342,1050863924.0,3190242164.2709165,1052426029.2664093,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
35,3188820170.134783,1051860688.1826087,1050968874.4304348,1050839345.2101449,3190242765.246377,1052508849.3115942,380.0,1.0,1.51835334301,5.376343801619999,5.5866331137300005
36,3188271226.8188977,1051693804.8366534,1050944470.7114625,1050822616.0,3190241491.928854,1052703652.5494071,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
37,3188270886.5652175,1051694713.7391304,1050943946.1960784,1050957787.3665339,3190243082.625498,1051542845.5737052,0.0,0.0,0.21690762043,1.29032251239,1.30842695699
38,3189668580.256,1052247274.1752988,1050180269.916996,1050949399.3596838,3190244088.237154,1051615645.770751,380.0,1.0,0.6507228612899999,4.73118254542,4.775722827
39,3188270984.5,1051693783.3951613,1050944320.3012048,1050854718.0039841,3190239982.416,1052431168.4624506,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
40,3188272492.9883723,1051694085.7674419,1050943901.8262548,1050921153.7468879,3190241649.4773664,1051890095.4854772,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
41,3189050988.129032,1051951173.8104838,1050771516.5080645,1050957896.0,3190243065.96,1051547959.6693227,914.0,1.0,13.0144572258,7.741935074330001,15.143105876199998
42,3188269562.6666665,1051693832.1811024,1050944485.9606299,1050903836.0395257,3190240142.135458,1052033017.1581028,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
43,3188598205.6666665,1051731118.3471074,1051162920.0826446,1050887648.4758065,3190242866.5,1052196791.0569105,914.0,1.0,14.3159029484,0.860215008259,14.3417239929
44,3188270909.6829267,1051694082.6385542,1050944030.5117188,1050911047.1395348,3190240987.7751937,1051981733.3984674,0.0,0.0,0.0,0.21505375206500002,0.21505375206500002
45,3188271345.876494,1051694422.9604743,1050944259.6363636,1050845789.0,3190241059.790514,1052437172.7905139,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
46,3188270196.7072244,1051694789.5977012,1050944628.9023438,1050905485.468254,3190240783.0239043,1052031441.201581,0.0,0.0,0.0,0.430107504129,0.430107504129
47,3188751400.976378,1051810132.7598425,1051051957.0,1050898176.7951807,3190241794.915323,1052076964.314741,380.0,1.0,1.51835334301,5.376343801619999,5.5866331137300005
48,3188821145.9326925,1051839174.9029126,1050969842.9041096,1050825173.1111112,3190241908.0243053,1052698708.6153846,380.0,1.0,1.73526096344,5.16129004955,5.445185542000001
49,3188583809.075949,1051729631.9411764,1051167389.6932774,1050897777.376,3190241382.354839,1052083452.6370968,914.0,1.0,15.617348670999998,2.36559127271,15.7954930781
50,3189589656.0513835,1052214322.5219123,1050248637.856,1050861911.0,3190240647.21371,1052378273.5887097,914.0,1.0,26.6796373129,15.9139776528,31.065378347600003
51,3189405144.629956,1052114688.8888888,1050448050.6167401,1050947139.0,3190243564.088,1051660639.9561753,0.0,1.0,4.3381524086,5.16129004955,6.742290508119999
52,3188271253.067729,1051693996.42,1050943930.7450199,1050948487.2332016,3190243262.743083,1051635393.1501976,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
53,3189812518.2973976,1052322053.1654135,1050025007.5842696,1050930731.5365853,3190242404.3061223,1051812591.7254099,914.0,1.0,16.7018867731,1.29032251239,16.751655260499998
54,3189535140.7611337,1052179915.6774193,1050387734.476,1050943615.16,3190243629.1513944,1051684643.7370518,0.0,1.0,2.38598382473,5.16129004955,5.68610884415
55,3188270911.944664,1051694778.660079,1050944202.046875,1050955405.673913,3190243206.5054545,1051566726.6859206,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
56,3188269574.8207173,1051694464.124,1050944464.1593626,1050879487.0,3190241453.5098815,1052252653.484375,914.0,1.0,0.0,0.0,0.0
57,3188584131.704,1051734169.3227092,1051164371.2470119,1050898567.1952192,3190241839.2071714,1052086176.3904382,914.0,1.0,15.4004410505,4.30107504129,15.989772702
58,3188270511.0,1051694643.04,1050944069.4940239,1050904329.0079681,3190241347.940239,1052029817.3187251,0.0,0.0,0.0,0.860215008259,0.860215008259
59,3188948147.0167365,1051899845.2050209,1050859011.6527196,1050857108.3568282,3190241009.267857,1052445175.8693694,0.0,1.0,4.121244788169999,3.8709675371599994,5.65411781605
60,3188271686.2252965,1051694197.1181102,1050944157.1968504,1050956378.2071713,3190244090.0119047,1051547761.1383399,0.0,0.0,0.86763048172,1.07526876032,1.38166043576
61,3188851045.591216,1051871839.181208,1050974863.6551725,1050905352.1666666,3190239488.980392,1051977953.7596899,380.0,1.0,1.08453810215,4.51612879336,4.64452819705
62,3188585345.3088803,1051728401.515625,1051168834.5390625,1050911312.5697211,3190241510.2885375,1051981058.498008,0.0,1.0,4.121244788169999,4.30107504129,5.95683683803
63,3188480542.172,1051410851.4302789,3198146052.2191234,3198143231.5896416,3187128845.1553783,1051188707.82,380.0,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
64,3188270142.152,1051693890.3675889,1050944517.233871,1050937498.0,3190240076.49004,1051712564.74,0.0,0.0,0.86763048172,1.07526876032,1.38166043576
65,3189595909.604743,1052210403.0625,1050259142.3333334,1050935305.3041825,3190242251.961977,1051765650.9097744,914.0,1.0,15.617348670999998,9.67741884291,18.3726431134
66,3188270510.494024,1051694182.9442232,1050944057.9521912,1050870675.565737,3190240400.016,1052242511.0118577,0.0,0.0,0.21690762043,0.860215008259,0.887140787155
67,3189213853.3055553,1052025897.7689244,1050674535.648,1050951228.4468085,3190242786.888412,1051615534.1459228,0.0,1.0,4.3381524086,4.0860212892300005,5.9594577183099995
68,3188270120.0,1051693662.7575758,1050944517.2105263,1050903900.0,3190240553.3189654,1051981851.7021277,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
69,3188269992.6210938,1051694533.9881423,1050944383.3661417,1050885212.0,3190241306.984252,1052190796.7470356,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
70,3188270790.021097,1051693396.6382979,1050944585.1302521,1050930586.314741,3190240950.5378485,1051814742.9,0.0,0.0,0.43381524086,1.07526876032,1.15948202665
71,3188269962.6929135,1051694161.2450593,1050944757.3476562,1050856523.695122,3190240495.8163266,1052371346.7804878,0.0,0.0,0.6507228612899999,0.860215008259,1.07861490006
72,3188907775.7011952,1051879800.2788844,1050898254.0717131,1050805847.0434783,3190242309.019763,1052773832.4094489,914.0,1.0,14.5328105688,0.21505375206500002,14.5344016439
73,3188272158.778656,1051695018.5776893,1050944418.3937008,1050937838.8804781,3190241421.1075697,1051740554.4262948,914.0,1.0,0.0,0.0,0.0
74,3188271702.4701195,1051694539.2071713,1050944350.3452381,1050896861.6395348,3190241043.1764708,1052077697.8837209,0.0,0.0,0.43381524086,0.430107504129,0.610891257353
75,3189272945.6917295,1052055340.7781955,1050568954.7819549,1050850156.03125,3190241591.4960938,1052501746.0976562,0.0,1.0,1.08453810215,5.59139755368,5.695607912969999
76,3188271168.02,1051693571.4819278,1050944248.5737052,1050956475.2586873,3190242662.6538463,1051553779.5135136,0.0,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
77,3188269995.395257,1051694641.0355731,1050944503.0,1050906143.4395162,3190242080.689516,1052033777.4698795,914.0,1.0,15.1835334301,29.4623640329,33.1446916086
78,3188270748.826087,1051694210.8921162,1050944442.8425196,1050945238.0748031,3190241699.4179688,1051660494.6299213,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
79,3188670750.0158105,1051771494.88,1051097518.063745,1050866198.5,3190240308.5840335,1052311579.1875,0.0,1.0,2.38598382473,4.9462362974900005,5.491645684349999
80,3189325004.068548,1052084221.7862903,1050510493.0080645,1050956722.8160919,3190243674.4418607,1051547752.091954,380.0,1.0,1.3014457225799998,5.59139755368,5.7408612221599995
81,3189042469.935018,1051946144.4460431,1050817036.1258993,1050863405.1875,3190241256.0208335,1052301450.2245989,380.0,1.0,2.1690762043,5.16129004955,5.59855397006
82,3189599004.442231,1052216114.28,1050319166.3015873,3187825708.2406015,3189748427.6401515,1054322909.026616,380.0,1.0,0.86763048172,5.376343801619999,5.445902618119999
83,3189950061.379845,1052394402.3706564,1049944377.3359375,1050925946.5446808,3190241230.227468,1051849265.9574468,0.0,1.0,3.6874295473100003,3.8709675371599994,5.34616931458
84,3188271421.3007812,1051694567.1875,1050944053.8875968,1050916843.187251,3190241046.2329316,1051892411.5936255,0.0,0.0,0.6507228612899999,1.07526876032,1.25683855333
85,3189152188.515625,1051999278.9130435,1050678156.492126,1050816016.1314741,3190242054.3466134,1052707366.12,380.0,1.0,6.07341337204,2.15053752065,6.44291561449
86,3188271782.072581,1051693575.483871,1050944282.3387097,1050822804.6349206,3190242490.7391305,1052680563.8505747,0.0,0.0,0.21690762043,1.29032251239,1.30842695699
87,3188339645.864542,1051619511.9,3198142648.501992,3198141970.59542,3186965183.280303,1051325655.5779468,380.0,1.0,0.21690762043,4.30107504129,4.30654100487
88,3188270602.047619,1051694030.4183267,1050944421.1553785,1050878823.5697211,3190241009.52,1052253611.9475807,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
89,3189726240.247012,1052286174.9,1050104207.072,1050935509.0597609,3190242269.74,1051779907.3830645,0.0,1.0,1.95216858387,1.7204300165200002,2.60208409195
90,0.0,1051253788.68,3198143748.0,1050957228.6309524,0.0,1051544200.4701195,1051194872.0,1.0,2.38598382473,5.16129004955,5.68610884415
91,3188271713.472,1051694615.0358566,1050943740.2111554,1050957440.6130269,3190244616.632184,1051549500.8084291,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
92,3188865236.4189725,1051859064.6454183,1050933916.3426294,1050807254.007752,3190242584.4864864,1052774161.2015504,0.0,1.0,2.6028914451599996,4.9462362974900005,5.58930204819
93,3189151794.452675,1051995279.8541666,1050680378.4567901,1050816474.3662552,3190242751.2040815,1052716146.855967,0.0,1.0,0.86763048172,4.9462362974900005,5.021756282759999
94,3188270554.836653,1051694511.6944444,1050944014.7075099,1050938099.4229249,3190241270.7035575,1051714583.3571428,0.0,0.0,0.0,1.07526876032,1.07526876032
95,3188270706.241636,1051694418.8284671,1050944340.6741573,1050921180.0,3190242110.9760957,1051888516.146245,0.0,1.0,0.43381524086,1.50537626445,1.56663759714
96,3188671908.3534884,1051779471.9569378,1051097255.5162791,3198146974.502092,3188199231.0,1051185969.0,380.0,1.0,1.95216858387,5.16129004955,5.51814073357
97,3188270539.399142,1051692734.5579399,1050943663.1416667,1050874110.3643411,3190241268.90625,1052231113.1937984,0.0,0.0,0.0,0.21505375206500002,0.21505375206500002
98,3188270878.617424,1051692330.2835249,1050943703.9391634,1050893325.9841269,3190242054.193676,1052138796.4900398,0.0,0.0,0.0,0.860215008259,0.860215008259
99,3188991310.326613,1051922749.1693548,1050819828.657258,1050840702.2096775,3190241317.016129,1052577028.4798387,380.0,1.0,6.29032099247,2.79569877684,6.8836087802199994
100,3188270862.339921,1051693629.0197629,1050944627.2094861,1050829574.0,3190242090.494024,1052642357.513834,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
101,3189891372.172,1052363674.6693227,1049944204.6047431,1050921289.972332,3190241272.2749004,1051892357.4365079,914.0,1.0,15.617348670999998,0.645161256194,15.630668973399999
102,3188271460.142857,1051694753.9173554,1050944151.7768595,1050947249.1851852,3190244252.9183674,1051636973.7428571,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
103,3188627060.4229074,1051744537.3716815,1051132077.947826,1050863548.5361842,3190241041.9673204,1052318117.359736,380.0,1.0,1.08453810215,5.59139755368,5.695607912969999
104,3188271409.577689,1051694746.0629921,1050944000.52,1050954304.7888446,3190243487.1897235,1051563861.7450199,0.0,0.0,0.0,0.430107504129,0.430107504129
105,3189809308.24498,1052325407.6693548,1050103378.2580645,1050951768.8148148,3190242392.0816326,1051616483.0569105,380.0,1.0,1.73526096344,5.376343801619999,5.6494427410500005
106,3189805322.470588,1052316305.6784314,1050028417.8616601,1050947224.8818898,3190243491.1914062,1051639418.3149606,380.0,1.0,4.3381524086,3.6559137851,5.6732064940699996
107,3188271662.653226,1051694710.1185771,1050943960.1434263,1050809733.9840637,3190241629.1,1052759933.083004,0.0,0.0,0.6507228612899999,0.430107504129,0.780020965945
108,3189598170.2795277,1052219170.5737052,1050241651.0,1050930028.0,3190241519.804781,1051811054.2270917,0.0,1.0,2.38598382473,4.51612879336,5.1076744306999995
109,3189894336.532,1052403481.7968128,1049943583.2868526,1050909820.007874,3190241879.5375495,1051980638.9291339,0.0,1.0,1.73526096344,5.59139755368,5.85447326534
110,3188270943.8853755,1051694855.3125,1050944019.6796875,1050910370.6370968,3190240504.995968,1051982587.8830645,0.0,0.0,0.43381524086,0.645161256194,0.7774501332539999
111,3189335931.1401515,1052085152.0842912,1050507677.6436782,1050946916.1984127,3190243678.8536587,1051636142.2244898,0.0,1.0,0.6507228612899999,5.16129004955,5.20214909608
112,3188272315.80916,1051694146.3793104,1050944280.8045977,1050806819.0,3190241932.613546,1052773852.3952569,0.0,0.0,0.21690762043,1.07526876032,1.0969283580700002
113,3188270522.312253,1051694029.8339921,1050944184.3557312,1050822724.6613545,3190242174.901186,1052642259.7261904,0.0,0.0,0.43381524086,0.430107504129,0.610891257353
114,3188272225.3149605,1051694189.8063241,1050943491.0,1050930269.4189724,3190240758.549801,1051811696.3754941,0.0,0.0,0.0,0.860215008259,0.860215008259
115,3189093778.3241105,1051995491.8418972,1050726807.0717131,1050816442.2992126,3190242717.3359685,1052697165.28125,3190564574.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
116,3189158114.1553783,1051997976.5,1050677529.7649403,1050951313.4566929,3190241971.588933,1051594273.4780877,914.0,1.0,13.6651800871,2.79569877684,13.948228506300001
117,3188270936.728,1051694795.1474104,1050944165.7410358,1050905616.2191235,3190242712.96,1051987833.74,914.0,1.0,14.9666258097,46.451610446000004,48.8031966284
118,3188270133.2419353,1051694579.5887097,1050944148.6032388,1050941343.4103585,3190241350.624506,1051683547.4110672,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
119,3189084591.780669,1051963895.0681819,1050813645.0,1050858133.8465346,3190241668.18,1052431522.6875,0.0,1.0,4.98887526989,3.4408600330400003,6.06039555025
120,3189452497.4169884,1052147770.5097276,1050388982.996139,1050949539.9748201,3190242733.2805758,1051617948.7482015,380.0,1.0,2.6028914451599996,4.51612879336,5.2125294391
121,3188270964.876494,1051694666.0039526,1050944021.6482214,1050942527.7011952,3190241999.74,1051686384.936255,914.0,1.0,13.6651800871,21.9354827106,25.8438106432
122,3188271994.65233,1051694508.7347671,1050944258.0,1050879664.4869565,3190242054.7173915,1052186740.6551725,0.0,0.0,0.21690762043,0.0,0.21690762043
123,3188648377.5119047,1051755581.1428572,1051115576.5375494,1050871213.0,3190240659.1507936,1052312312.4782609,0.0,1.0,3.90433716774,4.73118254542,6.13416147469
124,3189048250.6054688,1051947270.2252965,1050818723.6679688,1050956574.2231076,3190244172.833992,1051548310.06,914.0,1.0,14.5328105688,0.430107504129,14.5391738243
125,3189098706.56917,1051960673.4367816,1050773766.7171315,1050822492.8645419,3190242090.4624505,1052629529.1259843,0.0,1.0,3.6874295473100003,4.0860212892300005,5.503881052710001
126,3188270475.254032,1051694156.9146341,1050944189.0,1050955041.0,3190242825.594488,1051562824.5217391,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
127,3188272533.6932273,1051693492.9717742,1050943799.6024096,1050857981.304,3190241943.266129,1052449050.6,914.0,1.0,16.0511639118,11.1827951074,19.5625859573
128,3188781366.6141734,1051823201.715415,1050999597.4860557,1050877215.0,3190240523.5936255,1052188554.6102362,380.0,1.0,0.43381524086,5.376343801619999,5.3938176031800005
129,3188597196.32,1051731960.7782258,1051155067.6374502,1050866074.9521912,3190240518.0,1052312603.3266932,914.0,1.0,14.3159029484,0.645161256194,14.3304330107
130,3188272505.378486,1051693313.8735178,1050943926.0,1050956895.1936759,3190242950.671875,1051553703.5590551,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
131,3188271231.28629,1051694708.7346939,1050944141.0243902,1050866767.875,3190240902.7954545,1052316226.4545455,914.0,1.0,0.0,0.0,0.0
132,3188270174.9130435,1051694046.1146245,1050944095.0,1050823519.693227,3190241998.1343875,1052652284.7808765,914.0,1.0,14.5328105688,2.36559127271,14.7240824875
133,3189077831.0418253,1051989223.2481203,1050774169.5529412,1050840978.1474104,3190242756.3992095,1052586141.5458168,380.0,1.0,3.03670668602,4.73118254542,5.6218925438900005
134,3189045681.6086955,1051943719.53125,1050818623.7204725,1050839452.063745,3190242874.1115537,1052562897.2213439,380.0,1.0,1.08453810215,4.51612879336,4.64452819705
135,3188271535.25,1051694049.5247148,1050944350.0608366,1050887454.3188976,3190242158.4466405,1052200992.4489796,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
136,3188271026.0118113,1051694563.2411067,1050944126.1850394,1050938426.0,3190242339.868526,1051716882.1814516,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
137,3189052849.7928286,1051947914.5925926,1050773507.743083,1050954622.7609562,3190243575.9841895,1051564397.1195219,914.0,1.0,15.834256291400001,8.387096330519999,17.9183441523
138,3188272201.3992395,1051693643.9655173,1050944198.8181819,1050949044.9554656,3190243214.3830647,1051639631.4878049,0.0,0.0,0.21690762043,0.21505375206500002,0.305445628677
139,3188271452.506329,1051694732.907563,1050944193.2689075,1050912161.1538461,3190243043.7854404,1051961275.3094339,0.0,0.0,0.21690762043,0.430107504129,0.48170673745399994
140,3188671504.743083,1051767914.3438735,1051096954.0,1050873995.6666666,3190241067.1885247,1052312135.4855967,0.0,1.0,0.6507228612899999,4.73118254542,4.775722827
141,3188270703.564516,1051694710.060241,1050944225.5846775,1050917068.7035573,3190241101.0434785,1051935781.8695652,914.0,1.0,17.135702014,42.5806429088,45.899274874899994
142,3188271435.532567,1051695210.7318008,1050944320.3372093,1050956563.3545817,3190244057.063241,1051555425.5936255,0.0,0.0,0.0,0.430107504129,0.430107504129
143,3189453712.7843137,1052145383.9133859,1050390654.3307086,1050939615.6521739,3190241609.470588,1051714794.9370079,0.0,1.0,0.6507228612899999,5.16129004955,5.20214909608
144,3189303372.2115383,1052067630.2927756,1050586133.6434108,1050948798.1161826,3190243289.2633743,1051613953.5208334,914.0,1.0,10.4115657806,0.0,10.4115657806
145,3189151716.9880476,1051999807.766129,1050727633.7831326,1050956383.3467742,3190244066.58871,1051553938.2258065,0.0,1.0,0.21690762043,4.9462362974900005,4.950990045069999
146,3189003104.9601593,1051925441.7968128,1050815331.992,1050823285.1752988,3190242111.750988,1052701746.2125984,380.0,1.0,4.3381524086,3.6559137851,5.6732064940699996
147,3188269657.577075,1051694086.7211156,1050944102.1832669,1050849482.6135458,3190241672.38,1052443040.8,914.0,1.0,16.0511639118,7.096773818139999,17.5500444885
148,3189879546.5852714,1052363626.251938,1050026530.8610039,1050945742.983871,3190243096.423387,1051635337.9518073,380.0,1.0,0.21690762043,5.16129004955,5.16584590279
149,3188270595.942085,1051694691.8653846,1050944171.5813954,1050956009.12749,3190242872.107143,1051590665.0263158,914.0,1.0,15.834256291400001,21.505375206500002,26.7058951371
150,3189909383.8965516,1052402750.559727,1049891875.7108014,1050949622.1463414,3190242164.699187,1051616685.5325203,0.0,1.0,1.3014457225799998,4.51612879336,4.69991279143
151,3189732461.3255816,1052286983.8945312,1050102881.765625,1050951390.6532258,3190242968.28,1051596992.9919355,1.0,1.0,5.6395981311800005,3.01075252891,6.392941253559999
152,3189731365.3488374,1052281667.5670499,1050103811.2209302,1050951800.8367347,3190242617.044534,1051616389.4489796,0.0,1.0,0.43381524086,5.16129004955,5.17948941874
153,3188271691.470588,1051694469.5625,1050944269.4527559,1050816553.1035856,3190241780.54,1052773648.1944444,0.0,0.0,0.0,0.645161256194,0.645161256194
154,3189967067.422311,1052443075.36,1049863183.4581673,1050911222.6640316,3190242146.6205535,1051981962.7142857,914.0,1.0,15.4004410505,0.645161256194,15.4139487996
155,3188940892.835249,1051919054.0,1050860579.5686275,1050842674.3921568,3190241454.1744184,1052536771.75,380.0,1.0,1.95216858387,4.30107504129,4.7233683628
156,3188269924.7244096,1051694536.1106719,1050944348.0119522,1050910278.1699605,3190240357.015748,1051983348.2411067,0.0,0.0,0.21690762043,0.645161256194,0.680648192751
157,3188753875.549407,1051809670.7410358,1051026300.5454545,1050877567.6494024,3190241458.1553783,1052186459.2134387,380.0,1.0,4.77196764946,3.4408600330400003,5.883127825780001
158,3188272611.180328,1051693808.7860082,1050943847.0942622,1050926177.368,3190242943.8656125,1051814677.5737052,0.0,0.0,0.21690762043,1.07526876032,1.0969283580700002
159,3188693892.9925094,1051781488.7910448,1051076316.8202248,1050925698.2727273,3190241759.847737,1051807817.7213115,380.0,1.0,3.03670668602,3.4408600330400003,4.58923798292
160,3189668550.3671875,1052285049.0588236,1050180785.2674419,1050947015.3003953,3190244608.2304688,1051638216.3636364,380.0,1.0,2.38598382473,4.0860212892300005,4.7316475764699994
161,3188270877.4347825,1051693998.5826771,1050944357.7233201,1050930503.7540323,3190240017.6613226,1051778432.902834,0.0,0.0,0.0,0.645161256194,0.645161256194
162,3189774480.8785715,1052337599.2367492,1050059950.8719723,1050956794.672,3190242752.195219,1051547722.3172691,380.0,1.0,0.43381524086,5.59139755368,5.60820133969
163,3188595895.826087,1051731644.9083666,1051155718.7729083,1050885897.4103585,3190242585.032,1052138826.8844621,0.0,1.0,1.51835334301,5.376343801619999,5.5866331137300005
164,3188272196.356322,1051694620.1455939,1050944084.6321839,1050947652.5882353,3190241398.082707,1051681242.0,0.0,0.0,0.0,0.430107504129,0.430107504129
165,3188270049.1067195,1051694479.4387351,1050944343.6823529,1050847949.0,3190242717.1807227,1052509307.9919355,0.0,0.0,0.43381524086,0.430107504129,0.610891257353
