,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt,quality,dx,dy,da
22,3188583311.746988,1051729655.78,1051168520.784,1050904769.8045977,3190241418.444867,1051985200.2824427,914.0,1.0,1.6862822477176345,-0.48733864783683534,0.8181820480373365
23,3189589656.0513835,1052214322.5219123,1050248637.856,1050861911.0,3190240647.21371,1052378273.5887097,914.0,1.0,3.80706291529957,1.5578577847024706,2.725502468897107
24,3188270667.8964143,1051692211.124,1050943865.0,1050879911.8965517,3190242046.2727275,1052185967.21673,0.0,0.0,-0.6904547073113227,-0.45812155594394266,-0.6511321085141493
25,3188270638.509804,1051692664.6299213,1050943788.6574804,1050804727.1035856,3190240701.3359685,1052781377.2055336,0.0,0.0,-0.6904547073113227,-0.5165557397302715,-0.6995586027958471
26,3188609684.232,1051734394.2470119,1051156342.9367589,1050893263.5629921,3190241286.304348,1052129203.28125,584.0,1.0,-0.5441939716167143,0.12622028192477963,-0.15903542688977482
27,3189098706.56917,1051960673.4367816,1050773766.7171315,1050822492.8645419,3190242090.4624505,1052629529.1259843,0.0,1.0,-0.06884658060923707,-0.0490822694358369,-0.15250754187451596
28,3189088872.6013074,1051964648.4607843,1050781968.1764706,1050886547.8333334,3190242030.3346457,1052182647.9411764,380.0,1.0,-0.2882376841511497,0.038569006243792135,-0.17560086155888865
29,3188270763.52,1051693799.0796813,1050944230.9043825,1050918009.6561265,3190241188.22,1051940883.4701195,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
30,3188270230.9151945,1051694297.4295775,1050944200.9711192,1050897814.340164,3190239502.6502056,1052027883.0452675,380.0,0.0,-0.6538895233876706,-0.604207015410444,-0.7477763670629086
31,3188864314.0689654,1051857803.0192307,1050935200.8505747,1050824428.7928287,3190241650.6,1052640095.306773,584.0,1.0,-0.5441939716167143,0.18465446571165206,-0.11118244255991741
32,3188270118.322581,1051693558.228,1050944709.4032258,1050822414.7968128,3190240470.2608695,1052628407.4940711,584.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
33,3188270939.68,1051693980.7290837,1050944007.9960159,1050917853.2430279,3190241604.8932805,1051896258.7171315,380.0,0.0,-0.6904547073113227,-0.42890446404982724,-0.6269188613725123
34,3188270909.890625,1051694624.0197629,1050944007.5533596,1050823624.6746032,3190241496.7609563,1052644421.8616601,0.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
35,3188781366.6141734,1051823201.715415,1050999597.4860557,1050877215.0,3190240523.5936255,1052188554.6102362,380.0,1.0,-0.6173243394640185,0.12622028192477963,-0.16489976232674752
36,3188271020.7086616,1051692533.9130435,1050943862.2371541,1050815157.12,3190242359.317647,1052741508.015444,0.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
37,3188270966.878049,1051693823.0282258,1050944270.0,1050915029.0711462,3190240769.396,1051933840.1832669,0.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
38,3188556580.2016463,1051296937.7933885,3198146145.876543,3198142282.826087,3186931231.798419,1051587894.1338583,380.0,1.0,-0.6904547073113227,0.09700319003066432,-0.19108041283430446
39,3188270990.294574,1051693938.4787645,1050943940.0,1050855420.8148148,3190240653.2352943,1052378318.5427351,584.0,0.0,-0.6538895233876706,-0.5749899235170078,-0.7378077305965469
40,3188270602.047619,1051694030.4183267,1050944421.1553785,1050878823.5697211,3190241009.52,1052253611.9475807,584.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
41,3188597279.0669293,1051731362.7509881,1051155131.1501976,1050899347.229249,3190242126.6613545,1052085523.8095238,914.0,1.0,0.9184133853293693,-0.22438482079645367,0.3475229480794661
42,3188270943.8853755,1051694855.3125,1050944019.6796875,1050910370.6370968,3190240504.995968,1051982587.8830645,0.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
43,3188646296.636,1051767983.0239043,1051115983.4462152,1050882442.8604652,3190243010.8314176,1052171268.8217055,914.0,1.0,1.5765866959618502,-0.48733864783683534,0.7450586647235454
44,3188270955.6601562,1051694619.5905511,1050943941.8418972,1050951480.2031872,3190243303.458498,1051597462.3162055,0.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
45,3188270277.209486,1051694386.0118577,1050944464.6640316,1050934682.2913386,3190241610.27451,1051778373.8339921,0.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
46,3188270371.552,1051693850.392,1050944345.1693548,1050864721.2411067,3190240531.58498,1052308440.0750989,0.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
47,3188821145.9326925,1051839174.9029126,1050969842.9041096,1050825173.1111112,3190241908.0243053,1052698708.6153846,380.0,1.0,-0.39793323592210594,0.09700319003066432,-0.15911616364114864
48,3189103570.572581,1051972091.0956175,1050722846.0,1050824712.6416667,3190242506.0617285,1052685938.218107,0.0,1.0,-0.5441939716167143,0.1554373738175366,-0.13511976870455766
49,3188596916.691358,1051731595.3529412,1051155567.5673469,1050894874.8486056,3190242823.7244096,1052084595.9644269,914.0,1.0,2.1250644548082027,-0.34125318837019825,1.1208784785269512
50,3188953798.7667985,1051900289.1541502,1050858697.3665339,1050808738.3650794,3190243272.7944665,1052833129.7075099,914.0,1.0,1.7959777994902768,-0.28281900458332593,0.909719039843837
51,3189535140.7611337,1052179915.6774193,1050387734.476,1050943615.16,3190243629.1513944,1051684643.7370518,584.0,1.0,-0.2882376841511497,0.09700319003066432,-0.13199022233118998
52,3188271516.4342628,1051694157.0039841,1050944374.2430279,1050955900.0,3190242488.4096384,1051553314.54,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
53,3189891372.172,1052363674.6693227,1049944204.6047431,1050921289.972332,3190241272.2749004,1051892357.4365079,914.0,1.0,1.9422385351983709,-0.5165557397302715,0.987683765249474
54,3188787540.1807227,1051825343.3984064,1050998675.264,1050832097.9960159,3190242067.250996,1052574156.34,584.0,1.0,-0.32480286807480174,0.038569006243792135,-0.18619197566689055
55,3188270758.1930504,1051694915.4570312,1050944159.1937984,1050953336.9023438,3190242351.734375,1051578950.625,380.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
56,3188270595.942085,1051694691.8653846,1050944171.5813954,1050956009.12749,3190242872.107143,1051590665.0263158,914.0,1.0,1.978803719116966,2.3175021739331685,2.2346612565508326
57,3189589783.9130435,1052214848.78,1050322023.9641434,1050935734.0743494,3190242503.6394053,1051737032.7686567,914.0,1.0,1.7228474316530868,-0.31203609647608277,0.8577372812745869
58,3188271345.324324,1051693826.5747126,1050944187.1846154,1050892550.876494,3190242410.8844624,1052085001.2620968,584.0,0.0,-0.6173243394640185,-0.42890446404982724,-0.6189277990745048
59,3188823876.568,1051837843.0793651,1050999409.9638554,1050873618.1882845,3190240761.6307054,1052245117.4024897,380.0,1.0,-0.17854213238019337,-0.28281900458332593,-0.33879217956556795
60,3188271249.326613,1051694896.6008065,1050943865.8064516,1050858561.3493975,3190242581.86,1052382913.576613,380.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
61,0.0,1051253788.68,3198143748.0,1050957228.6309524,0.0,1051544200.4701195,1051194872.0,1.0,-0.2882376841511497,0.09700319003066432,-0.13199022233118998
62,3189329365.553785,1052101171.4208494,1050569359.376,1050950198.812749,3190242865.8884463,1051638049.3,584.0,1.0,0.0042837872380669766,-0.07829936132995247,-0.13559214353574633
63,3189744084.976,1052325913.9442232,1050099001.728,1050946524.8814229,3190242839.84,1051658230.4466404,380.0,1.0,-0.6538895233876706,-0.019865177543080165,-0.2873179797853725
64,3188270376.644,1051693850.3043479,1050944865.2134387,1050838506.2490119,3190240868.521073,1052616662.8914728,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
65,3189366303.75969,1052102412.6819923,1050510482.988,1050949531.5783132,3190244517.9166665,1051634921.8547717,914.0,1.0,1.4303259602537557,-0.31203609647608277,0.6648224067687778
66,3188271452.506329,1051694732.907563,1050944193.2689075,1050912161.1538461,3190243043.7854404,1051961275.3094339,584.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
67,3188787886.0118575,1051819616.0316205,1051000431.749004,1050832623.7322835,3190243346.8774705,1052651124.0750989,584.0,1.0,-0.5076287876930623,0.009351914351035282,-0.249263459293684
68,3188270927.9148936,1051694190.3220339,1050944263.4506438,1050954526.0,3190243846.440529,1051565146.122807,380.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
69,3188271478.8320312,1051694498.1568627,1050944389.2745098,1050921300.0080972,3190241984.207317,1051895744.2653061,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
70,3188270498.03125,1051693787.8893281,1050944096.8418972,1050921298.8965517,3190240951.678161,1051891474.5747126,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
71,3188270418.3,1051694160.2868526,1050944222.4193548,1050881433.6772908,3190241737.9521914,1052195043.306773,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
72,3188746786.5287356,1051803731.6321839,1051052954.7011952,1050839963.0,3190242171.2173915,1052584437.1264822,914.0,1.0,1.5765866959618502,-0.48733864783683534,0.7450586647235454
73,3188270876.88417,1051693809.4534883,1050944340.4169884,1050945481.1684588,3190242191.967742,1051681159.9113475,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
74,3188270255.96,1051693938.3386455,1050944367.98,1050830658.792,3190242228.294821,1052643921.561753,584.0,0.0,-0.6538895233876706,-0.42890446404982724,-0.6248804528944347
75,3188785708.8531747,1051822408.2936507,1051001292.3452381,1050881104.4779116,3190242038.1190476,1052199054.75,380.0,1.0,-0.032281396685585,-0.1075164532227092,-0.16996949392595362
76,3188271049.9163346,1051694866.407258,1050943903.0398406,1050856555.1225296,3190241362.21875,1052446492.9604743,0.0,0.0,-0.6904547073113227,-0.5749899235170078,-0.7479850970778827
77,3188273121.0916333,1051694711.6095618,1050943747.2134387,1050953112.008,3190241784.812749,1051594741.7,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
78,3188270718.2086616,1051694164.1535434,1050944228.5217391,1050955035.2200773,3190244648.390805,1051580789.5250965,380.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
79,3189950125.318182,1052431120.443609,1049872980.3571428,1050927430.1818181,3190241849.704981,1051884478.7884616,1.3014457225799998,1.0,-0.21510731630384544,0.09700319003066432,-0.1100086268384838
80,3188753875.549407,1051809670.7410358,1051026300.5454545,1050877567.6494024,3190241458.1553783,1052186459.2134387,380.0,1.0,0.1139793390090233,-0.13673354511546598,-0.10980753894211764
81,3188694345.6613545,1051780019.8366534,1051076682.0956175,1050892348.0517929,3190239890.4661355,1052077906.6692914,380.0,1.0,-0.6538895233876706,0.09700319003066432,-0.19056746200513106
82,3189599004.442231,1052216114.28,1050319166.3015873,3187825708.2406015,3189748427.6401515,1054322909.026616,380.0,1.0,-0.5441939716167143,0.12622028192477963,-0.15903542688977482
83,3189896334.055336,1052357434.5256917,1049945250.6196078,1050920778.3557312,3190241825.123506,1051849761.8605578,584.0,1.0,-0.6538895233876706,0.09700319003066432,-0.19056746200513106
84,3188271421.3007812,1051694567.1875,1050944053.8875968,1050916843.187251,3190241046.2329316,1051892411.5936255,380.0,0.0,-0.5807591555403665,-0.45812155594394266,-0.6306888740702509
85,3189334288.5177865,1052080801.42,1050567424.6892431,1050957801.5967742,3190242878.040323,1051543363.8548387,380.0,1.0,-0.17854213238019337,-0.16595063700958143,-0.273385591154167
86,3188270987.132,1051694247.9203187,1050944045.1620554,1050829342.0,3190241629.290837,1052580041.3280632,0.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
87,3188346849.3333335,1051608675.6771654,3198142815.1367188,3198143482.75,3186966729.419355,1051324728.5421686,380.0,1.0,-0.5076287876930623,-0.0490822694358369,-0.2962168457303968
88,3188270511.0,1051694643.04,1050944069.4940239,1050904329.0079681,3190241347.940239,1052029817.3187251,584.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
89,3188722494.2709165,1051793230.5,1051053692.784,1050848337.0,3190242197.2055335,1052449411.1620554,584.0,1.0,-0.5807591555403665,0.1554373738175366,-0.13840493891873076
90,3189272945.6917295,1052055340.7781955,1050568954.7819549,1050850156.03125,3190241591.4960938,1052501746.0976562,0.0,1.0,-0.5076287876930623,0.1554373738175366,-0.1309207069252035
91,3188271276.2419353,1051693349.8991935,1050943937.0323887,1050840159.912,3190241463.7609563,1052506179.8577075,0.0,0.0,-0.6538895233876706,-0.45812155594394266,-0.648693419636317
92,3189726240.247012,1052286174.9,1050104207.072,1050935509.0597609,3190242269.74,1051779907.3830645,584.0,1.0,-0.3613680519984539,-0.37047028026295503,-0.4792255195402249
93,3188951663.068182,1051902310.9325843,1050858723.0714285,1050866309.7236842,3190242006.7017546,1052303039.9653679,0.0,1.0,-0.5807591555403665,0.2138715576044088,-0.09028011964143445
94,3188270928.6996045,1051694585.2766799,1050944369.715415,1050957137.048387,3190243306.52,1051554497.8247012,0.0,0.0,-0.6173243394640185,-0.48733864783683534,-0.6637260746444091
95,3188272196.356322,1051694620.1455939,1050944084.6321839,1050947652.5882353,3190241398.082707,1051681242.0,380.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
96,3189084591.780669,1051963895.0681819,1050813645.0,1050858133.8465346,3190241668.18,1052431522.6875,0.0,1.0,0.1505445229326755,-0.13673354511546598,-0.08984868130065415
97,3188270904.072289,1051694231.42,1050944022.0,1050830876.6284585,3190241224.54,1052560989.5776893,0.0,0.0,-0.6173243394640185,-0.5165557397302715,-0.6846639857826048
98,3188271404.54,1051694355.3629032,1050944086.187251,1050953292.5458168,3190242671.5275593,1051595491.7244095,380.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
99,3188948735.709163,1051900808.2,1050860034.0996016,1050857032.1434263,3190241244.358566,1052436422.2362205,380.0,1.0,-0.21510731630384544,-0.0490822694358369,-0.21323078315215543
100,3188272611.180328,1051693808.7860082,1050943847.0942622,1050926177.368,3190242943.8656125,1051814677.5737052,584.0,0.0,-0.6538895233876706,-0.45812155594394266,-0.648693419636317
101,3189208271.1574802,1052025531.4621514,1050675733.6095618,1050950813.36,3190243918.084677,1051613879.62,914.0,1.0,1.5034563281078028,-0.0490822694358369,0.7636422231059383
102,3188270243.28,1051694576.5338645,1050944372.776,1050905902.4691358,3190241131.734694,1051980981.1728395,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
103,3188671908.3534884,1051779471.9569378,1051097255.5162791,3198146974.502092,3188199231.0,1051185969.0,380.0,1.0,-0.3613680519984539,0.09700319003066432,-0.15090202151739307
104,3188270878.617424,1051692330.2835249,1050943703.9391634,1050893325.9841269,3190242054.193676,1052138796.4900398,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
105,3189658912.183267,1052250077.6972111,1050177053.952,1050945460.4940711,3190242168.696,1051660460.8167331,380.0,1.0,-0.434498419845758,-0.019865177543080165,-0.25864430588686854
106,3188503598.25498,1051378939.657258,3198146512.298387,1050934748.1975807,3188864619.8,1051856790.4302789,380.0,1.0,-0.5076287876930623,0.009351914351035282,-0.249263459293684
107,3188270196.7072244,1051694789.5977012,1050944628.9023438,1050905485.468254,3190240783.0239043,1052031441.201581,0.0,0.0,-0.6904547073113227,-0.5457728316237076,-0.7237718499369212
108,3188948504.9565215,1051899866.7091633,1050898290.28,1050806751.5770751,3190241094.426295,1052835681.0876493,584.0,1.0,-0.5807591555403665,0.12622028192477963,-0.16244943490535604
109,3188998410.262097,1051926451.9920319,1050818002.064,1050799784.616,3190242777.4741035,1052845883.2,584.0,1.0,-0.6538895233876706,0.06778609813790758,-0.21475842790424926
110,3188270973.6121674,1051694933.0334573,1050944349.1839081,1050910102.083004,3190241302.027451,1051933575.2734375,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
111,3188865236.4189725,1051859064.6454183,1050933916.3426294,1050807254.007752,3190242584.4864864,1052774161.2015504,584.0,1.0,-0.25167250022749765,0.06778609813790758,-0.14288985487890074
112,3188271895.84,1051694462.1912351,1050944381.8951613,1050945138.2252965,3190241276.027668,1051687581.6666666,0.0,0.0,-0.6173243394640185,-0.5457728316237076,-0.7034171169742496
113,3188271269.2440944,1051693770.4822135,1050943851.2952756,1050926676.3794466,3190240382.7391305,1051852121.1976285,0.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
114,3188271528.9204545,1051694475.608365,1050944311.5652174,1050814942.6095618,3190243253.808765,1052707926.0329218,584.0,0.0,-0.5441939716167143,-0.5749899235170078,-0.6715543735674964
115,3189152061.6363635,1051996469.0866141,1050678108.3665339,1050799239.9318181,3190242536.0636706,1052841784.8787879,380.0,1.0,-0.2882376841511497,0.09700319003066432,-0.13199022233118998
116,3189055374.184,1051948521.6521739,1050811606.0,1050957163.5833334,3190243394.3125,1051545382.0208334,914.0,1.0,1.978803719116966,2.7849756442227114,2.5545708031370555
117,3188270404.7667985,1051694708.472441,1050944160.5826771,1050847398.0,3190242238.3794465,1052452730.2310756,914.0,1.0,1.7594126155716818,3.836790952380978,3.2555592958312425
118,3188273637.0916333,1051694609.8577075,1050944233.0996016,1050933807.056,3190242036.118577,1051742725.5498008,0.0,0.0,-0.6538895233876706,-0.48733864783683534,-0.6723137389886397
119,3188951219.095238,1051900052.7786561,1050857870.5912699,1050850514.442231,3190241978.40873,1052507343.798419,0.0,1.0,-0.5807591555403665,0.1554373738175366,-0.13840493891873076
120,3189774480.8785715,1052337599.2367492,1050059950.8719723,1050956794.672,3190242752.195219,1051547722.3172691,380.0,1.0,-0.6173243394640185,0.1554373738175366,-0.14076195331249433
121,3188271462.9411764,1051694532.7588933,1050943760.0588236,1050957599.0853659,3190243721.08871,1051546474.6734694,914.0,1.0,1.9056733512629187,2.200633806353989,2.127764999612523
122,3188270458.4904213,1051694654.6515151,1050944098.957529,1050921572.0358566,3190241845.403226,1051853759.375,380.0,0.0,-0.5441939716167143,-0.48733864783683534,-0.634635889729092
123,3188782060.291188,1051820447.3488373,1051028045.4071146,1050864404.0,3190241235.15,1052380628.3057852,584.0,1.0,-0.14197694845654132,0.12622028192477963,-0.06465099347655301
124,3189330245.262948,1052085245.326613,1050570328.1325301,1050946692.5737052,3190242404.3426294,1051636500.08,914.0,1.0,2.234760006580845,0.06778609813790758,1.2593808011451748
125,3189736797.284091,1052284365.9163498,1050105414.6501901,1050951754.0793651,3190243118.047244,1051617943.1587301,0.0,1.0,-0.21510731630384544,0.06778609813790758,-0.1311523248414649
126,3188271702.4701195,1051694539.2071713,1050944350.3452381,1050896861.6395348,3190241043.1764708,1052077697.8837209,584.0,0.0,-0.6173243394640185,-0.5457728316237076,-0.7034171169742496
127,3188269657.577075,1051694086.7211156,1050944102.1832669,1050849482.6135458,3190241672.38,1052443040.8,914.0,1.0,2.0153689030355606,0.3599570170722686,1.203789335402911
128,3188907140.1155376,1051879392.875,1050897295.626506,1050847864.0,3190241173.614504,1052511033.065134,0.0,1.0,-0.3613680519984539,0.09700319003066432,-0.15090202151739307
129,3188585303.283951,1051729575.8024691,1051166983.1234568,1050898010.0948616,3190241403.27668,1052082156.7470356,914.0,1.0,1.613151879880445,0.09700319003066432,0.8724719877907514
130,3188271428.96063,1051694651.8853755,1050944080.1155379,1050957577.3155893,3190243915.6730037,1051548225.7360594,380.0,0.0,-0.6904547073113227,-0.48733864783683534,-0.675345355654773
131,3188271556.027668,1051694073.0948616,1050944137.7826087,1050900641.0711462,3190242261.5338645,1052033905.2857143,914.0,1.0,-0.6904547073113227,-0.604207015410444,-0.7721983442189568
132,3188270174.9130435,1051694046.1146245,1050944095.0,1050823519.693227,3190241998.1343875,1052652284.7808765,914.0,1.0,1.7594126155716818,-0.28281900458332593,0.8856097375839639
133,3189805322.470588,1052316305.6784314,1050028417.8616601,1050947224.8818898,3190243491.1914062,1051639418.3149606,380.0,1.0,0.040848971161719184,-0.1075164532227092,-0.13344291863705715
134,3188991310.326613,1051922749.1693548,1050819828.657258,1050840702.2096775,3190241317.016129,1052577028.4798387,380.0,1.0,0.369935626474588,-0.22438482079645367,0.002838217652128646
135,3188270519.481013,1051694978.5714285,1050944399.8987342,1050863924.0,3190242164.2709165,1052426029.2664093,0.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
136,3188270503.395161,1051694752.8600823,1050944470.4466404,1050805370.798419,3190241280.262948,1052767280.519685,0.0,0.0,-0.6173243394640185,-0.45812155594394266,-0.6416504016821333
137,3189958055.46,1052406224.68,1049943342.3266932,1050917159.5418327,3190241624.8853755,1051941489.8,914.0,1.0,1.7594126155716818,-0.2536019126892105,0.8896717189410424
138,3188271032.597786,1051694056.2352941,1050943871.1180812,1050925486.385382,3190241562.032787,1051848373.7854786,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
139,3188270569.553785,1051694484.968,1050944447.0,1050857492.36,3190241523.108871,1052363535.9721116,584.0,0.0,-0.6538895233876706,-0.5165557397302715,-0.6955630716466182
140,3188723150.9714284,1051793719.244898,1051052271.1434263,1050849691.2411067,3190242272.8359375,1052516787.3543307,584.0,1.0,-0.5807591555403665,0.12622028192477963,-0.16244943490535604
141,3188270551.5,1051694092.0447154,1050944578.5080645,1050856170.9448819,3190241102.372549,1052430139.3125,914.0,1.0,1.6497170637990397,0.33073992517815326,0.9723192186030948
142,3188270775.6996045,1051693768.2470119,1050943906.8972332,1050956065.5139443,3190242493.505929,1051565067.8031496,380.0,0.0,-0.6538895233876706,-0.5457728316237076,-0.7179622094317393
143,3188903793.7843137,1051878287.4110672,1050899303.011811,1050817400.0956175,3190243063.04,1052706470.1553785,584.0,1.0,-0.5076287876930623,0.12622028192477963,-0.15467372130801002
144,3189212393.102767,1052022317.0750989,1050621723.0,1050956458.0,3190242156.110672,1051565375.2490119,914.0,1.0,1.7228474316530868,-0.5749899235170078,0.8398340037350054
145,3188595401.6205535,1051730836.9521912,1051155388.3864542,1050893493.3227092,3190242509.42,1052087205.108871,584.0,1.0,-0.6538895233876706,0.09700319003066432,-0.19056746200513106
146,3189209352.4868913,1052025629.9739777,1050623437.3097014,1050815266.0194552,3190244146.4131274,1052714775.296875,380.0,1.0,-0.3613680519984539,0.06778609813790758,-0.1734881490841624
147,3188271393.978541,1051694622.7043478,1050944487.0,1050865459.0,3190241813.58498,1052389117.2549801,914.0,1.0,2.0884992708896077,1.1780355900803285,1.5998365795896954
148,3188480542.172,1051410851.4302789,3198146052.2191234,3198143231.5896416,3187128845.1553783,1051188707.82,380.0,1.0,-0.21510731630384544,-0.0490822694358369,-0.21323078315215543
149,3188271574.9840636,1051694569.6388888,1050944196.872,1050951598.8448275,3190243937.702586,1051593136.1304348,914.0,1.0,1.7959777994902768,3.9244422280619653,3.3318624702821977
150,3188784440.352941,1051824974.4705882,1051027262.5873016,1050880554.2179487,3190240215.016949,1052194199.127193,380.0,1.0,-0.6173243394640185,0.18465446571165206,-0.1166185804771099
151,3188568753.08,1051272859.8709677,3198146412.792,3198142189.776,3186936223.8247013,1051551426.66,380.0,1.0,0.1139793390090233,-0.13673354511546598,-0.10980753894211764
152,3188785585.680851,1051824366.6336207,1051000485.6008583,1050826561.4690554,3190241961.3076925,1052642784.3142858,380.0,1.0,-0.6538895233876706,0.12622028192477963,-0.1663747158717294
