,drop_white_pos_y,drop_white_pos_z,drop_white_pos_x,drop_black_pos_x,drop_black_pos_y,drop_black_pos_z,max_belt
18,0.050647465625929144,1.510036976539878,-0.1505494556160364,-0.16193925618431196,0.044861750757772545,-0.6962775535954842,-0.09081312137387723
19,0.04578680869711741,0.1418341352318768,-0.1484729890573185,-0.1621973050297606,0.044861727357318734,1.0032797350851559,-0.09081312137387723
20,0.04490172773742828,-0.08838330717785586,-0.1481426416240184,-0.1622225241164158,0.04486284577055472,1.135014126834119,-0.09080951084298967
21,0.04792109580870958,0.7357985107166644,-0.14934673369138227,-0.16231999303434996,0.04486547310045501,1.5744559179411393,-0.09081312137387723
22,0.050205754622463794,1.5093644860745308,-0.15032988791233937,-0.16192917734633022,0.04486954065330334,-0.758916540811775,-0.09080951084298967
23,0.04611693003401565,0.2271112730707858,-0.14859648582179064,-0.1623130357471478,0.04487657277824918,1.7137252146833186,-0.09080951084298967
24,0.04128678596351896,-0.6121110566018885,-0.1483221809922847,-0.16196728786085213,0.04486511041963126,-0.4487006404461854,-0.09081312137387723
25,0.041282410684930215,-0.615614682948844,-0.14832324659021343,-0.1619800900688677,0.044860157821363725,-0.36327449416684476,-0.09081312137387723
26,0.044930697936570875,-0.09645713792686755,-0.1481456145363141,-0.16224853334333295,0.04486919137651071,1.2935850288797275,-0.09081312137387723
27,0.04491867795242368,-0.0802458695685455,-0.14805715427206811,-0.16210060979702068,0.04485494814617177,0.3044421522615538,-0.0908116202778846
28,0.04717660208664538,0.5201330122800081,-0.14903114801195613,-0.1622657850253912,0.044871150436935126,1.3890663560554515,-0.09081312137387723
29,0.04128361252239463,-0.6220494186863916,-0.1483239883781645,-0.16210250973592805,0.044867898804688076,0.2862851061845138,-0.09081312137387723
30,0.04128425139311684,-0.6110131103075637,-0.14832304709266977,-0.16188532403116657,0.04487005903240372,-1.0526055772286647,-0.09081312137387723
31,0.04448504063081521,-0.20779758201500312,-0.14797713833954287,-0.1621919001865024,0.04486950106189319,1.0159719156613893,-0.09081312137387723
32,0.04129813929699857,-0.6134677550222027,-0.1483246816467273,-0.16190441597126212,0.044882993408280406,-0.8734954254753999,-0.09081312137387723
33,0.04128772628285086,-0.611090062039866,-0.14832398579788864,-0.16216566306606003,0.04487168648304292,0.7206878061632832,-0.09081312137387723
34,0.04128256244723339,-0.6107555421961121,-0.14832227694705222,-0.16214980074452637,0.044868733289017915,0.815787670258784,-0.09081312137387723
35,0.045171474872822,0.0655008024018371,-0.14824396964824701,-0.1622225029764062,0.04487298339326778,0.9984630508146705,-0.0908116202778846
36,0.041287567035276404,-0.6155455213828438,-0.14832205037873455,-0.16227198673546384,0.04486397847947118,1.4281386869666315,-0.09081312137387723
37,0.04128515965750687,-0.6118363154874702,-0.14832372858787912,-0.1618721598891795,0.04487522790146959,-1.132242143117245,-0.09081312137387723
38,0.051174183392800776,1.6431475570315188,-0.15076714312622785,-0.16189697098942574,0.044882339596795585,-0.9716674456489676,-0.0908116202778846
39,0.04128585256997767,-0.6156330235195874,-0.14832253162271244,-0.1621770313958716,0.04485330319001629,0.8271231457527588,-0.09081312137387723
40,0.041296525493105765,-0.6143990505971454,-0.14832387055100532,-0.161980519410775,0.04486509266406995,-0.36631633808686603,-0.09081312137387723
41,0.0468045684746016,0.4347701496029548,-0.14887542466392112,-0.16187183855946835,0.044875110042908645,-1.1209620313877053,-0.09080951084298967
42,0.04127579275238297,-0.6154339294418372,-0.1483220015883787,-0.1620317439008208,0.044854432727563585,-0.051075373435801645,-0.09081312137387723
43,0.04360102212765374,-0.46327011620829944,-0.14762311238097353,-0.1620796255100467,0.04487369945986572,0.31015914681846807,-0.09080951084298967
44,0.04128532322093718,-0.6144118195012062,-0.14832345881642356,-0.16201041400345567,0.04486041309992585,-0.16419147095539738,-0.09081312137387723
45,0.04128840939680563,-0.6130229751487762,-0.14832272572243632,-0.1622034427253933,0.0448609223929652,0.8403668346626938,-0.09081312137387723
46,0.04128027874396122,-0.6115267387559828,-0.14832154424032268,-0.16202686501335015,0.04485896509683378,-0.05455144564401104,-0.09081312137387723
47,0.044684916305514764,-0.1408144810388139,-0.14797814345471533,-0.16204848352458037,0.04486612120269906,0.04585844911059168,-0.0908116202778846
48,0.0451783788810134,-0.022294297616731316,-0.14824087097578362,-0.16226442299103044,0.04486692111051404,1.417233899037638,-0.0908116202778846
49,0.04349916273725244,-0.46933609774265367,-0.14760881167280698,-0.16204966497680232,0.04486320357097988,0.06016967959662006,-0.09080951084298967
50,0.05061577539690774,1.5086727700297873,-0.15054839701521877,-0.16215575504877147,0.0448580046458292,0.7104534292789729,-0.09080951084298967
51,0.049310312091203026,1.1020706665813529,-0.1499103674573147,-0.16190365696521336,0.04487863280892473,-0.8724242017358038,-0.09081312137387723
52,0.04128775275215928,-0.6147636750388784,-0.148323778024194,-0.16189966899170324,0.044876501694768214,-0.9281108399101373,-0.09081312137387723
53,0.052192580139655484,1.948318549513651,-0.15126391152329965,-0.16195218902137903,0.0448704308203074,-0.5372656394690816,-0.09080951084298967
54,0.0502300664230659,1.3682593883297542,-0.1501033514993995,-0.1619140802217813,0.04487909293787813,-0.8194792921235875,-0.09081312137387723
55,0.0412853392232805,-0.6115713748899271,-0.1483229099824397,-0.16187920475876866,0.04487610398171765,-1.079567802596145,-0.09081312137387723
56,0.041275878745256726,-0.6128549879377583,-0.14832207134245531,-0.16210376654831837,0.044863706780127376,0.4333743681221914,-0.09080951084298967
57,0.04350144540939521,-0.4508191690771634,-0.14761846931923422,-0.16204732875030992,0.044866434435079726,0.06617743625837996,-0.09080951084298967
58,0.04128250244199931,-0.6121248366852499,-0.14832333409089024,-0.16203028573684225,0.04486296019059769,-0.058133228508482584,-0.09081312137387723
59,0.04607694252396424,0.22529952894044378,-0.1485954802498533,-0.16216996090998634,0.04486056509624847,0.8580191490545145,-0.09081312137387723
60,0.0412908174475889,-0.6139446315964349,-0.14832305348198932,-0.16187632807774108,0.044882352147849705,-1.121399929275392,-0.09081312137387723
61,0.04538992625707054,0.11100771957861787,-0.1482248068705122,-0.16202725930952866,0.04484981360864076,-0.1725281840120075,-0.0908116202778846
62,0.04351003195990054,-0.4743574304207848,-0.14760418882763843,-0.16200962888071105,0.04486410831932996,-0.16568009243567414,-0.09081312137387723
63,0.042768524206822506,-1.770270554671716,6.721740179817911,6.189342646659755,0.022851310493616182,-1.9133603951395735,-0.0908116202778846
64,0.0412798927524434,-0.6151964719982194,-0.14832190152832192,-0.16193217432598192,0.04485396848253353,-0.7578942033003845,-0.09081312137387723
65,0.05066002081205838,1.4926775644644052,-0.1505147874959273,-0.16193866015708686,0.04486935344104336,-0.64080254699741,-0.09080951084298967
66,0.0412824988620943,-0.61400247483771,-0.14832337101947182,-0.16212983011535148,0.044856256461241,0.4110032136181262,-0.09081312137387723
67,0.0479568793184669,0.7397165593434435,-0.14918571902543762,-0.16189156068578375,0.04487313644594797,-0.9719136554636196,-0.09081312137387723
68,0.04127973602164126,-0.6161253421728287,-0.1483219016030141,-0.16203155471049624,0.04485734062129175,-0.16393052970484193,-0.09081312137387723
69,0.04127883478481406,-0.6125698743034138,-0.14832232984378094,-0.16208683242422334,0.044862670549463,0.29693755493065577,-0.09081312137387723
70,0.04128447658431024,-0.6172113675926819,-0.14832168429098025,-0.16195261857679089,0.04486014975706152,-0.5325208142759416,-0.09081312137387723
71,0.04127862303564006,-0.6140910285260845,-0.14832113327411547,-0.16217169029581807,0.044856933962075754,0.6951750347169584,-0.09081312137387723
72,0.04579130562065311,0.14349673922741157,-0.14846992247136132,-0.1623215880613474,0.044869756954255866,1.5829337321981434,-0.09080951084298967
73,0.0412941608778549,-0.6105922777513707,-0.14832221777162466,-0.161931166026887,0.04486347763066598,-0.696157620277253,-0.09080951084298967
74,0.0412909323836733,-0.6125485755899874,-0.14832243549555787,-0.16205237365714123,0.044860804898291286,0.04747647518459966,-0.09081312137387723
75,0.04837497236224723,0.8598726666558761,-0.1495235294696432,-0.1621905253718362,0.04486468261995053,0.9827955598540508,-0.09081312137387723
76,0.04128715101873485,-0.6164978355703222,-0.14832276111787962,-0.161876041006577,0.044872257857901554,-1.1081252567884823,-0.09081312137387723
77,0.0412788544126956,-0.6121330166957883,-0.14832194707019386,-0.16202491878330552,0.044868142200548654,-0.04939836103077271,-0.09080951084298967
78,0.04128418511956644,-0.6138884202584936,-0.14832213954659534,-0.16190927976052852,0.04486544584449083,-0.872744746462588,-0.09081312137387723
79,0.044114291090143386,-0.29849460109476766,-0.14783236890522825,-0.16214307294273525,0.044855609853493954,0.5633462272155024,-0.09081312137387723
80,0.048743298074365414,0.9777352626959309,-0.14971058038660115,-0.16187530875019082,0.044879413232492435,-1.1214198828021062,-0.0908116202778846
81,0.04674430017451373,0.41424545228406123,-0.14872978272237583,-0.1621513353533049,0.04486231013567623,0.5410048707423777,-0.0908116202778846
82,0.050681917542063866,1.515984885278373,-0.1503227382720633,6.15882418015392,0.04137702307695687,4.999717192279889,-0.0908116202778846
83,0.05316573099232018,2.2435736570699087,-0.15152189141137756,-0.1619663426714584,0.04486212772474694,-0.4563736370681917,-0.09081312137387723
84,0.04128894304203307,-0.6124343886417567,-0.1483233840243134,-0.16199326972550182,0.04486082651361193,-0.36120772052379896,-0.09081312137387723
85,0.04752058589074765,0.6310857439841951,-0.14917413398159005,-0.16229150865557349,0.04486795590328711,1.4363296740611262,-0.0908116202778846
86,0.04129149559050091,-0.6164815037505734,-0.1483226530853203,-0.162271428767402,0.044871042075374505,1.3772121650560516,-0.09081312137387723
87,0.041771648469416424,-0.9187329431192244,6.721729289481062,6.189338916732657,0.02169389213549225,-1.6112960368876377,-0.0908116202778846
88,0.04128314662610771,-0.6146249288066843,-0.14832220893552034,-0.1621057289257282,0.04486056687940553,0.4354884412364735,-0.09081312137387723
89,0.051582141891473116,1.801900339693091,-0.15101050941425065,-0.1619380574632441,0.04486947916739173,-0.6093571803855613,-0.09081312137387723
90,-22.516508926210797,-2.411239298848234,6.721732807371418,-0.1618738125874631,-22.516554604237843,-1.1292536610711459,4.061672167679437
91,0.041291010224662035,-0.6122391208205243,-0.14832438764534803,-0.1618731855602569,0.04488607641154127,-1.1175627556191263,-0.09081312137387723
92,0.04549032982434141,0.05887519198669878,-0.1483558195279882,-0.16231742636569535,0.04487170505757936,1.5836589457878194,-0.09081312137387723
93,0.0475177977992704,0.6147656952034106,-0.14916702471171658,-0.1622901532311811,0.04487288408601896,1.4556972592967703,-0.09081312137387723
94,0.04128281259701193,-0.6126608542682899,-0.14832350938265795,-0.16193039536171233,0.04486241397204188,-0.7534417587993772,-0.09081312137387723
95,0.04128388382418861,-0.6130398377556722,-0.14832246643858982,-0.16198044175602253,0.044868356387531595,-0.3697998715071363,-0.09081312137387723
96,0.04412248661171319,-0.26594037052172137,-0.1478332089369443,6.189353717916333,0.030421089504584928,-1.9194013841859603,-0.0908116202778846
97,0.04128270337285352,-0.6199132992402285,-0.14832463423243533,-0.16211967023660848,0.04486240126146598,0.3858631554734604,-0.09081312137387723
98,0.041285103424929644,-0.6215631319576322,-0.14832450369911968,-0.16206283186280668,0.04486795482171226,0.182241086044461,-0.09081312137387723
99,0.046382333468115246,0.3187699745405932,-0.14872084790024298,-0.16221848907274128,0.044862741494994134,1.1488451893081744,-0.0908116202778846
100,0.041284988257626026,-0.6162630252549881,-0.1483215496566922,-0.16225140548909647,0.04486821153812185,1.2929408139819012,-0.09081312137387723
101,0.052750490533545594,2.118174756947024,-0.15152244407213594,-0.16198011646604574,0.044862425084594336,-0.36132717435947664,-0.09080951084298967
102,0.041289217859192436,-0.6116723492612219,-0.1483230708234793,-0.16190333104563265,0.044883504223924016,-0.9246245418173472,-0.09081312137387723
103,0.043805176565227304,-0.40850744769510267,-0.14772179309513678,-0.16215091133856133,0.04486079634716861,0.577767411104952,-0.0908116202778846
104,0.041288860098297554,-0.6117044027009205,-0.1483235547761956,-0.16188246109490192,0.04487808898357328,-1.0858869753052833,-0.09081312137387723
105,0.052169868235924316,1.9620081874116881,-0.15101316123947436,-0.16188996231742106,0.044870344368598485,-0.9698206515850178,-0.0908116202778846
106,0.05214166791004283,1.9248632139452284,-0.15125300019662377,-0.16190340293297234,0.04487811728351233,-0.9192325725385829,-0.0908116202778846
107,0.04129065066944059,-0.6118510908652667,-0.14832368396274997,-0.1623100907802601,0.044864948555137334,1.5522761209626585,-0.09081312137387723
108,0.05067601563749883,1.5284575354426764,-0.15057075175635087,-0.1619542700302596,0.04486417561829542,-0.5406568847859984,-0.09081312137387723
109,0.05277146410350202,2.2806265443457034,-0.1515244320049921,-0.16201404376761727,0.044866719651902094,-0.1666055314834098,-0.09081312137387723
110,0.04128556521160413,-0.6112585584777754,-0.14832349347396545,-0.16201241504733982,0.04485699888058713,-0.16230674246239335,-0.09081312137387723
111,0.0488206097708801,0.9815317831331963,-0.14971958826397105,-0.16190431599573363,0.04487944443277042,-0.9264586139172206,-0.09081312137387723
112,0.0412952719069693,-0.6141516952365261,-0.14832265799377642,-0.16231871308626367,0.04486709500586024,1.5829778147034919,-0.09081312137387723
113,0.041282582478948136,-0.6146273134600899,-0.148322966586002,-0.16227166532326084,0.04486880846638648,1.2927251247129616,-0.09081312137387723
114,0.041294631638436094,-0.6139744707932998,-0.14832518500697484,-0.16195355593089944,0.04485879201573826,-0.539240504204107,-0.09081312137387723
115,0.0471073195405601,0.6156308112747673,-0.14901847439556093,-0.16229024808310746,0.044872644570397066,1.41382978171641,12.512722921474754
116,0.04756251123716228,0.6257706323399127,-0.14917613922171485,-0.1618913092328697,0.04486737064017348,-1.0188081069092585,-0.09080951084298967
117,0.041285514571428074,-0.611504090546075,-0.14832302614450693,-0.16202647826200517,0.04487261362350596,-0.15073600605559517,-0.09080951084298967
118,0.04127982971156265,-0.6123837796475727,-0.1483230809776129,-0.16192079988821634,0.0448629791737601,-0.8218974478490801,-0.09081312137387723
119,0.04704232250527591,0.48668525077486907,-0.14874063277304614,-0.162166927587725,0.0448652249292735,0.8279044565520074,-0.09081312137387723
120,0.049645344607973964,1.2370758471648136,-0.15009935680643488,-0.16189655506031322,0.04487275733081329,-0.966587790340397,-0.0908116202778846
121,0.0412857137288864,-0.6120311214289461,-0.1483234871755581,-0.1619172968440254,0.04486756972478911,-0.8156387457154607,-0.09080951084298967
122,0.04129299964407032,-0.6126729326297315,-0.14832273095805093,-0.16210324155510505,0.0448679585254333,0.28799107195039764,-0.09081312137387723
123,0.04395600016874824,-0.36343812267108394,-0.14777459005489263,-0.16212824042478338,0.04485808906500035,0.5649636396245604,-0.09081312137387723
124,0.046785199827756606,0.4188397263112693,-0.14872438336018604,-0.161875748277184,0.044882937866449354,-1.120189178026417,-0.09080951084298967
125,0.04714218807626863,0.4735378620456126,-0.14886822502488664,-0.1622723509609884,0.0448682113148352,1.2646453617501794,-0.09081312137387723
126,0.041282249530558854,-0.6141087008714426,-0.1483229517264678,-0.1618802834370738,0.04487341017569157,-1.0881747687629675,-0.09081312137387723
127,0.041296813489881845,-0.6168182333376169,-0.14832419762051957,-0.16216737879719406,0.044867170341030764,0.8665656053009726,-0.09080951084298967
128,0.0448969305010117,-0.08748043444840661,-0.1481456699330106,-0.16211048695529545,0.04485713040340152,0.29199209526344616,-0.0908116202778846
129,0.04359388075382744,-0.4598321780909721,-0.14764823661132484,-0.16214343838796239,0.044857090845227744,0.5656051612264417,-0.09080951084298967
130,0.04129661315618285,-0.6175491283737035,-0.1483237932060858,-0.16187479887012124,0.044874294724177075,-1.108292788810179,-0.09081312137387723
131,0.041287598643167465,-0.611856738454523,-0.1483231052264594,-0.16214138877384326,0.04485981212239115,0.5735966596341897,-0.09080951084298967
132,0.041280124544816346,-0.6145608726492017,-0.14832325248344153,-0.16226931367812747,0.044867558369883605,1.3148372918312146,-0.09080951084298967
133,0.046994488629129416,0.5900488532750333,-0.1488669361346841,-0.16221767286945535,0.044872920826014,1.1689457916666157,-0.0908116202778846
134,0.0467670235490526,0.4043494420147294,-0.14872470314642558,-0.16222218691140622,0.044873753288846636,1.1176760077710755,-0.0908116202778846
135,0.041289749260545947,-0.6145469561647984,-0.1483224364055126,-0.16208019981173905,0.04486869209968211,0.31942611707154456,-0.09081312137387723
136,0.04128614627616631,-0.6124504937635752,-0.14832315270558966,-0.16192942937101945,0.044869975117005086,-0.7483712640357643,-0.09081312137387723
137,0.046817740199988495,0.42146937144250435,-0.14886905362330258,-0.16188152055705105,0.044878716938892886,-1.084706104893247,-0.09080951084298967
138,0.04129446242887782,-0.6162020320442033,-0.14832292031277985,-0.16189801929073766,0.04487615969225297,-0.9187623792373354,-0.09081312137387723
139,0.04128916382889431,-0.6117580896436888,-0.14832293806791763,-0.16200711883199864,0.04487495322420946,-0.20931568202400233,-0.09081312137387723
140,0.04411963096966116,-0.313106670095226,-0.1478341736510255,-0.16212000950379687,0.0448609747117684,0.5645732486000276,-0.09081312137387723
141,0.0412838648829136,-0.611851328933437,-0.14832283467224572,-0.16199260266504487,0.04486121413432777,-0.2655463182098474,-0.09080951084298967
142,0.04128904373538831,-0.609808102131622,-0.1483225315075144,-0.16187578042547499,0.044882119134582336,-1.1044945136488242,-0.09081312137387723
143,0.049653943628207305,1.2273362134369081,-0.150094009300826,-0.16192591046839197,0.04486480973574859,-0.7529750791170803,-0.09081312137387723
144,0.04859024741038946,0.9100258360927738,-0.1494685649762009,-0.16189874942297341,0.044876689246524125,-0.9754000250868036,-0.09080951084298967
145,0.04751724971814023,0.6332439788137536,-0.1490158292974262,-0.16187631287517806,0.044882186498789695,-1.107775186603886,-0.09081312137387723
146,0.0464657833769602,0.32975851279813073,-0.1487352351708268,-0.1622700073647125,0.04486836186757762,1.4239338981233531,-0.0908116202778846
147,0.04127646426667007,-0.614395158681043,-0.1483232295002755,-0.16219251729130715,0.044865254631716006,0.8533098469923902,-0.09080951084298967
148,0.05266682162338749,2.117977166937678,-0.15125903773499394,-0.16190778627706792,0.044875325480275244,-0.9282325904711689,-0.0908116202778846
149,0.04128310342796508,-0.611925581639695,-0.14832300745802962,-0.16187741978798104,0.044873739113634535,-1.0267672344268666,-0.09080951084298967
150,0.05287792787749281,2.2776423860028725,-0.15168987258043876,-0.16189631200306626,0.04486873631774989,-0.9693740530714923,-0.09081312137387723
151,0.051626157539563795,1.8052018240223502,-0.15101474978802315,-0.1618910808912685,0.04487441924900829,-1.0128097012579522,-0.09081311742362462
152,0.051618403236809225,1.7835060384632342,-0.15101177595648257,-0.1618898675989644,0.04487193530840704,-0.9700271217017846,-0.09081312137387723
153,0.04129085455930698,-0.6128327935693357,-0.14832269431447417,-0.16228992033201523,0.04486601954027752,1.5825274109269367,-0.09081312137387723
154,0.05328605289024077,2.4422067817255217,-0.15178167465566916,-0.1620098948150521,0.044868608465480866,-0.1636856712509458,-0.09080951084298967
155,0.046025617420771964,0.30369009050280016,-0.1485904636366245,-0.1622126555036856,0.04486371147973912,1.0600513058129273,-0.0908116202778846
156,0.04127835439921475,-0.612561212318657,-0.14832244296100483,-0.1620126885582499,0.04485595236304599,-0.16062962801003183,-0.09081312137387723
157,0.044702424513200244,-0.1426999670231601,-0.14806023236562701,-0.1621094438445982,0.04486373963312585,0.2873702986135031,-0.0908116202778846
158,0.041297361730016344,-0.6155294041746723,-0.14832404566832938,-0.16196565991325207,0.04487424659022312,-0.5326649038587539,-0.09081312137387723
159,0.04427803329445454,-0.25770972625688626,-0.1479002031801264,-0.16196707704142718,0.044865873204393225,-0.5477956145917184,-0.0908116202778846
160,0.05117397192216268,1.7973058129597206,-0.15076549424069055,-0.1619040228594417,0.044886016994529834,-0.9218837050641928,-0.0908116202778846
161,0.04128509505745256,-0.6147548492131081,-0.1483224118890725,-0.1619528627852254,0.044853552445278194,-0.6126094273098189,-0.09081312137387723
162,0.05192345612480066,2.011761637089844,-0.15115210899711276,-0.16187509620576013,0.044872891095352946,-1.1214855565394724,-0.0908116202778846
163,0.04358467944222405,-0.46112123425882207,-0.14764615327590072,-0.1620848050313731,0.04487170891545701,0.18230812673064628,-0.09081312137387723
164,0.04129442674900501,-0.612218268123881,-0.1483232856557074,-0.16190213780942128,0.04486331479861455,-0.8269824709628275,-0.09081312137387723
165,0.041279234434392055,-0.6127924889266653,-0.1483224568137407,-0.16219705360608408,0.044872643472497406,0.9994747576508968,-0.09081312137387723
166,0.0412908023933405,-0.6120461285505453,-0.14832382303407682,-0.16187544671073,0.04489628837898362,-1.1292367287147913,-0.09081312137387723
167,0.041282036511303626,-0.61269159686215,-0.14832307650861648,-0.1620604891819565,0.04485751453950145,0.018125073752670716,-0.09081312137387723
168,0.052737895102840694,2.111363269862888,-0.1512833003514815,-0.16199279093174832,0.04485673135610076,-0.3616378301564228,-0.09081312137387723
169,0.04880851774240163,0.9676472189623729,-0.1497084063234289,-0.16187312447484564,0.04488029431257556,-1.1306160225675574,-0.0908116202778846
170,0.044652267963062355,-0.16693730614765118,-0.14797495126756463,-0.16222067559997452,0.04486878241455628,1.1651863702624514,-0.09080951084298967
171,0.041287592417549195,-0.612353664447521,-0.1483246912831848,-0.16187450556028135,0.044885058417498964,-1.1291769060104553,-0.09081312137387723
172,0.05316618337164683,2.3934190982533115,-0.1517503290632459,-0.16196195418317982,0.04486650867568907,-0.378705032907162,12.542675206274456
173,0.041290065709252144,-0.6144798500236257,-0.1483227693525582,-0.1619083185247704,0.04489935682490177,-0.8470924711398227,-0.09081312137387723
174,0.04519769879176675,-0.027729432715145406,-0.14814626991821783,-0.16212112605676907,0.044858813803924466,0.41675210447539196,-0.0908116202778846
175,0.041287893724033374,-0.6199333840569665,-0.1483252953364384,-0.16189609392342924,0.044873759036189856,-0.9750026510851187,-0.09080951084298967
176,0.04359190231298818,-0.46132346858066403,-0.14764663706448644,-0.16205825043690472,0.04487339695047794,0.06269150573981737,-0.09080951084298967
177,0.041280636479259544,-0.6136881749298352,-0.1483226826334903,-0.16199320429855202,0.04486694593015021,-0.358123704777054,-0.09081312137387723
178,0.04449452007491435,-0.14727792249962918,-0.1479765077677678,-0.16221988120611522,0.04487305375652166,1.1239329476663227,-0.09081312137387723
179,0.04516987418772751,0.04257838363933571,-0.14824320480947487,-0.16231533498127734,0.04487309665585472,1.5885896897873018,-0.09080951084298967
180,0.048415035916538465,0.8449295833171749,-0.1495175842880289,-0.16227518965037444,0.04487313846501382,1.4335082170873217,-0.0908116202778846
181,0.04608110766645478,0.22922948484235822,-0.1485922088878317,-0.1621701863435594,0.04486222766000675,0.8387113442452785,-0.0908116202778846
182,0.04128289941480203,-0.6134736310481039,-0.14832301288537816,-0.1619984730163207,0.04485936002107069,-0.3654187831567729,-0.09081312137387723
183,0.04128129965053929,-0.6141938959547711,-0.148323802151189,-0.16188263926822294,0.04487553333064377,-1.0567916330137412,-0.09080951084298967
184,0.04128257881548235,-0.6124672209112736,-0.1483233013618246,-0.16231696600445703,0.04487180312127997,1.7288144669853514,-0.09081312137387723
185,0.04448607035314921,-0.19750353742554833,-0.1479023164098441,-0.16216667208839716,0.04487289415922658,0.84857281382617,-0.09080951084298967
186,0.04128923765798422,-0.6125748908346204,-0.14832432414189467,-0.1618727168108674,0.0448797431194593,-1.124237472520592,-0.09080951084298967
187,0.05118038573146176,1.6566723500666982,-0.15053324761971368,-0.1619646147681618,0.044861238257426536,-0.539384350800978,-0.09080951084298967
188,0.04128733613310502,-0.6147322374442065,-0.14832315969671558,-0.1622488471874236,0.04486679240273888,1.1568176930614977,-0.09081312137387723
189,0.0439390755351336,-0.35862707600488725,-0.1477724824861212,-0.16212078714402894,0.044866180944068634,0.44263596326670335,-0.09080951084298967
190,0.04520216599157725,-0.018802056916907766,-0.1482441262475042,-0.16219664856344654,0.044862300597170904,0.8379897776368436,-0.09081312137387723
191,0.04128663951968282,-0.615840683623924,-0.14832332951758248,-0.16187716677725442,0.04486927351391174,-1.0861022517684764,-0.09081312137387723
192,0.04368665948898912,-0.43536585987522797,-0.14764901616503937,-0.1620983792421685,0.04486296614784331,0.3094736879941217,-0.09081312137387723
193,0.041290282605045026,-0.6135777946953398,-0.14832265821186885,-0.1618862497463373,0.044874136608740005,-1.0186311160398633,-0.09081312137387723
194,0.04198076923680363,-1.1129096523358548,6.7217319966368265,-0.16189249079605025,0.044872276844827336,-0.9713027087563725,-0.09080951084298967
195,0.043804700734226494,-0.4045540559343749,-0.14772284757262077,-0.16209930825914073,0.044868196785741374,0.3097596053027052,-0.09080951084298967
196,0.05120670274193791,1.798451422839904,-0.15077674704858351,-0.161895636778893,0.04488358223825783,-0.9695228618586433,-0.0908116202778846
197,0.04428046840589524,-0.257545488292021,-0.1479018768850905,-0.1621206228671382,0.044868348400958526,0.5777073727939649,-0.09080951084298967
198,0.048780380802979736,0.9819123024718492,-0.1495191353764212,-0.16190497746098198,0.04487043107848618,-0.925669295445223,-0.09080951084298967
199,0.04127791692889702,-0.6140481134413276,-0.1483227633358889,-0.16206122837465714,0.044862439831521966,0.15314286922956916,-0.09081312137387723
200,0.04127852077775039,-0.6145762876044577,-0.14832237380755106,-0.1620124199840268,0.0448576772303455,-0.15496652028827487,-0.09081312137387723
