,quality,dx,dy,da
59,1.0,0.0075899967933569954,-0.06911126700711022,-0.1315409347375797
60,0.0,-0.5432269133384582,-0.45721569499242043,-0.6209449446731499
61,1.0,-0.5065057859963372,0.020451293298046538,-0.2471880118055286
62,1.0,0.0075899967933569954,-0.009402893470801787,-0.09686489468525508
63,1.0,-0.212736767259369,-0.03925708023826177,-0.21052903898623307
64,0.0,-0.5432269133384582,-0.45721569499242043,-0.6209449446731499
65,1.0,1.9538097459325428,0.7369517757323589,1.3253483275650393
66,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
67,1.0,0.04431112413547813,-0.03925708023826177,-0.09656467651935598
68,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
69,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
70,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
71,0.0,-0.5799480406805793,-0.48706988176001936,-0.6556583864148638
72,1.0,1.770204109213473,-0.5766324420643432,0.8856831421520508
73,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
74,0.0,-0.6166691680227002,-0.5467782552963277,-0.709235474705664
75,1.0,-0.5065057859963372,0.16972222713812338,-0.1267883022364488
76,0.0,-0.5799480406805793,-0.5169240685281735,-0.6742471056744278
77,1.0,1.8803674912415291,3.4835369584039317,3.01746579651048
78,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
79,1.0,-0.2861790219436111,0.08015966683435496,-0.1501518899044077
80,1.0,-0.46978465865421626,0.16972222713812338,-0.12160459903963956
81,1.0,-0.3229001492857321,0.11001385360181495,-0.1379056954863698
82,1.0,-0.5432269133384582,0.13986804037066317,-0.15539169408431291
83,1.0,-0.06585225789088489,-0.06911126700711022,-0.1668160043423321
84,0.0,-0.5799480406805793,-0.45721569499242043,-0.6352431165099867
85,1.0,0.3380801428724463,-0.3079447611509554,-0.041185251526836344
86,0.0,-0.6533902953648213,-0.42736150822357216,-0.6293337371130493
87,1.0,-0.6533902953648213,-0.009402893470801787,-0.285903971366143
88,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
89,1.0,-0.35962127662785315,-0.3676531346872638,-0.4811471238885516
90,1.0,-0.2861790219436111,0.11001385360181495,-0.12787640726766764
91,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
92,1.0,-0.24945789460149012,0.08015966683435496,-0.1389654901805608
93,1.0,-0.5432269133384582,0.08015966683435496,-0.20397706284241418
94,0.0,-0.6901114227069423,-0.45721569499242043,-0.656041682036282
95,1.0,-0.6166691680227002,-0.3975073214561121,-0.599756069871612
96,1.0,-0.35962127662785315,0.11001385360181495,-0.14711691911885275
97,0.0,-0.6901114227069423,-0.5766324420643432,-0.7545781066215592
98,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
99,1.0,0.3748012702145673,-0.21838220084718693,0.009295533478635817
100,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
101,1.0,1.9538097459325428,-0.5169240685281735,1.0112590295778117
102,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
103,1.0,-0.5065057859963372,0.16972222713812338,-0.1267883022364488
104,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
105,1.0,-0.3963424039699741,0.13986804037066317,-0.13207645803204357
106,1.0,0.04431112413547813,-0.09896545377457021,-0.12935435340140203
107,0.0,-0.5799480406805793,-0.5467782552963277,-0.689861903428859
108,1.0,-0.2861790219436111,0.020451293298046538,-0.19413525931218925
109,1.0,-0.3963424039699741,0.16972222713812338,-0.10859049859108426
110,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
111,1.0,-0.5799480406805793,0.11001385360181495,-0.18331331869141348
112,0.0,-0.6533902953648213,-0.45721569499242043,-0.6535606054452447
113,0.0,-0.6166691680227002,-0.5467782552963277,-0.709235474705664
114,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
115,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
116,1.0,1.6233195998483747,-0.21838220084718693,0.8185378300931433
117,1.0,1.8436463639044869,5.842017713083255,4.8111256189909595
118,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
119,1.0,0.15447450616184122,-0.12881964054203024,-0.0850023892198895
120,1.0,-0.24945789460149012,0.020451293298046538,-0.1821242649346854
121,1.0,1.6233195998483747,2.4386404215150645,2.1811601057825585
122,0.0,-0.6533902953648213,-0.6064866288324973,-0.7543657485964308
123,1.0,-0.029131130548763914,0.05030548006550664,-0.07655260587410692
124,1.0,1.770204109213473,-0.5467782552963277,0.8862297887341022
125,1.0,-0.06585225789088489,-0.03925708023826177,-0.1487503455926849
126,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
127,1.0,2.0272520006066275,0.945931083114297,1.4616546139859161
128,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
129,1.0,1.7334829818764308,-0.5169240685281735,0.8623188208484215
130,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
131,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
132,1.0,1.770204109213473,-0.2780905743834953,0.9074108171650431
133,1.0,-0.176015639917248,0.05030548006550664,-0.13523229453653887
134,1.0,-0.5065057859963372,0.020451293298046538,-0.2471880118055286
135,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
136,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
137,1.0,1.9905308732695852,0.5578266551234334,1.2733090177529398
138,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
139,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
140,1.0,-0.5799480406805793,0.05030548006550664,-0.23215985066441377
141,1.0,2.2108576373256974,5.304642351252315,4.478485448662199
142,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
143,1.0,-0.5799480406805793,0.11001385360181495,-0.18331331869141348
144,1.0,1.072502689708095,-0.6064866288324973,0.4134180674637595
145,1.0,-0.6533902953648213,0.08015966683435496,-0.21208323627162434
146,1.0,0.04431112413547813,-0.09896545377457021,-0.12935435340140203
147,1.0,2.0272520006066275,0.3787015345158966,1.2311208070166144
148,1.0,-0.6533902953648213,0.11001385360181495,-0.18747179864525826
149,1.0,1.9905308732695852,2.3789320479829215,2.279910677330518
150,1.0,-0.46978465865421626,0.020451293298046538,-0.24084378407764723
151,1.0,0.26463788818820433,-0.1885280140783387,-0.04690974458929258
152,1.0,-0.6166691680227002,0.11001385360181495,-0.1859089529990141
153,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
154,1.0,1.9170886185785714,-0.5169240685281735,0.9864340371551946
155,1.0,-0.35962127662785315,-0.009402893470801787,-0.238156981223448
156,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
157,1.0,0.1177533788197201,-0.12881964054203024,-0.1053081588193706
158,0.0,-0.6533902953648213,-0.45721569499242043,-0.6535606054452447
159,1.0,-0.176015639917248,-0.12881964054203024,-0.2535214284079386
160,1.0,-0.2861790219436111,-0.03925708023826177,-0.23720860889142573
161,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
162,1.0,-0.6166691680227002,0.16972222713812338,-0.1368006028050399
163,1.0,-0.43306353131209513,0.13986804037066317,-0.13927121288548583
164,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
165,0.0,-0.6166691680227002,-0.5467782552963277,-0.709235474705664
166,0.0,-0.6533902953648213,-0.45721569499242043,-0.6535606054452447
167,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
168,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
169,1.0,-0.24945789460149012,-0.09896545377457021,-0.2651358942784057
170,1.0,1.586598472511333,-0.48706988176001936,0.7644167764372557
171,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
172,1.0,-0.212736767259369,0.11001385360181495,-0.10551274189552687
173,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
174,1.0,-0.176015639917248,-0.2780905743834953,-0.33827286240341925
175,1.0,2.284299891999782,1.7519941258468243,2.020376255762763
176,1.0,2.1374153826346833,-0.33779894791980375,1.1467688472370494
177,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
178,1.0,0.0075899967933569954,0.020451293298046538,-0.07887067529807737
179,1.0,1.8069252365505153,-0.45721569499242043,0.914831027188569
180,1.0,-0.5065057859963372,-0.009402893470801787,-0.2711085385049509
181,1.0,-0.212736767259369,-0.03925708023826177,-0.21052903898623307
182,1.0,-0.5432269133384582,-0.42736150822357216,-0.601100564658795
183,1.0,1.8069252365505153,3.4536827716309193,2.972948377699339
184,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
185,1.0,2.1374153826346833,0.4981182815871252,1.339988559833287
186,1.0,1.9170886185785714,2.2595153009047513,2.17115641877381
187,1.0,2.1374153826346833,-0.45721569499242043,1.1379262926928468
188,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
189,1.0,3.71642385834758,0.05030548006550664,2.2512174307260184
190,1.0,-0.5065057859963372,0.13986804037066317,-0.1509541761564285
191,0.0,-0.5799480406805793,-0.48706988176001936,-0.6556583864148638
192,1.0,-0.6901114227069423,0.08015966683435496,-0.2126277713999572
193,0.0,-0.6166691680227002,-0.5766324420643432,-0.7237484740466613
194,1.0,1.660040727185417,-0.21838220084718693,0.8428877350624666
195,1.0,1.8069252365505153,-0.5766324420643432,0.9105269263755323
196,1.0,-0.46978465865421626,0.020451293298046538,-0.24084378407764723
197,1.0,1.8069252365505153,-0.6064866288324973,0.9103473508955775
198,1.0,2.2475787646627396,0.08015966683435496,1.287678527670665
199,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
200,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
201,1.0,-0.5799480406805793,0.11001385360181495,-0.18331331869141348
202,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
203,1.0,0.4115223975566883,-0.33779894791980375,-0.0015451389607757603
204,1.0,-0.6166691680227002,0.11001385360181495,-0.1859089529990141
205,0.0,-0.5799480406805793,-0.5169240685281735,-0.6742471056744278
206,1.0,-0.139294512575127,-0.06911126700711022,-0.19997226071252197
207,1.0,1.770204109213473,-0.5169240685281735,0.8871404678791861
208,0.0,-0.6901114227069423,-0.42736150822357216,-0.6314075758892467
209,1.0,-0.176015639917248,-0.15867382731087856,-0.27172941896450836
210,1.0,1.6967618545224594,-0.03925708023826177,0.9022630618835441
211,1.0,-0.35962127662785315,-0.03925708023826177,-0.2604887456467937
212,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
213,1.0,-0.3963424039699741,0.13986804037066317,-0.13207645803204357
214,1.0,1.549877345157361,-0.5169240685281735,0.7382227703093263
215,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
216,1.0,-0.2861790219436111,0.11001385360181495,-0.12787640726766764
217,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
218,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
219,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
220,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
221,1.0,0.0075899967933569954,-0.06911126700711022,-0.1315409347375797
222,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
223,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
224,0.0,-0.6901114227069423,-0.42736150822357216,-0.6314075758892467
225,1.0,-0.6166691680227002,0.08015966683435496,-0.21045275893281937
226,1.0,1.660040727185417,3.1551409039563185,2.7083128881444973
227,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
228,0.0,-0.6166691680227002,-0.5467782552963277,-0.709235474705664
229,1.0,0.1177533788197201,-0.12881964054203024,-0.1053081588193706
230,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
231,1.0,-0.35962127662785315,0.886222709568271,0.47262765455748956
232,1.0,-0.3963424039699741,0.05030548006550664,-0.2019597897466352
233,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
234,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
235,1.0,1.8436463639044869,-0.3975073214561121,0.9438441265305358
236,1.0,-0.5432269133384582,0.25928478744328004,-0.05794298174024264
237,1.0,-0.6533902953648213,0.08015966683435496,-0.21208323627162434
238,1.0,-0.3963424039699741,0.020451293298046538,-0.2250224664702192
239,1.0,0.0075899967933569954,-0.24823638761464706,-0.22221398030072217
240,1.0,0.0075899967933569954,-0.09896545377457021,-0.14815063662158462
241,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
242,1.0,1.9538097459325428,3.692516265773376,3.1936637065483384
243,1.0,2.0639731279436697,4.2597458143634475,3.6474892647274393
244,1.0,-0.5799480406805793,0.11001385360181495,-0.18331331869141348
245,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
246,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
247,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
248,1.0,1.7334829818764308,-0.5766324420643432,0.8608394391091614
249,1.0,1.7334829818764308,3.035724156878149,2.6444345302002867
250,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
251,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
252,0.0,-0.5799480406805793,-0.5169240685281735,-0.6742471056744278
253,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
254,1.0,-0.5065057859963372,0.020451293298046538,-0.2471880118055286
255,1.0,-0.6166691680227002,0.16972222713812338,-0.1368006028050399
256,0.0,-0.6166691680227002,-0.42736150822357216,-0.6232776181134398
257,1.0,1.9538097459325428,5.513621658635641,4.578281837000367
258,1.0,-0.212736767259369,-0.12881964054203024,-0.26962175205325667
259,1.0,-0.5432269133384582,0.08015966683435496,-0.20397706284241418
260,1.0,1.8069252365505153,-0.6064866288324973,0.9103473508955775
261,1.0,1.9905308732695852,2.856599036267835,2.6053806848002443
262,1.0,-0.46978465865421626,0.08015966683435496,-0.1933432740571968
263,1.0,1.8069252365505153,4.8269753629674,4.011983118682091
264,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
265,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
266,1.0,1.0357815623710527,-0.03925708023826177,0.4788768091492933
267,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
268,1.0,-0.5799480406805793,0.05030548006550664,-0.23215985066441377
269,1.0,-0.212736767259369,0.08015966683435496,-0.12702394598556524
270,0.0,-0.5432269133384582,-0.48706988176001936,-0.6392587366428479
271,1.0,2.1374153826346833,-0.5766324420643432,1.1341241164319544
272,1.0,-0.5799480406805793,0.2294306006744317,-0.08544132654293884
273,1.0,1.8436463639044869,-0.6064866288324973,0.9351938150751867
274,1.0,1.9905308732695852,-0.33779894791980375,1.0480794920300534
275,0.0,-0.6901114227069423,-0.5169240685281735,-0.7053098943287487
276,1.0,-0.6533902953648213,-0.009402893470801787,-0.285903971366143
277,1.0,1.660040727185417,-0.5766324420643432,0.8111522918573986
278,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
279,1.0,-0.5065057859963372,-0.03925708023826177,-0.29495751164496836
280,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
281,1.0,-0.2861790219436111,0.08015966683435496,-0.1501518899044077
282,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
283,1.0,-0.6166691680227002,0.08015966683435496,-0.21045275893281937
284,1.0,1.8069252365505153,3.5730995187090886,3.061186146462779
285,1.0,-0.5065057859963372,0.11001385360181495,-0.17508222636592263
286,1.0,-0.6533902953648213,0.16972222713812338,-0.13824369851016063
287,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
288,1.0,1.7334829818764308,2.0206818067622945,1.9389719670106143
289,0.0,-0.6166691680227002,-0.5467782552963277,-0.709235474705664
290,1.0,-0.6533902953648213,0.11001385360181495,-0.18747179864525826
291,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
292,1.0,-0.5799480406805793,0.16972222713812338,-0.1344026203111423
293,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
294,1.0,0.8521759256621408,-0.6064866288324973,0.2643392824387962
295,0.0,-0.6533902953648213,-0.42736150822357216,-0.6293337371130493
296,1.0,-0.6533902953648213,0.11001385360181495,-0.18747179864525826
297,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
298,1.0,-0.24945789460149012,-0.06911126700711022,-0.24487726844148738
299,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
300,1.0,-0.5065057859963372,0.13986804037066317,-0.1509541761564285
301,1.0,-0.6901114227069423,0.11001385360181495,-0.18799366525406755
302,0.0,-0.6901114227069423,-0.5766324420643432,-0.7545781066215592
303,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
304,1.0,0.15447450616184122,-0.06911126700711022,-0.05589185239231035
305,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
306,1.0,-0.176015639917248,0.020451293298046538,-0.1558214443863013
307,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
308,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
309,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
310,1.0,-0.5065057859963372,0.08015966683435496,-0.19916773279595307
311,1.0,-0.139294512575127,0.13986804037066317,-0.059366731478992296
312,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
313,1.0,-0.46978465865421626,0.08015966683435496,-0.1933432740571968
314,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
315,1.0,-0.6166691680227002,0.08015966683435496,-0.21045275893281937
316,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
317,1.0,-0.6166691680227002,0.08015966683435496,-0.21045275893281937
318,1.0,1.8069252365505153,0.8563685228091403,1.2972348498543749
319,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
320,1.0,-0.6166691680227002,0.08015966683435496,-0.21045275893281937
321,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
322,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
323,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
324,1.0,-0.6533902953648213,0.11001385360181495,-0.18747179864525826
325,1.0,0.0075899967933569954,0.05030548006550664,-0.06048253195150172
326,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
327,0.0,-0.6533902953648213,-0.45721569499242043,-0.6535606054452447
328,1.0,-0.5065057859963372,0.020451293298046538,-0.2471880118055286
329,1.0,-0.212736767259369,0.11001385360181495,-0.10551274189552687
330,1.0,2.100694255297641,-0.3079447611509554,1.1251194102463749
331,0.0,-0.6533902953648213,-0.5169240685281735,-0.7012449154406162
332,1.0,1.2561083264271646,-0.48706988176001936,0.541331817970154
333,0.0,-0.5799480406805793,-0.48706988176001936,-0.6556583864148638
334,1.0,0.7420125436357773,-0.48706988176001936,0.19479696692829013
335,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
336,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
337,1.0,-0.3963424039699741,0.020451293298046538,-0.2250224664702192
338,1.0,-0.5065057859963372,0.11001385360181495,-0.17508222636592263
339,1.0,-0.212736767259369,-0.03925708023826177,-0.21052903898623307
340,1.0,-0.5065057859963372,-0.03925708023826177,-0.29495751164496836
341,1.0,-0.35962127662785315,-0.009402893470801787,-0.238156981223448
342,1.0,-0.5432269133384582,0.13986804037066317,-0.15539169408431291
343,0.0,-0.5799480406805793,-0.5467782552963277,-0.689861903428859
344,1.0,1.8436463639044869,2.199806927372608,2.1019714107754184
345,1.0,-0.3963424039699741,0.020451293298046538,-0.2250224664702192
346,0.0,-0.6901114227069423,-0.5467782552963277,-0.7299440004752111
347,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
348,1.0,1.8069252365505153,4.020912320220989,3.396182733102668
349,0.0,-0.6166691680227002,-0.48706988176001936,-0.6688545483424908
350,1.0,1.770204109213473,-0.5766324420643432,0.8856831421520508
351,1.0,-0.2861790219436111,0.11001385360181495,-0.12787640726766764
352,1.0,-0.5065057859963372,0.11001385360181495,-0.17508222636592263
353,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
354,1.0,-0.5065057859963372,0.13986804037066317,-0.1509541761564285
355,0.0,-0.6533902953648213,-0.5766324420643432,-0.7442238437367855
356,1.0,2.0272520006066275,3.7820788260785325,3.2820411577642323
357,1.0,1.6233195998483747,0.11001385360181495,0.8940447154998657
358,1.0,1.8069252365505153,-0.48706988176001936,0.9132182721160814
359,1.0,2.100694255297641,0.13986804037066317,1.20700769017701
360,1.0,-0.10257338523300595,-0.06911126700711022,-0.18368163228269685
361,1.0,-0.5799480406805793,0.05030548006550664,-0.23215985066441377
362,0.0,-0.5799480406805793,-0.45721569499242043,-0.6352431165099867
363,1.0,-0.5065057859963372,0.16972222713812338,-0.1267883022364488
364,1.0,-0.6533902953648213,0.16972222713812338,-0.13824369851016063
365,1.0,-0.139294512575127,-0.06911126700711022,-0.19997226071252197
366,0.0,-0.6166691680227002,-0.5169240685281735,-0.6901563887135229
367,0.0,-0.6901114227069423,-0.48706988176001936,-0.6806757881822862
368,1.0,-0.6533902953648213,0.16972222713812338,-0.13824369851016063
369,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
370,1.0,-0.46978465865421626,0.1995764139069717,-0.09758896604575648
371,1.0,-0.5799480406805793,0.13986804037066317,-0.15886504217970476
372,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
373,1.0,-0.3229001492857321,0.05030548006550664,-0.1830202604326998
374,0.0,-0.6533902953648213,-0.48706988176001936,-0.677591477915522
375,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
376,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
377,0.0,-0.6533902953648213,-0.5467782552963277,-0.7240333805553135
378,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
379,1.0,1.9170886185785714,-0.15867382731087856,1.0231706388983752
380,1.0,-0.3229001492857321,0.11001385360181495,-0.1379056954863698
381,1.0,-0.139294512575127,0.08015966683435496,-0.10103748962339233
382,1.0,1.182666071736151,0.08015966683435496,0.6088572771172687
383,1.0,2.0639731279436697,0.9757852698734276,1.4961310405053123
384,1.0,-0.6533902953648213,0.13986804037066317,-0.16285854984172748
385,1.0,1.586598472511333,-0.48706988176001936,0.7644167764372557
386,1.0,-0.029131130548763914,-0.09896545377457021,-0.16651581000368715
387,1.0,-0.35962127662785315,0.05030548006550664,-0.19293987402480167
388,1.0,-0.46978465865421626,0.2294306006744317,-0.07353069417530783
389,1.0,-0.6901114227069423,-0.6064866288324973,-0.7792122127680217
390,1.0,-0.139294512575127,0.020451293298046538,-0.1416237037936563
391,1.0,1.7334829818764308,6.707789129361808,5.474961169810807
392,1.0,-0.5065057859963372,0.13986804037066317,-0.1509541761564285
393,1.0,0.04431112413547813,-0.09896545377457021,-0.12935435340140203
394,1.0,-0.6533902953648213,-0.33779894791980375,-0.5561173432215972
395,1.0,2.174136509971726,4.349308374668603,3.746050035981253
396,0.0,-0.6166691680227002,-0.45721569499242043,-0.6463951703070352
397,1.0,1.770204109213473,-0.5467782552963277,0.8862297887341022
398,1.0,-0.6166691680227002,0.13986804037066317,-0.16135795960793975
