,quality,dx,dy,da
46,0.0,0.0,0.430107504129,0.430107504129
47,1.0,1.51835334301,5.376343801619999,5.5866331137300005
48,1.0,1.73526096344,5.16129004955,5.445185542000001
49,1.0,15.617348670999998,2.36559127271,15.7954930781
50,1.0,26.6796373129,15.9139776528,31.065378347600003
51,1.0,4.3381524086,5.16129004955,6.742290508119999
52,0.0,0.21690762043,0.430107504129,0.48170673745399994
53,1.0,16.7018867731,1.29032251239,16.751655260499998
54,1.0,2.38598382473,5.16129004955,5.68610884415
55,0.0,0.21690762043,0.860215008259,0.887140787155
56,1.0,0.0,0.0,0.0
57,1.0,15.4004410505,4.30107504129,15.989772702
58,0.0,0.0,0.860215008259,0.860215008259
59,1.0,4.121244788169999,3.8709675371599994,5.65411781605
60,0.0,0.86763048172,1.07526876032,1.38166043576
61,1.0,1.08453810215,4.51612879336,4.64452819705
62,1.0,4.121244788169999,4.30107504129,5.95683683803
63,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
64,0.0,0.86763048172,1.07526876032,1.38166043576
65,1.0,15.617348670999998,9.67741884291,18.3726431134
66,0.0,0.21690762043,0.860215008259,0.887140787155
67,1.0,4.3381524086,4.0860212892300005,5.9594577183099995
68,0.0,0.21690762043,0.430107504129,0.48170673745399994
69,0.0,0.21690762043,0.21505375206500002,0.305445628677
70,0.0,0.43381524086,1.07526876032,1.15948202665
71,0.0,0.6507228612899999,0.860215008259,1.07861490006
72,1.0,14.5328105688,0.21505375206500002,14.5344016439
73,1.0,0.0,0.0,0.0
74,0.0,0.43381524086,0.430107504129,0.610891257353
75,1.0,1.08453810215,5.59139755368,5.695607912969999
76,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
77,1.0,15.1835334301,29.4623640329,33.1446916086
78,0.0,0.21690762043,0.430107504129,0.48170673745399994
79,1.0,2.38598382473,4.9462362974900005,5.491645684349999
80,1.0,1.3014457225799998,5.59139755368,5.7408612221599995
81,1.0,2.1690762043,5.16129004955,5.59855397006
82,1.0,0.86763048172,5.376343801619999,5.445902618119999
83,1.0,3.6874295473100003,3.8709675371599994,5.34616931458
84,0.0,0.6507228612899999,1.07526876032,1.25683855333
85,1.0,6.07341337204,2.15053752065,6.44291561449
86,0.0,0.21690762043,1.29032251239,1.30842695699
87,1.0,0.21690762043,4.30107504129,4.30654100487
88,0.0,0.43381524086,0.645161256194,0.7774501332539999
89,1.0,1.95216858387,1.7204300165200002,2.60208409195
90,1.0,2.38598382473,5.16129004955,5.68610884415
91,0.0,0.21690762043,0.645161256194,0.680648192751
92,1.0,2.6028914451599996,4.9462362974900005,5.58930204819
93,1.0,0.86763048172,4.9462362974900005,5.021756282759999
94,0.0,0.0,1.07526876032,1.07526876032
95,1.0,0.43381524086,1.50537626445,1.56663759714
96,1.0,1.95216858387,5.16129004955,5.51814073357
97,0.0,0.0,0.21505375206500002,0.21505375206500002
98,0.0,0.0,0.860215008259,0.860215008259
99,1.0,6.29032099247,2.79569877684,6.8836087802199994
100,0.0,0.21690762043,0.645161256194,0.680648192751
101,1.0,15.617348670999998,0.645161256194,15.630668973399999
102,0.0,0.21690762043,0.430107504129,0.48170673745399994
103,1.0,1.08453810215,5.59139755368,5.695607912969999
104,0.0,0.0,0.430107504129,0.430107504129
105,1.0,1.73526096344,5.376343801619999,5.6494427410500005
106,1.0,4.3381524086,3.6559137851,5.6732064940699996
107,0.0,0.6507228612899999,0.430107504129,0.780020965945
108,1.0,2.38598382473,4.51612879336,5.1076744306999995
109,1.0,1.73526096344,5.59139755368,5.85447326534
110,0.0,0.43381524086,0.645161256194,0.7774501332539999
111,1.0,0.6507228612899999,5.16129004955,5.20214909608
112,0.0,0.21690762043,1.07526876032,1.0969283580700002
113,0.0,0.43381524086,0.430107504129,0.610891257353
114,0.0,0.0,0.860215008259,0.860215008259
115,1.0,0.43381524086,5.376343801619999,5.3938176031800005
116,1.0,13.6651800871,2.79569877684,13.948228506300001
117,1.0,14.9666258097,46.451610446000004,48.8031966284
118,0.0,0.21690762043,0.430107504129,0.48170673745399994
119,1.0,4.98887526989,3.4408600330400003,6.06039555025
120,1.0,2.6028914451599996,4.51612879336,5.2125294391
121,1.0,13.6651800871,21.9354827106,25.8438106432
122,0.0,0.21690762043,0.0,0.21690762043
123,1.0,3.90433716774,4.73118254542,6.13416147469
124,1.0,14.5328105688,0.430107504129,14.5391738243
125,1.0,3.6874295473100003,4.0860212892300005,5.503881052710001
126,0.0,0.21690762043,0.21505375206500002,0.305445628677
127,1.0,16.0511639118,11.1827951074,19.5625859573
128,1.0,0.43381524086,5.376343801619999,5.3938176031800005
129,1.0,14.3159029484,0.645161256194,14.3304330107
130,0.0,0.21690762043,0.645161256194,0.680648192751
131,1.0,0.0,0.0,0.0
132,1.0,14.5328105688,2.36559127271,14.7240824875
133,1.0,3.03670668602,4.73118254542,5.6218925438900005
134,1.0,1.08453810215,4.51612879336,4.64452819705
135,0.0,0.21690762043,0.430107504129,0.48170673745399994
136,0.0,0.21690762043,0.645161256194,0.680648192751
137,1.0,15.834256291400001,8.387096330519999,17.9183441523
138,0.0,0.21690762043,0.21505375206500002,0.305445628677
139,0.0,0.21690762043,0.430107504129,0.48170673745399994
140,1.0,0.6507228612899999,4.73118254542,4.775722827
141,1.0,17.135702014,42.5806429088,45.899274874899994
142,0.0,0.0,0.430107504129,0.430107504129
143,1.0,0.6507228612899999,5.16129004955,5.20214909608
144,1.0,10.4115657806,0.0,10.4115657806
145,1.0,0.21690762043,4.9462362974900005,4.950990045069999
146,1.0,4.3381524086,3.6559137851,5.6732064940699996
147,1.0,16.0511639118,7.096773818139999,17.5500444885
148,1.0,0.21690762043,5.16129004955,5.16584590279
149,1.0,15.834256291400001,21.505375206500002,26.7058951371
150,1.0,1.3014457225799998,4.51612879336,4.69991279143
151,1.0,5.6395981311800005,3.01075252891,6.392941253559999
152,1.0,0.43381524086,5.16129004955,5.17948941874
153,0.0,0.0,0.645161256194,0.645161256194
154,1.0,15.4004410505,0.645161256194,15.4139487996
155,1.0,1.95216858387,4.30107504129,4.7233683628
156,0.0,0.21690762043,0.645161256194,0.680648192751
157,1.0,4.77196764946,3.4408600330400003,5.883127825780001
158,0.0,0.21690762043,1.07526876032,1.0969283580700002
159,1.0,3.03670668602,3.4408600330400003,4.58923798292
160,1.0,2.38598382473,4.0860212892300005,4.7316475764699994
161,0.0,0.0,0.645161256194,0.645161256194
162,1.0,0.43381524086,5.59139755368,5.60820133969
163,1.0,1.51835334301,5.376343801619999,5.5866331137300005
164,0.0,0.0,0.430107504129,0.430107504129
165,0.0,0.43381524086,0.430107504129,0.610891257353
166,0.0,0.21690762043,1.07526876032,1.0969283580700002
167,0.0,0.0,0.430107504129,0.430107504129
168,1.0,0.43381524086,5.376343801619999,5.3938176031800005
169,1.0,2.6028914451599996,3.6559137851,4.48784463628
170,1.0,13.4482724667,0.860215008259,13.47575609
171,0.0,0.0,0.645161256194,0.645161256194
172,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
173,0.0,0.43381524086,1.07526876032,1.15948202665
174,1.0,3.03670668602,2.36559127271,3.84936482636
175,1.0,17.5695172548,16.9892464131,24.440180651
176,1.0,16.7018867731,1.9354837685799997,16.8136587095
177,0.0,0.21690762043,0.430107504129,0.48170673745399994
178,1.0,4.121244788169999,4.51612879336,6.11392491631
179,1.0,14.749718189200001,1.07526876032,14.7888603202
180,1.0,1.08453810215,4.30107504129,4.43570393578
181,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
182,1.0,0.86763048172,1.29032251239,1.55490026651
183,1.0,14.749718189200001,29.2473102808,32.7560581469
184,0.0,0.0,0.430107504129,0.430107504129
185,1.0,16.7018867731,7.956988826389999,18.5004511557
186,1.0,15.4004410505,20.6451601982,25.7564792656
187,1.0,16.7018867731,1.07526876032,16.7364639243
188,0.0,0.21690762043,0.645161256194,0.680648192751
189,1.0,26.0289144516,4.73118254542,26.4554054175
190,1.0,1.08453810215,5.376343801619999,5.4846417903299995
191,0.0,0.6507228612899999,0.860215008259,1.07861490006
192,1.0,0.0,4.9462362974900005,4.9462362974900005
193,0.0,0.43381524086,0.21505375206500002,0.48419394820600004
194,1.0,13.8820877075,2.79569877684,14.1608012051
195,1.0,14.749718189200001,0.21505375206500002,14.751285868599998
196,1.0,1.3014457225799998,4.51612879336,4.69991279143
197,1.0,14.749718189200001,0.0,14.749718189200001
198,1.0,17.3526096344,4.9462362974900005,18.0437888104
199,0.0,0.43381524086,1.07526876032,1.15948202665
200,0.0,0.21690762043,0.645161256194,0.680648192751
201,1.0,0.6507228612899999,5.16129004955,5.20214909608
202,0.0,0.21690762043,0.645161256194,0.680648192751
203,1.0,6.5072286129,1.9354837685799997,6.788970587580001
204,1.0,0.43381524086,5.16129004955,5.17948941874
205,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
206,1.0,3.25361430645,3.8709675371599994,5.05671788109
207,1.0,14.5328105688,0.645161256194,14.5471239795
208,0.0,0.0,1.29032251239,1.29032251239
209,1.0,3.03670668602,3.22580628097,4.4302836996399995
210,1.0,14.098995327899999,4.0860212892300005,14.6791430007
211,1.0,1.95216858387,4.0860212892300005,4.528413867559999
212,0.0,0.0,0.860215008259,0.860215008259
213,1.0,1.73526096344,5.376343801619999,5.6494427410500005
214,1.0,13.231364846199998,0.645161256194,13.2470845374
215,0.0,0.43381524086,0.645161256194,0.7774501332539999
216,1.0,2.38598382473,5.16129004955,5.68610884415
217,0.0,0.21690762043,0.430107504129,0.48170673745399994
218,0.0,0.0,0.860215008259,0.860215008259
219,0.0,0.0,0.430107504129,0.430107504129
220,1.0,0.0,0.0,0.0
221,1.0,4.121244788169999,3.8709675371599994,5.65411781605
222,0.0,0.21690762043,0.430107504129,0.48170673745399994
223,0.0,0.0,0.645161256194,0.645161256194
224,0.0,0.0,1.29032251239,1.29032251239
225,1.0,0.43381524086,4.9462362974900005,4.965223980219999
226,1.0,13.8820877075,27.0967727602,30.445811750300003
227,0.0,0.21690762043,0.860215008259,0.887140787155
228,0.0,0.43381524086,0.430107504129,0.610891257353
229,1.0,4.77196764946,3.4408600330400003,5.883127825780001
230,0.0,0.21690762043,0.21505375206500002,0.305445628677
231,1.0,1.95216858387,10.7526876032,10.9284606818
232,1.0,1.73526096344,4.73118254542,5.03936691355
233,1.0,0.43381524086,5.376343801619999,5.3938176031800005
234,0.0,0.21690762043,0.21505375206500002,0.305445628677
235,1.0,14.9666258097,1.50537626445,15.042142328299999
236,1.0,0.86763048172,6.23655880988,6.29662198658
237,1.0,0.21690762043,4.9462362974900005,4.950990045069999
238,1.0,1.73526096344,4.51612879336,4.83803161311
239,1.0,4.121244788169999,2.58064502478,4.862549469969999
240,1.0,4.121244788169999,3.6559137851,5.50911646347
241,0.0,0.0,0.645161256194,0.645161256194
242,1.0,15.617348670999998,30.9677402973,34.6828850967
243,1.0,16.2680715322,35.0537615865,38.644745473899995
244,1.0,0.6507228612899999,5.16129004955,5.20214909608
245,1.0,0.0,0.0,0.0
246,0.0,0.21690762043,0.430107504129,0.48170673745399994
247,1.0,0.0,0.0,0.0
248,1.0,14.3159029484,0.21505375206500002,14.3175181279
249,1.0,14.3159029484,26.2365577519,29.8881588576
250,0.0,0.21690762043,0.430107504129,0.48170673745399994
251,0.0,0.43381524086,0.860215008259,0.963413474909
252,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
253,0.0,0.0,0.860215008259,0.860215008259
254,1.0,1.08453810215,4.51612879336,4.64452819705
255,1.0,0.43381524086,5.59139755368,5.60820133969
256,0.0,0.43381524086,1.29032251239,1.3612963855000002
257,1.0,15.617348670999998,44.0860191733,46.770489264700004
258,1.0,2.8197990655900003,3.4408600330400003,4.44868346112
259,1.0,0.86763048172,4.9462362974900005,5.021756282759999
260,1.0,14.749718189200001,0.0,14.749718189200001
261,1.0,15.834256291400001,24.946235239499998,29.5472219494
262,1.0,1.3014457225799998,4.9462362974900005,5.11458839785
263,1.0,14.749718189200001,39.1397828758,41.8267473063
264,0.0,0.21690762043,0.430107504129,0.48170673745399994
265,0.0,0.0,0.645161256194,0.645161256194
266,1.0,10.1946581602,4.0860212892300005,10.9830152954
267,0.0,0.0,0.645161256194,0.645161256194
268,1.0,0.6507228612899999,4.73118254542,4.775722827
269,1.0,2.8197990655900003,4.9462362974900005,5.69355076212
270,0.0,0.86763048172,0.860215008259,1.22178251471
271,1.0,16.7018867731,0.21505375206500002,16.7032712334
272,1.0,0.6507228612899999,6.02150505781,6.05656366296
273,1.0,14.9666258097,0.0,14.9666258097
274,1.0,15.834256291400001,1.9354837685799997,15.952108629300001
275,0.0,0.0,0.645161256194,0.645161256194
276,1.0,0.21690762043,4.30107504129,4.30654100487
277,1.0,13.8820877075,0.21505375206500002,13.8837533555
278,0.0,0.43381524086,0.645161256194,0.7774501332539999
279,1.0,1.08453810215,4.0860212892300005,4.2275043312900005
280,0.0,0.0,0.860215008259,0.860215008259
281,1.0,2.38598382473,4.9462362974900005,5.491645684349999
282,0.0,0.21690762043,0.645161256194,0.680648192751
283,1.0,0.43381524086,4.9462362974900005,4.965223980219999
284,1.0,14.749718189200001,30.1075252891,33.5263667237
285,1.0,1.08453810215,5.16129004955,5.2740058656199995
286,1.0,0.21690762043,5.59139755368,5.59560323103
287,0.0,0.21690762043,0.645161256194,0.680648192751
288,1.0,14.3159029484,18.9247301817,23.7295278014
289,0.0,0.43381524086,0.430107504129,0.610891257353
290,1.0,0.21690762043,5.16129004955,5.16584590279
291,1.0,0.0,0.0,0.0
292,1.0,0.6507228612899999,5.59139755368,5.6291355326999994
293,1.0,0.0,0.0,0.0
294,1.0,9.110120058060001,0.0,9.110120058060001
295,0.0,0.21690762043,1.29032251239,1.30842695699
296,1.0,0.21690762043,5.16129004955,5.16584590279
297,0.0,0.21690762043,0.645161256194,0.680648192751
298,1.0,2.6028914451599996,3.8709675371599994,4.664700799519999
299,0.0,0.21690762043,0.21505375206500002,0.305445628677
300,1.0,1.08453810215,5.376343801619999,5.4846417903299995
301,1.0,0.0,5.16129004955,5.16129004955
302,0.0,0.0,0.21505375206500002,0.21505375206500002
303,1.0,0.43381524086,5.376343801619999,5.3938176031800005
304,1.0,4.98887526989,3.8709675371599994,6.31452817971
305,0.0,0.0,0.860215008259,0.860215008259
306,1.0,3.03670668602,4.51612879336,5.44215093278
307,0.0,0.21690762043,0.645161256194,0.680648192751
308,0.0,0.43381524086,1.07526876032,1.15948202665
309,0.0,0.43381524086,0.645161256194,0.7774501332539999
310,1.0,1.08453810215,4.9462362974900005,5.0637413446599995
311,1.0,3.25361430645,5.376343801619999,6.28419276664
312,0.0,0.21690762043,0.430107504129,0.48170673745399994
313,1.0,1.3014457225799998,4.9462362974900005,5.11458839785
314,0.0,0.21690762043,0.645161256194,0.680648192751
315,1.0,0.43381524086,4.9462362974900005,4.965223980219999
316,0.0,0.21690762043,0.645161256194,0.680648192751
317,1.0,0.43381524086,4.9462362974900005,4.965223980219999
318,1.0,14.749718189200001,10.5376338512,18.1272147293
319,0.0,0.0,0.430107504129,0.430107504129
320,1.0,0.43381524086,4.9462362974900005,4.965223980219999
321,0.0,0.21690762043,0.430107504129,0.48170673745399994
322,0.0,0.21690762043,0.645161256194,0.680648192751
323,0.0,0.0,0.860215008259,0.860215008259
324,1.0,0.21690762043,5.16129004955,5.16584590279
325,1.0,4.121244788169999,4.73118254542,6.2744519188600005
326,0.0,0.21690762043,0.860215008259,0.887140787155
327,0.0,0.21690762043,1.07526876032,1.0969283580700002
328,1.0,1.08453810215,4.51612879336,4.64452819705
329,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
330,1.0,16.4849791527,2.15053752065,16.6246608775
331,0.0,0.21690762043,0.645161256194,0.680648192751
332,1.0,11.4961038828,0.860215008259,11.5282424655
333,0.0,0.6507228612899999,0.860215008259,1.07861490006
334,1.0,8.459397196769999,0.860215008259,8.50302127441
335,0.0,0.21690762043,0.430107504129,0.48170673745399994
336,0.0,0.0,0.430107504129,0.430107504129
337,1.0,1.73526096344,4.51612879336,4.83803161311
338,1.0,1.08453810215,5.16129004955,5.2740058656199995
339,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
340,1.0,1.08453810215,4.0860212892300005,4.2275043312900005
341,1.0,1.95216858387,4.30107504129,4.7233683628
342,1.0,0.86763048172,5.376343801619999,5.445902618119999
343,0.0,0.6507228612899999,0.430107504129,0.780020965945
344,1.0,14.9666258097,20.215052694100002,25.152499747600004
345,1.0,1.73526096344,4.51612879336,4.83803161311
346,0.0,0.0,0.430107504129,0.430107504129
347,1.0,0.0,0.0,0.0
348,1.0,14.749718189200001,33.33333157,36.450859800799996
349,0.0,0.43381524086,0.860215008259,0.963413474909
350,1.0,14.5328105688,0.21505375206500002,14.5344016439
351,1.0,2.38598382473,5.16129004955,5.68610884415
352,1.0,1.08453810215,5.16129004955,5.2740058656199995
353,1.0,0.0,0.0,0.0
354,1.0,1.08453810215,5.376343801619999,5.4846417903299995
355,0.0,0.21690762043,0.21505375206500002,0.305445628677
356,1.0,16.0511639118,31.6129015535,35.45441309
357,1.0,13.6651800871,5.16129004955,14.6073975022
358,1.0,14.749718189200001,0.860215008259,14.774781099
359,1.0,16.4849791527,5.376343801619999,17.339538930899998
360,1.0,3.47052192688,3.8709675371599994,5.19893374825
361,1.0,0.6507228612899999,4.73118254542,4.775722827
362,0.0,0.6507228612899999,1.07526876032,1.25683855333
363,1.0,1.08453810215,5.59139755368,5.695607912969999
364,1.0,0.21690762043,5.59139755368,5.59560323103
365,1.0,3.25361430645,3.8709675371599994,5.05671788109
366,0.0,0.43381524086,0.645161256194,0.7774501332539999
367,0.0,0.0,0.860215008259,0.860215008259
368,1.0,0.21690762043,5.59139755368,5.59560323103
369,1.0,0.0,0.0,0.0
370,1.0,1.3014457225799998,5.8064513057500005,5.95051575368
371,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
372,1.0,0.43381524086,5.376343801619999,5.3938176031800005
373,1.0,2.1690762043,4.73118254542,5.20470747095
374,0.0,0.21690762043,0.860215008259,0.887140787155
375,1.0,0.0,0.0,0.0
376,1.0,0.0,0.0,0.0
377,0.0,0.21690762043,0.430107504129,0.48170673745399994
378,1.0,0.0,0.0,0.0
379,1.0,15.4004410505,3.22580628097,15.734656358299999
380,1.0,2.1690762043,5.16129004955,5.59855397006
381,1.0,3.25361430645,4.9462362974900005,5.92041042207
382,1.0,11.0622886419,4.9462362974900005,12.1177342564
383,1.0,16.2680715322,11.3978488594,19.863562369300002
384,1.0,0.21690762043,5.376343801619999,5.38071757194
385,1.0,13.4482724667,0.860215008259,13.47575609
386,1.0,3.90433716774,3.6559137851,5.34878998685
387,1.0,1.95216858387,4.73118254542,5.11811004747
388,1.0,1.3014457225799998,6.02150505781,6.160542519140001
389,1.0,0.0,0.0,0.0
390,1.0,3.25361430645,4.51612879336,5.56609605858
391,1.0,14.3159029484,52.6881692559,54.5984272371
392,1.0,1.08453810215,5.376343801619999,5.4846417903299995
393,1.0,4.3381524086,3.6559137851,5.6732064940699996
394,1.0,0.21690762043,1.9354837685799997,1.9476001474200002
395,1.0,16.9187943935,35.6989228427,39.5051730266
396,0.0,0.43381524086,1.07526876032,1.15948202665
397,1.0,14.5328105688,0.430107504129,14.5391738243
398,1.0,0.43381524086,5.376343801619999,5.3938176031800005
399,0.0,0.21690762043,0.430107504129,0.48170673745399994
400,1.0,0.0,0.0,0.0
401,0.0,0.0,0.430107504129,0.430107504129
402,0.0,1.08453810215,0.860215008259,1.3842661432899999
403,1.0,15.4004410505,0.860215008259,15.424446648499998
404,0.0,0.43381524086,1.07526876032,1.15948202665
405,1.0,0.0,0.0,0.0
406,1.0,15.834256291400001,20.430106446099998,25.8478804102
407,1.0,0.0,0.0,0.0
408,1.0,14.3159029484,2.79569877684,14.5863295204
409,0.0,0.0,0.645161256194,0.645161256194
410,1.0,0.0,5.16129004955,5.16129004955
411,1.0,0.21690762043,5.8064513057500005,5.810501327919999
412,1.0,3.25361430645,4.51612879336,5.56609605858
413,1.0,13.8820877075,1.07526876032,13.9236691294
414,1.0,0.21690762043,5.376343801619999,5.38071757194
415,1.0,0.43381524086,4.51612879336,4.53691689823
416,1.0,0.21690762043,5.376343801619999,5.38071757194
417,1.0,14.5328105688,33.118277818,36.1665993516
418,0.0,0.0,0.645161256194,0.645161256194
419,0.0,0.0,0.430107504129,0.430107504129
420,0.0,0.43381524086,0.860215008259,0.963413474909
421,1.0,14.9666258097,38.7096753716,41.5022753052
422,1.0,16.2680715322,6.02150505781,17.3467194172
423,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
424,1.0,1.51835334301,4.9462362974900005,5.17403617931
425,1.0,0.0,4.30107504129,4.30107504129
426,1.0,12.5806419849,3.4408600330400003,13.042701810599999
427,1.0,9.54393529892,0.430107504129,9.55362200713
428,0.0,0.6507228612899999,1.29032251239,1.44512021236
429,1.0,13.4482724667,0.645161256194,13.463738908
430,1.0,16.4849791527,13.1182788759,21.067600203399998
431,1.0,1.08453810215,4.73118254542,4.85389649386
432,0.0,0.0,1.07526876032,1.07526876032
433,1.0,9.54393529892,2.79569877684,9.94498027352
434,1.0,0.86763048172,5.376343801619999,5.445902618119999
435,1.0,0.6507228612899999,5.59139755368,5.6291355326999994
436,0.0,0.0,0.430107504129,0.430107504129
437,1.0,3.6874295473100003,4.0860212892300005,5.503881052710001
438,0.0,0.43381524086,0.21505375206500002,0.48419394820600004
439,1.0,0.6507228612899999,3.4408600330400003,3.50185065489
440,1.0,2.1690762043,3.8709675371599994,4.43726055735
441,0.0,0.21690762043,0.645161256194,0.680648192751
442,1.0,16.0511639118,25.591396495700003,30.208598734899997
443,1.0,2.38598382473,5.16129004955,5.68610884415
444,1.0,14.5328105688,32.6881703138,35.7731611896
445,0.0,0.43381524086,0.645161256194,0.7774501332539999
446,1.0,13.6651800871,25.8064502478,29.2011989686
447,1.0,0.0,0.0,0.0
448,0.0,0.0,0.645161256194,0.645161256194
449,0.0,0.21690762043,0.645161256194,0.680648192751
450,0.0,0.21690762043,0.430107504129,0.48170673745399994
451,1.0,15.617348670999998,0.430107504129,15.6232702075
452,0.0,0.21690762043,0.0,0.21690762043
453,1.0,0.0,0.0,0.0
454,1.0,3.47052192688,4.9462362974900005,6.04233199647
455,1.0,0.0,0.0,0.0
456,1.0,8.02558195591,0.21505375206500002,8.02846273251
457,1.0,4.121244788169999,1.9354837685799997,4.55310399864
458,0.0,0.21690762043,0.430107504129,0.48170673745399994
459,0.0,0.0,0.860215008259,0.860215008259
460,1.0,13.8820877075,2.15053752065,14.047674923199999
461,0.0,0.21690762043,0.430107504129,0.48170673745399994
462,0.0,0.43381524086,1.29032251239,1.3612963855000002
463,0.0,0.21690762043,0.860215008259,0.887140787155
464,1.0,16.0511639118,15.0537626445,22.0058090667
465,1.0,13.231364846199998,1.07526876032,13.274984693099999
466,0.0,0.0,0.860215008259,0.860215008259
467,1.0,2.1690762043,4.9462362974900005,5.400939278559999
468,1.0,15.834256291400001,10.7526876032,19.1401139755
469,1.0,15.4004410505,16.3440851569,22.4566850663
470,1.0,1.73526096344,4.30107504129,4.63792810661
471,0.0,0.43381524086,0.645161256194,0.7774501332539999
472,1.0,0.6507228612899999,4.30107504129,4.350021465809999
473,1.0,1.08453810215,4.73118254542,4.85389649386
474,0.0,0.21690762043,0.860215008259,0.887140787155
475,1.0,0.43381524086,4.9462362974900005,4.965223980219999
476,1.0,9.32702767849,2.36559127271,9.62234209457
477,0.0,0.21690762043,0.21505375206500002,0.305445628677
478,1.0,13.0144572258,4.0860212892300005,13.6408088784
479,0.0,0.0,0.645161256194,0.645161256194
480,0.0,0.86763048172,0.21505375206500002,0.8938852102410001
481,0.0,0.43381524086,0.860215008259,0.963413474909
482,1.0,14.5328105688,16.1290314049,21.7105558908
483,1.0,0.86763048172,5.8064513057500005,5.870916403659999
484,1.0,1.95216858387,4.9462362974900005,5.3175384992
485,1.0,2.6028914451599996,3.8709675371599994,4.664700799519999
486,1.0,14.098995327899999,0.860215008259,14.1252128875
487,0.0,0.86763048172,0.645161256194,1.08121029375
488,1.0,13.8820877075,6.88172006607,15.4942063426
489,1.0,0.21690762043,4.30107504129,4.30654100487
490,1.0,12.5806419849,2.15053752065,12.7631251808
491,1.0,1.95216858387,6.02150505781,6.33004623531
492,0.0,0.21690762043,1.07526876032,1.0969283580700002
493,1.0,15.834256291400001,0.860215008259,15.857605183699999
494,1.0,1.08453810215,4.51612879336,4.64452819705
495,0.0,0.0,0.860215008259,0.860215008259
496,1.0,0.21690762043,5.16129004955,5.16584590279
497,1.0,1.08453810215,4.51612879336,4.64452819705
498,1.0,0.0,0.0,0.0
499,1.0,14.749718189200001,1.50537626445,14.8263395469
500,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
501,1.0,2.1690762043,4.0860212892300005,4.62606328924
502,1.0,4.3381524086,4.51612879336,6.2621869661
503,0.0,0.21690762043,1.29032251239,1.30842695699
504,0.0,0.43381524086,0.430107504129,0.610891257353
505,1.0,1.08453810215,5.16129004955,5.2740058656199995
506,1.0,5.422690510750001,3.4408600330400003,6.42223404606
507,1.0,15.617348670999998,23.6559127271,28.346142355900003
