,quality,dx,dy,da
150,1.0,0.43381524086,5.8064513057500005,5.822634492150001
151,1.0,4.77196764946,3.4408600330400003,5.883127825780001
152,1.0,0.21690762043,5.376343801619999,5.38071757194
153,0.0,0.0,0.645161256194,0.645161256194
154,1.0,15.834256291400001,10.7526876032,19.1401139755
155,1.0,3.47052192688,3.8709675371599994,5.19893374825
156,1.0,0.21690762043,1.9354837685799997,1.9476001474200002
157,1.0,2.1690762043,4.9462362974900005,5.400939278559999
158,0.0,0.21690762043,0.430107504129,0.48170673745399994
159,1.0,0.43381524086,5.376343801619999,5.3938176031800005
160,1.0,0.86763048172,4.9462362974900005,5.021756282759999
161,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
162,1.0,1.51835334301,4.9462362974900005,5.17403617931
163,1.0,1.3014457225799998,4.9462362974900005,5.11458839785
164,0.0,0.21690762043,0.430107504129,0.48170673745399994
165,0.0,0.43381524086,0.430107504129,0.610891257353
166,0.0,0.0,1.29032251239,1.29032251239
167,0.0,0.43381524086,0.860215008259,0.963413474909
168,1.0,0.6507228612899999,5.16129004955,5.20214909608
169,1.0,1.08453810215,5.16129004955,5.2740058656199995
170,1.0,13.231364846199998,0.645161256194,13.2470845374
171,0.0,0.0,0.645161256194,0.645161256194
172,1.0,2.6028914451599996,3.8709675371599994,4.664700799519999
173,0.0,0.43381524086,0.645161256194,0.7774501332539999
174,1.0,3.03670668602,3.4408600330400003,4.58923798292
175,1.0,14.749718189200001,11.827956363599998,18.9064734522
176,1.0,26.0289144516,4.73118254542,26.4554054175
177,0.0,0.21690762043,0.645161256194,0.680648192751
178,1.0,1.08453810215,5.16129004955,5.2740058656199995
179,1.0,14.749718189200001,0.0,14.749718189200001
180,1.0,1.95216858387,4.30107504129,4.7233683628
181,1.0,0.0,5.16129004955,5.16129004955
182,0.0,0.43381524086,0.645161256194,0.7774501332539999
183,1.0,0.0,0.0,0.0
184,0.0,0.21690762043,0.430107504129,0.48170673745399994
185,1.0,14.3159029484,2.79569877684,14.5863295204
186,1.0,0.0,0.0,0.0
187,1.0,14.3159029484,0.860215008259,14.3417239929
188,0.0,0.21690762043,0.430107504129,0.48170673745399994
189,1.0,1.95216858387,10.7526876032,10.9284606818
190,1.0,4.121244788169999,4.51612879336,6.11392491631
191,0.0,0.21690762043,0.645161256194,0.680648192751
192,1.0,1.3014457225799998,5.8064513057500005,5.95051575368
193,0.0,0.21690762043,0.21505375206500002,0.305445628677
194,1.0,14.5328105688,0.430107504129,14.5391738243
195,1.0,15.617348670999998,9.67741884291,18.3726431134
196,1.0,2.6028914451599996,4.51612879336,5.2125294391
197,1.0,16.7018867731,1.29032251239,16.751655260499998
198,1.0,14.3159029484,0.645161256194,14.3304330107
199,0.0,0.21690762043,0.0,0.21690762043
200,0.0,0.43381524086,1.29032251239,1.3612963855000002
201,1.0,1.73526096344,5.59139755368,5.85447326534
202,0.0,0.21690762043,0.21505375206500002,0.305445628677
203,1.0,16.7018867731,7.956988826389999,18.5004511557
204,1.0,4.121244788169999,4.30107504129,5.95683683803
205,0.0,0.43381524086,1.07526876032,1.15948202665
206,1.0,0.6507228612899999,3.4408600330400003,3.50185065489
207,1.0,14.749718189200001,1.50537626445,14.8263395469
208,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
209,1.0,1.73526096344,5.376343801619999,5.6494427410500005
210,1.0,16.4849791527,2.15053752065,16.6246608775
211,1.0,1.51835334301,4.9462362974900005,5.17403617931
212,0.0,0.21690762043,0.645161256194,0.680648192751
213,1.0,0.43381524086,5.16129004955,5.17948941874
214,1.0,14.749718189200001,0.0,14.749718189200001
215,0.0,0.0,0.21505375206500002,0.21505375206500002
216,1.0,4.121244788169999,3.6559137851,5.50911646347
217,0.0,0.21690762043,0.430107504129,0.48170673745399994
218,0.0,0.6507228612899999,1.29032251239,1.44512021236
219,0.0,0.0,0.645161256194,0.645161256194
220,1.0,14.749718189200001,29.2473102808,32.7560581469
221,1.0,0.43381524086,4.9462362974900005,4.965223980219999
222,0.0,0.43381524086,1.07526876032,1.15948202665
223,0.0,0.0,0.645161256194,0.645161256194
224,0.0,0.0,0.430107504129,0.430107504129
225,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
226,1.0,0.0,0.0,0.0
227,0.0,0.0,0.860215008259,0.860215008259
228,0.0,0.21690762043,0.645161256194,0.680648192751
229,1.0,1.08453810215,4.51612879336,4.64452819705
230,0.0,0.21690762043,0.430107504129,0.48170673745399994
231,1.0,14.9666258097,0.0,14.9666258097
232,1.0,0.43381524086,4.9462362974900005,4.965223980219999
233,1.0,0.6507228612899999,4.73118254542,4.775722827
234,0.0,0.0,0.430107504129,0.430107504129
235,1.0,15.4004410505,3.22580628097,15.734656358299999
236,1.0,2.38598382473,4.9462362974900005,5.491645684349999
237,1.0,1.51835334301,5.376343801619999,5.5866331137300005
238,1.0,0.21690762043,5.376343801619999,5.38071757194
239,1.0,0.21690762043,4.30107504129,4.30654100487
240,1.0,1.08453810215,4.73118254542,4.85389649386
241,0.0,0.0,0.645161256194,0.645161256194
242,1.0,16.7018867731,16.3440851569,23.368400488699997
243,1.0,16.2680715322,11.3978488594,19.863562369300002
244,1.0,0.86763048172,5.376343801619999,5.445902618119999
245,1.0,15.834256291400001,20.430106446099998,25.8478804102
246,0.0,0.21690762043,1.29032251239,1.30842695699
247,1.0,14.749718189200001,30.1075252891,33.5263667237
248,1.0,11.0622886419,4.9462362974900005,12.1177342564
249,1.0,17.135702014,42.5806429088,45.899274874899994
250,0.0,0.21690762043,0.430107504129,0.48170673745399994
251,0.0,0.86763048172,1.07526876032,1.38166043576
252,0.0,0.21690762043,0.430107504129,0.48170673745399994
253,0.0,0.0,0.860215008259,0.860215008259
254,1.0,1.08453810215,4.51612879336,4.64452819705
255,1.0,0.21690762043,5.8064513057500005,5.810501327919999
256,0.0,0.21690762043,1.29032251239,1.30842695699
257,1.0,14.9666258097,46.451610446000004,48.8031966284
258,1.0,15.617348670999998,0.430107504129,15.6232702075
259,1.0,0.21690762043,4.30107504129,4.30654100487
260,1.0,8.02558195591,0.21505375206500002,8.02846273251
261,1.0,14.749718189200001,0.860215008259,14.774781099
262,1.0,1.3014457225799998,4.9462362974900005,5.11458839785
263,1.0,14.5328105688,33.118277818,36.1665993516
264,0.0,0.21690762043,0.860215008259,0.887140787155
265,0.0,0.6507228612899999,0.860215008259,1.07861490006
266,1.0,6.5072286129,1.9354837685799997,6.788970587580001
267,0.0,0.6507228612899999,0.430107504129,0.780020965945
268,1.0,0.6507228612899999,4.73118254542,4.775722827
269,1.0,1.51835334301,5.376343801619999,5.5866331137300005
270,0.0,0.0,0.645161256194,0.645161256194
271,1.0,14.5328105688,0.21505375206500002,14.5344016439
272,1.0,3.25361430645,4.51612879336,5.56609605858
273,1.0,16.2680715322,6.02150505781,17.3467194172
274,1.0,16.7018867731,13.333332627999999,21.371260626199998
275,0.0,0.43381524086,0.21505375206500002,0.48419394820600004
276,1.0,1.08453810215,4.0860212892300005,4.2275043312900005
277,1.0,10.4115657806,0.0,10.4115657806
278,0.0,0.21690762043,0.645161256194,0.680648192751
279,1.0,2.1690762043,4.0860212892300005,4.62606328924
280,0.0,0.21690762043,0.645161256194,0.680648192751
281,1.0,1.08453810215,5.16129004955,5.2740058656199995
282,0.0,0.21690762043,0.430107504129,0.48170673745399994
283,1.0,0.43381524086,5.376343801619999,5.3938176031800005
284,1.0,0.0,0.0,0.0
285,1.0,4.121244788169999,4.73118254542,6.2744519188600005
286,1.0,0.6507228612899999,4.73118254542,4.775722827
287,0.0,0.21690762043,1.07526876032,1.0969283580700002
288,1.0,0.0,0.0,0.0
289,0.0,1.08453810215,0.860215008259,1.3842661432899999
290,1.0,3.25361430645,3.8709675371599994,5.05671788109
291,1.0,0.0,0.0,0.0
292,1.0,1.3014457225799998,4.51612879336,4.69991279143
293,1.0,0.0,0.0,0.0
294,1.0,14.5328105688,0.430107504129,14.5391738243
295,0.0,0.21690762043,0.645161256194,0.680648192751
296,1.0,0.21690762043,4.9462362974900005,4.950990045069999
297,0.0,0.43381524086,0.21505375206500002,0.48419394820600004
298,1.0,4.121244788169999,2.58064502478,4.862549469969999
299,0.0,0.21690762043,0.430107504129,0.48170673745399994
300,1.0,1.08453810215,5.376343801619999,5.4846417903299995
301,1.0,2.6028914451599996,3.6559137851,4.48784463628
302,0.0,0.6507228612899999,0.860215008259,1.07861490006
303,1.0,1.08453810215,4.30107504129,4.43570393578
304,1.0,0.6507228612899999,5.16129004955,5.20214909608
305,0.0,0.21690762043,0.21505375206500002,0.305445628677
306,1.0,4.3381524086,3.6559137851,5.6732064940699996
307,0.0,0.43381524086,0.430107504129,0.610891257353
308,1.0,0.43381524086,1.50537626445,1.56663759714
309,0.0,0.21690762043,0.430107504129,0.48170673745399994
310,1.0,1.73526096344,5.16129004955,5.445185542000001
311,1.0,2.1690762043,6.23655880988,6.6029960903400005
312,0.0,0.0,0.860215008259,0.860215008259
313,1.0,0.21690762043,5.376343801619999,5.38071757194
314,0.0,0.21690762043,0.430107504129,0.48170673745399994
315,1.0,6.07341337204,2.15053752065,6.44291561449
316,0.0,0.0,1.07526876032,1.07526876032
317,1.0,0.43381524086,5.59139755368,5.60820133969
318,1.0,0.0,0.0,0.0
319,0.0,0.21690762043,0.645161256194,0.680648192751
320,1.0,0.6507228612899999,4.30107504129,4.350021465809999
321,0.0,0.0,0.860215008259,0.860215008259
322,0.0,0.0,0.430107504129,0.430107504129
323,0.0,0.21690762043,0.430107504129,0.48170673745399994
324,1.0,1.08453810215,5.59139755368,5.695607912969999
325,1.0,3.25361430645,4.9462362974900005,5.92041042207
326,0.0,0.0,1.07526876032,1.07526876032
327,0.0,0.21690762043,1.29032251239,1.30842695699
328,1.0,1.08453810215,4.51612879336,4.64452819705
329,1.0,1.73526096344,4.51612879336,4.83803161311
330,1.0,15.617348670999998,2.36559127271,15.7954930781
331,0.0,0.86763048172,0.645161256194,1.08121029375
332,1.0,14.5328105688,0.21505375206500002,14.5344016439
333,0.0,0.86763048172,1.07526876032,1.38166043576
334,1.0,15.834256291400001,1.9354837685799997,15.952108629300001
335,0.0,0.43381524086,0.430107504129,0.610891257353
336,0.0,0.21690762043,0.860215008259,0.887140787155
337,1.0,1.3014457225799998,5.59139755368,5.7408612221599995
338,1.0,3.90433716774,4.73118254542,6.13416147469
339,1.0,4.3381524086,4.51612879336,6.2621869661
340,1.0,1.95216858387,4.30107504129,4.7233683628
341,1.0,1.73526096344,4.51612879336,4.83803161311
342,1.0,2.6028914451599996,3.8709675371599994,4.664700799519999
343,0.0,0.0,0.645161256194,0.645161256194
344,1.0,15.1835334301,29.4623640329,33.1446916086
345,1.0,1.73526096344,4.51612879336,4.83803161311
346,0.0,0.21690762043,1.07526876032,1.0969283580700002
347,1.0,15.617348670999998,30.9677402973,34.6828850967
348,1.0,0.0,0.0,0.0
349,0.0,0.0,0.430107504129,0.430107504129
350,1.0,14.5328105688,0.645161256194,14.5471239795
351,1.0,2.1690762043,5.16129004955,5.59855397006
352,1.0,3.6874295473100003,4.0860212892300005,5.503881052710001
353,1.0,15.4004410505,16.3440851569,22.4566850663
354,1.0,0.21690762043,5.59139755368,5.59560323103
355,0.0,0.21690762043,0.645161256194,0.680648192751
356,1.0,14.9666258097,20.215052694100002,25.152499747600004
357,1.0,2.8197990655900003,3.4408600330400003,4.44868346112
358,1.0,13.231364846199998,1.07526876032,13.274984693099999
359,1.0,16.2680715322,35.0537615865,38.644745473899995
360,1.0,1.51835334301,5.376343801619999,5.5866331137300005
361,1.0,1.3014457225799998,6.02150505781,6.160542519140001
362,0.0,0.0,0.860215008259,0.860215008259
363,1.0,2.38598382473,5.16129004955,5.68610884415
364,1.0,3.25361430645,4.9462362974900005,5.92041042207
365,1.0,0.0,4.30107504129,4.30107504129
366,0.0,0.0,0.860215008259,0.860215008259
367,0.0,0.0,0.430107504129,0.430107504129
368,1.0,3.03670668602,4.51612879336,5.44215093278
369,1.0,16.9187943935,35.6989228427,39.5051730266
370,1.0,0.86763048172,4.73118254542,4.81008013768
371,1.0,1.08453810215,5.376343801619999,5.4846417903299995
372,1.0,3.03670668602,4.73118254542,5.6218925438900005
373,1.0,0.43381524086,5.376343801619999,5.3938176031800005
374,0.0,0.0,0.21505375206500002,0.21505375206500002
375,1.0,14.749718189200001,39.1397828758,41.8267473063
376,1.0,17.5695172548,16.9892464131,24.440180651
377,0.0,0.21690762043,0.645161256194,0.680648192751
378,1.0,0.0,0.0,0.0
379,1.0,15.834256291400001,8.387096330519999,17.9183441523
380,1.0,2.1690762043,4.9462362974900005,5.400939278559999
381,1.0,0.86763048172,6.23655880988,6.29662198658
382,1.0,13.4482724667,0.645161256194,13.463738908
383,1.0,0.0,0.0,0.0
384,1.0,0.21690762043,5.59139755368,5.59560323103
385,1.0,14.9666258097,1.50537626445,15.042142328299999
386,1.0,0.86763048172,4.9462362974900005,5.021756282759999
387,1.0,5.6395981311800005,2.58064502478,6.2019993409500005
388,1.0,0.21690762043,5.59139755368,5.59560323103
389,1.0,13.8820877075,27.0967727602,30.445811750300003
390,1.0,0.43381524086,4.9462362974900005,4.965223980219999
391,1.0,0.0,0.0,0.0
392,1.0,3.6874295473100003,3.8709675371599994,5.34616931458
393,1.0,1.95216858387,4.73118254542,5.11811004747
394,0.0,0.0,0.430107504129,0.430107504129
395,1.0,16.0511639118,11.1827951074,19.5625859573
396,0.0,0.21690762043,0.645161256194,0.680648192751
397,1.0,9.110120058060001,0.0,9.110120058060001
398,1.0,2.8197990655900003,4.0860212892300005,4.964558061530001
399,0.0,0.0,0.430107504129,0.430107504129
400,1.0,16.0511639118,31.6129015535,35.45441309
401,0.0,0.0,0.21505375206500002,0.21505375206500002
402,0.0,0.6507228612899999,0.430107504129,0.780020965945
403,1.0,11.4961038828,0.860215008259,11.5282424655
404,0.0,0.6507228612899999,0.645161256194,0.9163368860299999
405,1.0,13.6651800871,25.8064502478,29.2011989686
406,1.0,14.3159029484,52.6881692559,54.5984272371
407,1.0,14.3159029484,26.2365577519,29.8881588576
408,1.0,15.4004410505,4.30107504129,15.989772702
409,0.0,0.0,0.645161256194,0.645161256194
410,1.0,0.6507228612899999,4.73118254542,4.775722827
411,1.0,1.08453810215,5.376343801619999,5.4846417903299995
412,1.0,4.121244788169999,1.9354837685799997,4.55310399864
413,1.0,16.0511639118,15.0537626445,22.0058090667
414,1.0,4.3381524086,4.51612879336,6.2621869661
415,1.0,0.0,4.9462362974900005,4.9462362974900005
416,1.0,5.422690510750001,3.4408600330400003,6.42223404606
417,1.0,0.0,0.0,0.0
418,0.0,0.21690762043,0.645161256194,0.680648192751
419,0.0,0.43381524086,0.430107504129,0.610891257353
420,0.0,0.21690762043,0.645161256194,0.680648192751
421,1.0,0.0,0.0,0.0
422,1.0,15.834256291400001,0.21505375206500002,15.8357166058
423,1.0,1.08453810215,4.51612879336,4.64452819705
424,1.0,0.43381524086,4.9462362974900005,4.965223980219999
425,1.0,1.95216858387,6.02150505781,6.33004623531
426,1.0,9.32702767849,2.36559127271,9.62234209457
427,1.0,13.0144572258,7.741935074330001,15.143105876199998
428,0.0,0.86763048172,0.860215008259,1.22178251471
429,1.0,16.7018867731,1.07526876032,16.7364639243
430,1.0,14.5328105688,16.1290314049,21.7105558908
431,1.0,4.98887526989,3.8709675371599994,6.31452817971
432,0.0,0.0,0.860215008259,0.860215008259
433,1.0,15.617348670999998,0.0,15.617348670999998
434,1.0,4.555060029030001,4.9462362974900005,6.7241226475
435,1.0,0.43381524086,5.376343801619999,5.3938176031800005
436,0.0,0.0,0.860215008259,0.860215008259
437,1.0,4.3381524086,3.6559137851,5.6732064940699996
438,0.0,0.21690762043,0.860215008259,0.887140787155
439,1.0,0.6507228612899999,5.16129004955,5.20214909608
440,1.0,0.6507228612899999,5.376343801619999,5.4155805704799995
441,0.0,0.43381524086,0.645161256194,0.7774501332539999
442,1.0,0.0,0.0,0.0
443,1.0,4.3381524086,4.0860212892300005,5.9594577183099995
444,1.0,0.0,0.0,0.0
445,0.0,0.21690762043,0.430107504129,0.48170673745399994
446,1.0,14.3159029484,18.9247301817,23.7295278014
447,1.0,13.6651800871,21.9354827106,25.8438106432
448,0.0,0.43381524086,1.07526876032,1.15948202665
449,0.0,0.43381524086,0.645161256194,0.7774501332539999
450,0.0,0.6507228612899999,0.860215008259,1.07861490006
451,1.0,15.834256291400001,0.860215008259,15.857605183699999
452,0.0,0.0,0.21505375206500002,0.21505375206500002
453,1.0,15.617348670999998,44.0860191733,46.770489264700004
454,1.0,5.422690510750001,4.30107504129,6.92133071643
455,1.0,15.617348670999998,23.6559127271,28.346142355900003
456,1.0,9.54393529892,0.430107504129,9.55362200713
457,1.0,1.08453810215,4.9462362974900005,5.0637413446599995
458,1.0,0.86763048172,1.29032251239,1.55490026651
459,0.0,0.21690762043,0.645161256194,0.680648192751
460,1.0,13.8820877075,1.07526876032,13.9236691294
461,0.0,0.43381524086,0.860215008259,0.963413474909
462,0.0,0.0,1.07526876032,1.07526876032
463,0.0,0.21690762043,0.430107504129,0.48170673745399994
464,1.0,13.6651800871,2.79569877684,13.948228506300001
465,1.0,6.29032099247,1.9354837685799997,6.58135514972
466,0.0,0.21690762043,0.21505375206500002,0.305445628677
467,1.0,2.38598382473,4.0860212892300005,4.7316475764699994
468,1.0,8.459397196769999,0.860215008259,8.50302127441
469,1.0,14.9666258097,38.7096753716,41.5022753052
470,1.0,4.121244788169999,3.8709675371599994,5.65411781605
471,0.0,0.21690762043,0.0,0.21690762043
472,1.0,1.73526096344,5.376343801619999,5.6494427410500005
473,1.0,3.25361430645,4.9462362974900005,5.92041042207
474,0.0,0.21690762043,0.860215008259,0.887140787155
475,1.0,3.25361430645,3.8709675371599994,5.05671788109
476,1.0,14.3159029484,0.21505375206500002,14.3175181279
477,0.0,0.21690762043,0.430107504129,0.48170673745399994
478,1.0,13.8820877075,0.21505375206500002,13.8837533555
479,0.0,0.21690762043,0.21505375206500002,0.305445628677
480,0.0,0.43381524086,0.860215008259,0.963413474909
481,0.0,0.0,0.645161256194,0.645161256194
482,1.0,16.4849791527,5.376343801619999,17.339538930899998
483,1.0,1.08453810215,5.59139755368,5.695607912969999
484,1.0,2.8197990655900003,5.16129004955,5.8813418320899995
485,1.0,2.38598382473,4.51612879336,5.1076744306999995
486,1.0,12.5806419849,3.4408600330400003,13.042701810599999
487,0.0,0.0,0.860215008259,0.860215008259
488,1.0,18.437147736500002,6.66666631401,19.6054292583
489,1.0,0.43381524086,5.376343801619999,5.3938176031800005
490,1.0,13.8820877075,2.15053752065,14.047674923199999
491,1.0,0.43381524086,4.9462362974900005,4.965223980219999
492,0.0,0.43381524086,1.07526876032,1.15948202665
493,1.0,15.4004410505,0.860215008259,15.424446648499998
494,1.0,0.43381524086,4.9462362974900005,4.965223980219999
495,0.0,0.21690762043,0.21505375206500002,0.305445628677
496,1.0,0.43381524086,5.16129004955,5.17948941874
497,1.0,0.43381524086,5.376343801619999,5.3938176031800005
498,1.0,14.749718189200001,10.5376338512,18.1272147293
499,1.0,15.4004410505,0.645161256194,15.4139487996
500,1.0,0.86763048172,5.376343801619999,5.445902618119999
501,1.0,5.6395981311800005,3.01075252891,6.392941253559999
502,1.0,1.73526096344,4.73118254542,5.03936691355
503,0.0,0.0,0.645161256194,0.645161256194
504,0.0,0.43381524086,0.645161256194,0.7774501332539999
505,1.0,2.1690762043,3.8709675371599994,4.43726055735
506,1.0,3.47052192688,4.9462362974900005,6.04233199647
507,1.0,0.0,0.0,0.0
